rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	114
5	eitanzaki	92
6	Kowcio_	90
7	KingMatthew506	88
8	Mahoose	84
9	Segotep999	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	LeonelSalamanca	58
19	Tyrannosplart	55
20	The_Cruncy	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	k_ce	22
49	MOSS000	22
49	ImDisconnected_	22
49	yheece	22
53	Alteriity	21
53	oscminus	21
53	claivin	21
56	Whalezz	19
56	_Razaria	19
58	lorpus	18
58	pappaberg	18
58	EcksD	18
61	mwrty	17
61	thescout7	17
61	The11thDoctor	17
61	luseis	17
65	5hit455	16
65	TheSecondLord	16
65	MinerDec	16
65	AlphaWolfPlaysMC	16
65	djancak	16
70	joethahobo	15
70	babyjimmyneutron	15
72	ECstardust	14
72	mimbo1211	14
72	whoaluv	14
72	Hiryu27	14
72	GooseWithin	14
72	LeEricc	14
78	SaphLaseer	13
78	set67	13
78	DC_XII	13
78	NomadicRobin_	13
78	bloomkieren	13
78	xzvu	13
78	jcool7	13
78	jnp_gaming	13
78	WYFYoyo	13
87	intropass	12
87	thewindmillman	12
87	yulgur1	12
87	Majonezzon	12
87	Kyrum2169	12
87	Rainaldus	12
87	HesDemonPants	12
94	Winklepicker279	11
94	ApophisNova	11
94	MyNamaSheff	11
97	RebelAndroid	10
97	ivorico	10
97	BlueZabu	10
97	ayamefag	10
97	Spenduh	10
97	Hermanni__	10
97	Vellu21	10
97	smogfrog	10
105	tsohomie	9
105	_Dean_123	9
105	3_Solar_3	9
105	Toriankel	9
109	Groovy_MoonBird	8
109	gren_ben	8
109	Chromary	8
109	AlexxO_o	8
109	Shin69	8
114	duelcard	7
114	BPTY4618	7
114	EMC_	7
114	BlancoFlaco	7
114	Nach0Bear	7
114	TheDankPlatypus	7
114	Skylord_Luke	7
114	FishyBoy3811	7
114	Wowful	7
114	Lord_Zacler	7
114	TheEnderMan548	7
125	pintsizedrogue	6
125	Apollo_993	6
125	_Minnty_	6
125	emrekn	6
125	Septemb3r	6
125	Jackattack53	6
125	Pootis11	6
125	Fuad_R	6
125	_Karmaa	6
125	iSammael	6
125	mobunni	6
136	Deu_Stew	5
136	I_Am_Mushkin	5
136	MrKrabOnCoke	5
136	Scathra	5
136	BigMoneyH	5
136	Rebytre	5
136	zToasty69z	5
136	masskedman	5
136	Vorlice	5
136	realSkullFace	5
136	Jimb0nat0r	5
147	SoosAmongus	4
147	ImpavidArcher	4
147	Reamdin	4
147	Fullut	4
147	Smashic	4
147	4774	4
147	fade_emerge78823	4
147	LavenderBi1ch	4
147	ARandomHedge	4
147	Ecplosive	4
147	LeGold	4
147	DTwenty	4
147	Soap_Bender	4
147	Xclax101	4
147	LazySupport00	4
147	ElectricDragon81	4
147	brofrickcheaters	4
147	UltraZombie	4
147	Kubeusz2010	4
147	anbbang	4
147	Haadrada	4
168	seanitoo	3
168	Jorrdi	3
168	PazinGaming	3
168	SmashingPump	3
168	q_wq	3
168	Valoth	3
168	cubecutter124	3
168	Cidah	3
168	xxPipperDipperxx	3
168	shadowthemonkey	3
168	TheShyPig	3
168	fw3xy74	3
168	ChampBoii	3
168	Tiktola01	3
168	CuzIm2Kev	3
168	Shogunite	3
168	OffWithTheirHead	3
168	ProfessorDiaper	3
168	Kura2218	3
168	Eraxa	3
168	ProbsNotNova	3
168	Deguns123	3
168	Njensen7	3
168	alderban107	3
168	Dr0xzy	3
168	tartanboy	3
168	Skippeh	3
168	Enderxz3	3
168	skrongus	3
197	teslawolf38	2
197	Flores991	2
197	HazenBlazin	2
197	PhantomBionic	2
197	gaziter10	2
197	Da_Boss_Rani	2
197	Prodiginus	2
197	Guillemet	2
197	Z3braYTIL	2
197	IforgotCS_Source	2
197	2Stout	2
197	drunkeeez	2
197	CollinMH06	2
197	SuperPooch06	2
197	CranialBlowout	2
197	0Vyp_	2
197	Eczbox	2
197	Voxin2K	2
197	Werbe	2
197	_Cloverbelle_	2
197	Mr_Sun15	2
