rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	93
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Wolverine4302	63
18	burbankbuilder28	60
19	LeonelSalamanca	58
20	Tyrannosplart	55
21	The_Cruncy	51
22	Moofyman	47
22	lordpipe	47
24	EveryonesUncle	46
25	PhantomsGhost_	45
26	T045RTY	44
26	Hyp3rion_	44
28	beeperbeeper5	42
28	Di_infiri	42
28	ConnorDanky_	42
31	groofles	40
32	_Virify_	38
32	TooManyDuck	38
32	fluddd	38
35	Luigipunch989	37
36	Blu3beast	35
36	Spacewardharpy7	35
38	RedcatVII	33
39	H72l9w	32
39	El_Jalapeno	32
41	FreakGenius	31
41	YungMaki	31
43	trixterrx	28
43	Blaiku	28
45	geekbird	27
46	FishisTTV	26
47	ECstardust	25
47	Tjhodskins19	25
47	legal_tax_evader	25
50	oscminus	24
51	hm947	23
52	k_ce	22
52	MOSS000	22
52	TheSecondLord	22
52	ImDisconnected_	22
52	yheece	22
57	Alteriity	21
57	claivin	21
59	EMC_	20
60	Whalezz	19
60	_Razaria	19
62	Apollo_993	18
62	lorpus	18
62	pappaberg	18
62	EcksD	18
66	mwrty	17
66	thescout7	17
66	The11thDoctor	17
66	luseis	17
70	5hit455	16
70	MinerDec	16
70	AlphaWolfPlaysMC	16
70	djancak	16
74	joethahobo	15
74	babyjimmyneutron	15
76	mimbo1211	14
76	whoaluv	14
76	Hiryu27	14
76	GooseWithin	14
76	LeEricc	14
81	SaphLaseer	13
81	set67	13
81	DC_XII	13
81	NomadicRobin_	13
81	bloomkieren	13
81	xzvu	13
81	jcool7	13
81	jnp_gaming	13
81	WYFYoyo	13
90	intropass	12
90	thewindmillman	12
90	yulgur1	12
90	Majonezzon	12
90	Kyrum2169	12
90	Rainaldus	12
90	HesDemonPants	12
97	Winklepicker279	11
97	ApophisNova	11
97	MyNamaSheff	11
100	RebelAndroid	10
100	ivorico	10
100	BlueZabu	10
100	ayamefag	10
100	Spenduh	10
100	Hermanni__	10
100	Vellu21	10
100	smogfrog	10
108	BPTY4618	9
108	tsohomie	9
108	_Dean_123	9
108	Jackattack53	9
108	3_Solar_3	9
108	Toriankel	9
114	Groovy_MoonBird	8
114	gren_ben	8
114	Chromary	8
114	AlexxO_o	8
114	Shin69	8
119	duelcard	7
119	BlancoFlaco	7
119	Nach0Bear	7
119	TheDankPlatypus	7
119	Skylord_Luke	7
119	FishyBoy3811	7
119	Wowful	7
119	Lord_Zacler	7
119	TheEnderMan548	7
128	pintsizedrogue	6
128	_Minnty_	6
128	emrekn	6
128	Septemb3r	6
128	Pootis11	6
128	Fuad_R	6
128	_Karmaa	6
128	iSammael	6
128	mobunni	6
137	Deu_Stew	5
137	PazinGaming	5
137	I_Am_Mushkin	5
137	MrKrabOnCoke	5
137	Scathra	5
137	BigMoneyH	5
137	Rebytre	5
137	zToasty69z	5
137	masskedman	5
137	Vorlice	5
137	Eraxa	5
137	realSkullFace	5
137	Jimb0nat0r	5
150	SoosAmongus	4
150	ImpavidArcher	4
150	Reamdin	4
150	Fullut	4
150	Smashic	4
150	4774	4
150	fade_emerge78823	4
150	LavenderBi1ch	4
150	ARandomHedge	4
150	Ecplosive	4
150	LeGold	4
150	DTwenty	4
150	Soap_Bender	4
150	Xclax101	4
150	LazySupport00	4
150	ElectricDragon81	4
150	OPTOMA_KING	4
150	brofrickcheaters	4
150	UltraZombie	4
150	Kubeusz2010	4
150	anbbang	4
150	Haadrada	4
172	seanitoo	3
172	Jorrdi	3
172	SmashingPump	3
172	q_wq	3
172	Valoth	3
172	cubecutter124	3
172	Cidah	3
172	xxPipperDipperxx	3
172	shadowthemonkey	3
172	TheShyPig	3
172	fw3xy74	3
172	ChampBoii	3
172	Tiktola01	3
172	CuzIm2Kev	3
172	Shogunite	3
172	OffWithTheirHead	3
172	ProfessorDiaper	3
172	Kura2218	3
172	ProbsNotNova	3
172	Deguns123	3
172	Njensen7	3
172	alderban107	3
172	Dr0xzy	3
172	tartanboy	3
172	Skippeh	3
172	Enderxz3	3
172	skrongus	3
199	Mr_Byzantine	2
199	teslawolf38	2
199	Flores991	2
199	HazenBlazin	2
199	PhantomBionic	2
199	gaziter10	2
199	Da_Boss_Rani	2
199	Prodiginus	2
199	Guillemet	2
199	Z3braYTIL	2
199	IforgotCS_Source	2
199	2Stout	2
199	drunkeeez	2
199	CollinMH06	2
199	SuperPooch06	2
199	Jonafrog99	2
199	CranialBlowout	2
199	0Vyp_	2
199	Eczbox	2
