rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	93
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Wolverine4302	63
18	burbankbuilder28	60
19	LeonelSalamanca	58
20	k_ce	57
20	EveryonesUncle	57
22	Tyrannosplart	55
23	The_Cruncy	51
24	Moofyman	47
24	lordpipe	47
26	PhantomsGhost_	45
27	T045RTY	44
27	Hyp3rion_	44
29	beeperbeeper5	42
29	Di_infiri	42
29	ConnorDanky_	42
32	groofles	40
33	_Virify_	38
33	TooManyDuck	38
33	fluddd	38
36	Luigipunch989	37
37	Blu3beast	35
37	Spacewardharpy7	35
39	RedcatVII	33
40	H72l9w	32
40	El_Jalapeno	32
42	FreakGenius	31
42	YungMaki	31
44	Apollo_993	28
44	trixterrx	28
44	Blaiku	28
47	geekbird	27
48	FishisTTV	26
49	ECstardust	25
49	Tjhodskins19	25
49	legal_tax_evader	25
52	Alteriity	24
52	oscminus	24
54	hm947	23
55	MOSS000	22
55	TheSecondLord	22
55	ImDisconnected_	22
55	yheece	22
59	claivin	21
60	EMC_	20
61	Whalezz	19
61	_Razaria	19
63	lorpus	18
63	pappaberg	18
63	EcksD	18
66	mwrty	17
66	thescout7	17
66	The11thDoctor	17
66	luseis	17
70	5hit455	16
70	MinerDec	16
70	AlphaWolfPlaysMC	16
70	djancak	16
74	joethahobo	15
74	babyjimmyneutron	15
76	mimbo1211	14
76	whoaluv	14
76	Hiryu27	14
76	GooseWithin	14
76	LeEricc	14
81	SaphLaseer	13
81	set67	13
81	DC_XII	13
81	NomadicRobin_	13
81	bloomkieren	13
81	xzvu	13
81	jcool7	13
81	jnp_gaming	13
81	WYFYoyo	13
90	intropass	12
90	thewindmillman	12
90	yulgur1	12
90	Majonezzon	12
90	Kyrum2169	12
90	Rainaldus	12
90	HesDemonPants	12
97	Winklepicker279	11
97	ApophisNova	11
97	MyNamaSheff	11
100	RebelAndroid	10
100	ivorico	10
100	BlueZabu	10
100	ayamefag	10
100	Spenduh	10
100	Hermanni__	10
100	Vellu21	10
100	smogfrog	10
108	BPTY4618	9
108	tsohomie	9
108	_Dean_123	9
108	Jackattack53	9
108	3_Solar_3	9
108	Toriankel	9
114	Groovy_MoonBird	8
114	gren_ben	8
114	Chromary	8
114	AlexxO_o	8
114	Shin69	8
119	duelcard	7
119	BlancoFlaco	7
119	Nach0Bear	7
119	TheDankPlatypus	7
119	Skylord_Luke	7
119	FishyBoy3811	7
119	Wowful	7
119	Lord_Zacler	7
119	TheEnderMan548	7
128	pintsizedrogue	6
128	_Minnty_	6
128	emrekn	6
128	Septemb3r	6
128	Pootis11	6
128	Fuad_R	6
128	_Karmaa	6
128	iSammael	6
128	mobunni	6
137	Deu_Stew	5
137	PazinGaming	5
137	I_Am_Mushkin	5
137	MrKrabOnCoke	5
137	Scathra	5
137	BigMoneyH	5
137	Rebytre	5
137	zToasty69z	5
137	masskedman	5
137	Vorlice	5
137	Eraxa	5
137	realSkullFace	5
137	Jimb0nat0r	5
150	SoosAmongus	4
150	ImpavidArcher	4
150	Reamdin	4
150	Fullut	4
150	Smashic	4
150	4774	4
150	fade_emerge78823	4
150	LavenderBi1ch	4
150	ARandomHedge	4
150	Ecplosive	4
150	LeGold	4
150	DTwenty	4
150	Soap_Bender	4
150	Xclax101	4
150	LazySupport00	4
150	ElectricDragon81	4
150	OPTOMA_KING	4
150	brofrickcheaters	4
150	UltraZombie	4
150	Kubeusz2010	4
150	anbbang	4
150	Haadrada	4
172	seanitoo	3
172	Jorrdi	3
172	SmashingPump	3
172	q_wq	3
172	Valoth	3
172	cubecutter124	3
172	Cidah	3
172	xxPipperDipperxx	3
172	shadowthemonkey	3
172	SvenskaSara	3
172	TheShyPig	3
172	fw3xy74	3
172	ChampBoii	3
172	Tiktola01	3
172	CuzIm2Kev	3
172	Shogunite	3
172	OffWithTheirHead	3
172	ProfessorDiaper	3
172	Kura2218	3
172	ProbsNotNova	3
172	Deguns123	3
172	Njensen7	3
172	alderban107	3
172	Dr0xzy	3
172	tartanboy	3
172	Skippeh	3
172	Enderxz3	3
172	skrongus	3
200	Mr_Byzantine	2
200	teslawolf38	2
200	Flores991	2
200	HazenBlazin	2
200	PhantomBionic	2
200	gaziter10	2
200	Da_Boss_Rani	2
200	Prodiginus	2
200	Guillemet	2
200	Z3braYTIL	2
200	IforgotCS_Source	2
200	2Stout	2
200	drunkeeez	2
200	CollinMH06	2
200	SuperPooch06	2
200	Jonafrog99	2
200	CranialBlowout	2
