rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	lordpipe	47
18	EveryonesUncle	46
19	PhantomsGhost_	45
20	T045RTY	44
20	Hyp3rion_	44
20	Segotep999	44
23	Di_infiri	42
23	oxfordschool	42
25	_Virify_	38
25	TooManyDuck	38
25	groofles	38
25	fluddd	38
29	Luigipunch989	37
30	Blu3beast	35
31	RedcatVII	33
32	H72l9w	32
32	El_Jalapeno	32
34	beeperbeeper5	31
34	Freak_Genius	31
34	YungMaki	31
37	trixterrx	28
37	Blaiku	28
37	Spacewardharpy7	28
40	geekbird	27
41	Tjhodskins19	25
41	loveseeker	25
43	hm947	23
43	FishisTTV	23
45	MOSS000	22
45	ImDisconnected_	22
45	gabriels543	22
48	claivin	21
49	Whalezz	19
49	_Razar	19
51	egglapras	18
51	pappaberg	18
51	EcksD	18
54	mwrty	17
54	thescout7	17
54	The11thDoctor	17
57	5hit455	16
57	TheSecondLord	16
57	MinerDec	16
57	AlphaWolfPlaysMC	16
57	djancak	16
62	joethahobo	15
62	babyjimmyneutron	15
64	mimbo1211	14
64	whoaluv	14
64	Hiryu27	14
64	microcrisp	14
68	set67	13
68	DC_XII	13
68	NomadicRobin_	13
68	bloomkieren	13
68	stahouo	13
68	jcool7	13
68	jnp_gaming	13
68	WYFYoyo	13
76	intropass	12
76	thewindmillman	12
76	yulgur1	12
76	Omar_Alone	12
76	Kyrum2169	12
76	Rainaldus	12
76	HesDemonPants	12
83	Winklepicker279	11
83	ApophisNova	11
83	MyNamaSheff	11
86	RebelAndroid	10
86	ivorico	10
86	BlueZabu	10
86	ayamefag	10
86	Spenduh	10
86	Hermanni__	10
86	Vellu21	10
86	smogfrog	10
94	Alteriity	9
94	tsohomie	9
94	_Dean_123	9
94	Moofyman	9
94	Toriankel	9
99	Groovy_MoonBird	8
99	error10101	8
99	Chromary	8
99	Shin69	8
99	Kowcio_	8
104	duelcard	7
104	BlancoFlaco	7
104	Nach0Bear	7
104	TheDankPlatypus	7
104	Skylord_Luke	7
104	FishyBoy3811	7
104	Lord_Zacler	7
104	TheEnderman548	7
112	_Minnty_	6
112	emrekn	6
112	Septemb3r	6
112	Pootis11	6
112	Fuad_R	6
112	_Karmaa	6
112	mobunni	6
119	I_Am_Mushkin	5
119	Scathra	5
119	BigMoneyH	5
119	Rebytre	5
119	ToastedGamingYT	5
119	masskedman	5
119	Vorlice	5
119	realSkullFace	5
127	ImpavidArcher	4
127	Reamdin	4
127	Fullut	4
127	fade_emerge78823	4
127	LavenderBi1ch	4
127	Ecplosive	4
127	LeGold	4
127	DTwenty	4
127	Soap_Bender	4
127	Xclax101	4
127	LazySupport00	4
127	ElectricDragon81	4
127	brofrickcheaters	4
127	UltraZombie	4
127	Kubeusz2010	4
127	anbbang	4
127	Haadrada	4
144	seanitoo	3
144	Jorrdi	3
144	Valoth	3
144	Cidah	3
144	xxPipperDipperxx	3
144	Jackattack53	3
144	TheShyPig	3
144	fw3xywashere	3
144	Wowful	3
144	ChampBoii	3
144	Shogunite	3
144	Th6masss	3
144	ProfessorDiaper	3
144	Nagasaki_Riku	3
144	Eraxa	3
144	ProbsNotNova	3
144	Deguns123	3
144	Njensen7	3
144	alderban107	3
144	Dr0xzy	3
144	tartanboy	3
144	Skippeh	3
144	Enderslayerxz3	3
144	kinas45y5	3
168	Drlzyy	2
168	teslawolf38	2
168	q_wq	2
168	Flores991	2
168	HazenBlazin	2
168	PhantomBionic	2
168	gaziter10	2
168	Da_Boss_Rani	2
168	Prodiginus	2
168	Guillemet	2
168	Z3braYTIL	2
168	IforgotCS_Source	2
168	2Stout	2
168	CollinMH06	2
168	SuperPooch06	2
168	CranialBlowout	2
168	cwartzo	2
168	MangoTheFish	2
168	Voxin2K	2
168	Werbe	2
168	_Cloverbelle_	2
168	PigDab	2
168	TTNG	2
168	xo_Marren_xo	2
168	_naturell	2
168	gustarbite	2
168	SpouHn	2
168	lillips	2
168	YungWali	2
168	QueenShuvi	2
168	Hisiste	2
168	IAmTheWalrus910	2
168	MakeHistory157	2
168	PortlyPete69	2
168	Eczbek	2
168	Smoke____	2
204	Mr_Anders	1
204	daisnny	1
204	Foof13	1
204	Tommhh	1
204	Sleek_Storm_721	1
204	Wooptey	1
204	livingdaydreams	1
204	CoffeeNoir	1
204	awesomeoneme	1
204	Dipjol	1
204	spaece	1
204	ShedJr_	1
204	301851	1
204	Unitas_isa	1
204	Euclidoris	1
