rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	113
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	84
8	Frozil20	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	RealGroot	65
14	Wolverine4302	63
15	burbankbuilder28	60
16	binman420	58
17	Tyrannosplart	55
18	Kowcio_	53
19	Smussa	51
20	Moofyman	47
20	lordpipe	47
22	EveryonesUncle	46
23	PhantomsGhost_	45
24	T045RTY	44
24	Hyp3rion_	44
26	beeperbeeper5	42
26	Di_infiri	42
26	ConnorDanky_	42
29	groofles	40
30	_Virify_	38
30	TooManyDuck	38
30	fluddd	38
33	Luigipunch989	37
34	Blu3beast	35
35	RedcatVII	33
35	Spacewardharpy7	33
37	H72l9w	32
37	El_Jalapeno	32
39	FreakGenius	31
39	YungMaki	31
41	trixterrx	28
41	Blaiku	28
43	hanaryheatwave	27
43	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	gabriels543	22
52	claivin	21
53	Whalezz	19
53	_Razaria	19
55	lorpus	18
55	pappaberg	18
55	EcksD	18
58	mwrty	17
58	thescout7	17
58	The11thDoctor	17
61	5hit455	16
61	TheSecondLord	16
61	MinerDec	16
61	AlphaWolfPlaysMC	16
61	djancak	16
66	joethahobo	15
66	babyjimmyneutron	15
68	mimbo1211	14
68	whoaluv	14
68	Hiryu27	14
68	LeEricc	14
72	set67	13
72	DC_XII	13
72	NomadicRobin_	13
72	bloomkieren	13
72	xzvu	13
72	jcool7	13
72	jnp_gaming	13
72	WYFYoyo	13
80	intropass	12
80	thewindmillman	12
80	yulgur1	12
80	Majonezzon	12
80	Kyrum2169	12
80	Rainaldus	12
80	HesDemonPants	12
87	Winklepicker279	11
87	ApophisNova	11
87	MyNamaSheff	11
90	RebelAndroid	10
90	ivorico	10
90	BlueZabu	10
90	ayamefag	10
90	gusstationwerker	10
90	Hermanni__	10
90	Vellu21	10
90	smogfrog	10
98	Alteriity	9
98	tsohomie	9
98	_Dean_123	9
98	Toriankel	9
102	Groovy_MoonBird	8
102	gren_ben	8
102	Chromary	8
102	Shin69	8
106	duelcard	7
106	BlancoFlaco	7
106	Yirtle	7
106	TheDankPlatypus	7
106	Skylord_Luke	7
106	FishyBoy3811	7
106	Wowful	7
106	Lord_Zacler	7
106	TheEnderMan548	7
106	00000000-0000-0000-0009-01fbab7ea71d	7
116	_Minnty_	6
116	emrekn	6
116	Septemb3r	6
116	Pootis11	6
116	Fuad_R	6
116	_Karmaa	6
116	iSammael	6
116	mobunni	6
124	I_Am_Mushkin	5
124	MrKrabOnCoke	5
124	Scathra	5
124	BigMoneyH	5
124	Rebytre	5
124	zToasty69z	5
124	masskedman	5
124	Vorlice	5
124	realSkullFace	5
133	ImpavidArcher	4
133	Reamdin	4
133	Fullut	4
133	fade_emerge78823	4
133	LavenderBi1ch	4
133	Ecplosive	4
133	LeGold	4
133	DTwenty	4
133	Soap_Bender	4
133	Xclax101	4
133	LazySupport00	4
133	ElectricDragon81	4
133	brofrickcheaters	4
133	UltraZombie	4
133	Kubeusz2010	4
133	anbbang	4
133	Haadrada	4
150	k_ce	3
150	seanitoo	3
150	Jorrdi	3
150	PazinGaming	3
150	SmashingPump	3
150	EMC_	3
150	Valoth	3
150	Cidah	3
150	xxPipperDipperxx	3
150	Jackattack53	3
150	TheShyPig	3
150	fw3xywashere	3
150	ChampBoii	3
150	CuzIm2Kev	3
150	Shogunite	3
150	OffWithTheirHead	3
150	ProfessorDiaper	3
150	Kura2218	3
150	Eraxa	3
150	ProbsNotNova	3
150	Deguns123	3
150	Njensen7	3
150	alderban107	3
150	Dr0xzy	3
150	tartanboy	3
150	Skippeh	3
150	Enderxz3	3
150	bladeefan2009	3
178	pintsizedrogue	2
178	teslawolf38	2
178	q_wq	2
178	Flores991	2
178	HazenBlazin	2
178	PhantomBionic	2
178	gaziter10	2
178	Da_Boss_Rani	2
178	Prodiginus	2
178	Guillemet	2
178	Z3braYTIL	2
178	IforgotCS_Source	2
178	2Stout	2
178	drunkeeez	2
178	shadowthemonkey	2
178	CollinMH06	2
178	SuperPooch06	2
178	CranialBlowout	2
178	0Vyp_	2
178	MangoTheFish	2
178	Voxin2K	2
178	Werbe	2
178	_Cloverbelle_	2
178	PigDab	2
178	J4ko8_	2
178	BunkeredTree	2
178	ougstur	2
178	gustarlep	2
178	SpouHn	2
178	lillips	2
178	YungWali	2
178	weabis	2
178	QueenShuvi	2
178	Hisiste	2
178	IAmTheWalrus910	2
178	MakeHistory157	2
178	PortlyPete69	2
178	Eczbek	2
178	Smoke____	2
