rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	lordpipe	47
18	EveryonesUncle	46
19	PhantomsGhost_	45
20	T045RTY	44
20	Hyp3rion_	44
20	Segotep999	44
23	Di_infiri	42
23	oxfordschool	42
25	_Virify_	38
25	TooManyDuck	38
25	fluddd	38
28	Luigipunch989	37
29	Blu3beast	35
30	RedcatVII	33
31	H72l9w	32
31	El_Jalapeno	32
33	beeperbeeper5	31
33	Freak_Genius	31
33	YungMaki	31
36	trixterrx	28
36	Blaiku	28
36	Spacewardharpy7	28
39	geekbird	27
40	Tjhodskins19	25
40	loveseeker	25
42	hm947	23
42	FishisTTV	23
44	MOSS000	22
44	ImDisconnected_	22
44	gabriels543	22
47	claivin	21
48	Whalezz	19
48	_Razar	19
50	egglapras	18
50	pappaberg	18
50	EcksD	18
53	mwrty	17
53	thescout7	17
53	The11thDoctor	17
56	5hit455	16
56	TheSecondLord	16
56	MinerDec	16
56	AlphaWolfPlaysMC	16
56	djancak	16
61	joethahobo	15
61	babyjimmyneutron	15
63	mimbo1211	14
63	whoaluv	14
63	Hiryu27	14
66	set67	13
66	DC_XII	13
66	NomadicRobin_	13
66	bloomkieren	13
66	stahouo	13
66	jcool7	13
66	jnp_gaming	13
66	WYFYoyo	13
74	intropass	12
74	thewindmillman	12
74	yulgur1	12
74	Omar_Alone	12
74	Kyrum2169	12
74	Rainaldus	12
74	HesDemonPants	12
81	Winklepicker279	11
81	ApophisNova	11
81	MyNamaSheff	11
84	RebelAndroid	10
84	ivorico	10
84	BlueZabu	10
84	ayamefag	10
84	Spenduh	10
84	Hermanni__	10
84	Vellu21	10
84	smogfrog	10
92	Alteriity	9
92	tsohomie	9
92	_Dean_123	9
92	Moofyman	9
92	Toriankel	9
97	Groovy_MoonBird	8
97	error10101	8
97	Chromary	8
97	Shin69	8
97	Kowcio_	8
102	duelcard	7
102	BlancoFlaco	7
102	Nach0Bear	7
102	TheDankPlatypus	7
102	Skylord_Luke	7
102	FishyBoy3811	7
102	Lord_Zacler	7
102	TheEnderman548	7
110	_Minnty_	6
110	emrekn	6
110	Septemb3r	6
110	Pootis11	6
110	Fuad_R	6
110	_Karmaa	6
110	mobunni	6
117	I_Am_Mushkin	5
117	Scathra	5
117	BigMoneyH	5
117	Rebytre	5
117	ToastedGamingYT	5
117	masskedman	5
117	Vorlice	5
117	realSkullFace	5
125	ImpavidArcher	4
125	Reamdin	4
125	Fullut	4
125	fade_emerge78823	4
125	LavenderBi1ch	4
125	Ecplosive	4
125	DTwenty	4
125	Soap_Bender	4
125	Xclax101	4
125	ElectricDragon81	4
125	brofrickcheaters	4
125	UltraZombie	4
125	Kubeusz2010	4
125	anbbang	4
125	Haadrada	4
140	seanitoo	3
140	Jorrdi	3
140	Valoth	3
140	Cidah	3
140	xxPipperDipperxx	3
140	Jackattack53	3
140	TheShyPig	3
140	fw3xywashere	3
140	Wowful	3
140	ChampBoii	3
140	Shogunite	3
140	Th6masss	3
140	ProfessorDiaper	3
140	Nagasaki_Riku	3
140	Eraxa	3
140	ProbsNotNova	3
140	Deguns123	3
140	Njensen7	3
140	alderban107	3
140	Dr0xzy	3
140	tartanboy	3
140	Skippeh	3
140	Enderslayerxz3	3
140	kinas45y5	3
164	Drlzyy	2
164	teslawolf38	2
164	q_wq	2
164	Flores991	2
164	HazenBlazin	2
164	PhantomBionic	2
164	gaziter10	2
164	Da_Boss_Rani	2
164	Prodiginus	2
164	Guillemet	2
164	Z3braYTIL	2
164	IforgotCS_Source	2
164	2Stout	2
164	CollinMH06	2
164	SuperPooch06	2
164	CranialBlowout	2
164	cwartzo	2
164	MangoTheFish	2
164	Voxin2K	2
164	Werbe	2
164	_Cloverbelle_	2
164	PigDab	2
164	TTNG	2
164	xo_Marren_xo	2
164	_naturell	2
164	gustarbite	2
164	SpouHn	2
164	lillips	2
164	YungWali	2
164	QueenShuvi	2
164	Hisiste	2
164	IAmTheWalrus910	2
164	MakeHistory157	2
164	microcrisp	2
164	PortlyPete69	2
164	Eczbek	2
164	Smoke____	2
201	Mr_Anders	1
201	daisnny	1
201	Foof13	1
201	Tommhh	1
201	Sleek_Storm_721	1
201	Wooptey	1
201	livingdaydreams	1
201	CoffeeNoir	1
201	awesomeoneme	1
201	Dipjol	1
201	spaece	1
201	ShedJr_	1
201	301851	1
201	Unitas_isa	1
201	Euclidoris	1
201	ellygaytor	1
201	Chickenchaser2	1
201	m_be9	1
