rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	k_ce	119
6	Kowcio_	99
7	CLG_Kata	96
8	eitanzaki	92
9	KingMatthew506	88
10	Mahoose	84
11	Segotep999	80
12	hanaryheatwave	78
13	Frozil20	77
14	Akoot_	74
14	Lord_Jord	74
16	500am	70
17	SaucyDark	67
18	Mr_Froxy	63
18	Wolverine4302	63
20	Moofyman	62
20	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	_flud	38
37	Luigipunch989	37
38	Blu3beast	35
38	Spacewardharpy7	35
40	RedcatVII	33
41	Gregward_Smith	32
41	El_Jalapeno	32
43	FreakGenius	31
43	doublemaki	31
45	Apollo_993	28
45	trixterrx	28
45	Blaiku	28
48	geekbird	27
49	FishisTTV	26
50	ECstardust	25
50	EMC_	25
50	Alteriity	25
50	Tjhodskins19	25
50	legal_tax_evader	25
55	2extreeme	24
55	Krowuss	24
55	oscminus	24
58	hm947	23
59	MOSS000	22
59	TheSecondLord	22
59	ImDisconnected_	22
59	yheece	22
63	claivin	21
63	Yamdalorian	21
65	thewindmillman	20
66	Whalezz	19
66	_Razaria	19
68	pintsizedrogue	18
68	lorpus	18
68	pappaberg	18
68	EcksD	18
72	mwrty	17
72	thescout7	17
72	The11thDoctor	17
72	luseis	17
76	5hit455	16
76	MinerDec	16
76	AlphaWolfPlaysMC	16
76	djancak	16
80	joethahobo	15
80	babyjimmyneutron	15
80	Spenduh	15
83	BPTY4618	14
83	mimbo1211	14
83	whoaluv	14
83	Hiryu27	14
83	GooseWithin	14
83	LeEricc	14
89	SaphSaff	13
89	set67	13
89	DC_XII	13
89	NomadicRobin_	13
89	bloomkieren	13
89	xzvu	13
89	jcool7	13
89	jnp_gaming	13
89	WYFYoyo	13
98	intropass	12
98	Jackattack53	12
98	yulgur1	12
98	Majonezzon	12
98	Kyrum2169	12
98	Rainaldus	12
98	HesDemonPants	12
105	_Dean_123	11
105	Winklepicker279	11
105	ApophisNova	11
105	MyNamaSheff	11
109	RebelAndroid	10
109	Julmish	10
109	BlueZabu	10
109	AlexxO_o	10
109	ayamefag	10
109	hermmm_	10
109	Vellu21	10
109	smogfrogg	10
117	tsohomie	9
117	Secret_Canary	9
117	3_Solar_3	9
117	Toriankel	9
121	Groovy_MoonBird	8
121	gren_ben	8
121	Chromary	8
121	Shin69	8
125	duelcard	7
125	BlancoFlaco	7
125	Nach0Bear	7
125	TheDankPlatypus	7
125	LordZacler	7
125	Skylord_Luke	7
125	FishyBoy3811	7
125	Wowful	7
125	Lord_Zacler	7
125	TheEnderMan548	7
135	_Minnty_	6
135	emrekn	6
135	Septemb3r	6
135	Pootis11	6
135	Fuad_R	6
135	_Karmaa	6
135	iSammael	6
135	mobunni	6
143	Deu_Stew	5
143	PazinGaming	5
143	powercas_gamer	5
143	I_Am_Mushkin	5
143	MrKrabOnCoke	5
143	Scathra	5
143	craaaash	5
143	BigMoneyH	5
143	Rebytre	5
143	zToasty69z	5
143	masskedman	5
143	Vorlice	5
143	Eraxa	5
143	realSkullFace	5
143	Jimb0nat0r	5
158	SpartanNamor	4
158	SoosAmongus	4
158	ImpavidArcher	4
158	Reamdin	4
158	Fullut	4
158	knarian	4
158	4774	4
158	fade_emerge78823	4
158	LavenderBi1ch	4
158	ARandomHedge	4
158	Ecplosive	4
158	goldyx	4
158	DTwenty	4
158	Soap_Bender	4
158	Xclax101	4
158	LazySupport00	4
158	Spankathor	4
158	ElectricDragon81	4
158	OPTOMA_KING	4
158	brofrickcheaters	4
158	UltraZombie	4
158	Kubeusz2010	4
158	taengoos	4
158	Haadrada	4
182	seanitoo	3
182	Mr_Byzantine	3
182	Jorrdi	3
182	robertsnose	3
182	q_wq	3
182	Valoth	3
182	Tersea_	3
182	cubecutter124	3
182	Cidah	3
182	xxPipperDipperxx	3
182	shadowthemonkey	3
182	SvenskaSara	3
182	TheShyPig	3
182	fw3xy	3
182	ChampBoii	3
182	Tiktola01	3
182	NumbaOneMunch	3
182	Shogunite	3
182	QuesoCrusaderIII	3
182	ProfessorDiaper	3
182	Kura2218	3
182	ProbsNotNova	3
182	Deguns123	3
182	Claudia_Grace	3
182	Njensen7	3
182	elliebelle107	3
182	Dr0xzy	3
182	tartanboy	3
182	Skippeh	3
182	Enderxz3	3
182	es0th	3
213	teslawolf38	2
213	Caribouse	2
213	Flores991	2
213	HazenBlazin	2
213	PhantomBionic	2
