rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	113
5	eitanzaki	92
6	KingMatthew506	88
7	Kowcio_	86
8	Mahoose	84
9	Frozil20	77
10	RealGroot	76
11	Akoot_	74
11	Lord_Jord	74
13	hanaryheatwave	73
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	binman420	58
19	Tyrannosplart	55
20	Smussa	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	gabriels543	22
52	claivin	21
53	Whalezz	19
53	_Razaria	19
55	lorpus	18
55	pappaberg	18
55	EcksD	18
58	mwrty	17
58	thescout7	17
58	The11thDoctor	17
61	5hit455	16
61	TheSecondLord	16
61	MinerDec	16
61	AlphaWolfPlaysMC	16
61	djancak	16
66	joethahobo	15
66	babyjimmyneutron	15
68	mimbo1211	14
68	whoaluv	14
68	Hiryu27	14
68	LeEricc	14
72	set67	13
72	DC_XII	13
72	NomadicRobin_	13
72	bloomkieren	13
72	xzvu	13
72	jcool7	13
72	jnp_gaming	13
72	WYFYoyo	13
80	intropass	12
80	thewindmillman	12
80	yulgur1	12
80	Majonezzon	12
80	Kyrum2169	12
80	Rainaldus	12
80	HesDemonPants	12
87	Winklepicker279	11
87	ApophisNova	11
87	MyNamaSheff	11
90	RebelAndroid	10
90	ivorico	10
90	BlueZabu	10
90	ayamefag	10
90	gusstationwerker	10
90	Hermanni__	10
90	Vellu21	10
90	smogfrog	10
98	Alteriity	9
98	tsohomie	9
98	_Dean_123	9
98	Toriankel	9
102	Groovy_MoonBird	8
102	gren_ben	8
102	Chromary	8
102	Shin69	8
106	duelcard	7
106	BlancoFlaco	7
106	Yirtle	7
106	TheDankPlatypus	7
106	Skylord_Luke	7
106	FishyBoy3811	7
106	Wowful	7
106	Lord_Zacler	7
106	TheEnderMan548	7
106	00000000-0000-0000-0009-01fbab7ea71d	7
116	_Minnty_	6
116	emrekn	6
116	Septemb3r	6
116	Pootis11	6
116	Fuad_R	6
116	_Karmaa	6
116	iSammael	6
116	mobunni	6
124	I_Am_Mushkin	5
124	MrKrabOnCoke	5
124	Scathra	5
124	BigMoneyH	5
124	Rebytre	5
124	zToasty69z	5
124	masskedman	5
124	Vorlice	5
124	realSkullFace	5
133	k_ce	4
133	ImpavidArcher	4
133	Reamdin	4
133	Fullut	4
133	fade_emerge78823	4
133	LavenderBi1ch	4
133	Ecplosive	4
133	LeGold	4
133	DTwenty	4
133	Soap_Bender	4
133	Xclax101	4
133	LazySupport00	4
133	ElectricDragon81	4
133	brofrickcheaters	4
133	UltraZombie	4
133	Kubeusz2010	4
133	anbbang	4
133	Haadrada	4
151	seanitoo	3
151	Jorrdi	3
151	PazinGaming	3
151	SmashingPump	3
151	EMC_	3
151	Valoth	3
151	cubecutter124	3
151	Cidah	3
151	xxPipperDipperxx	3
151	Jackattack53	3
151	TheShyPig	3
151	fw3xywashere	3
151	ChampBoii	3
151	Tiktola01	3
151	CuzIm2Kev	3
151	Shogunite	3
151	OffWithTheirHead	3
151	ProfessorDiaper	3
151	Kura2218	3
151	Eraxa	3
151	ProbsNotNova	3
151	Deguns123	3
151	Njensen7	3
151	alderban107	3
151	Dr0xzy	3
151	tartanboy	3
151	Skippeh	3
151	Enderxz3	3
151	bladeefan2009	3
180	pintsizedrogue	2
180	teslawolf38	2
180	q_wq	2
180	Flores991	2
180	HazenBlazin	2
180	PhantomBionic	2
180	gaziter10	2
180	Da_Boss_Rani	2
180	Prodiginus	2
180	Guillemet	2
180	Z3braYTIL	2
180	IforgotCS_Source	2
180	2Stout	2
180	drunkeeez	2
180	shadowthemonkey	2
180	CollinMH06	2
180	SuperPooch06	2
180	CranialBlowout	2
180	0Vyp_	2
180	MangoTheFish	2
180	Voxin2K	2
180	Werbe	2
180	_Cloverbelle_	2
180	PigDab	2
180	J4ko8_	2
180	BunkeredTree	2
180	ougstur	2
180	gustarlep	2
180	SpouHn	2
180	lillips	2
180	YungWali	2
180	weabis	2
180	QueenShuvi	2
180	Hisiste	2
180	IAmTheWalrus910	2
180	MakeHistory157	2
180	PortlyPete69	2
