rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	lordpipe	47
18	EveryonesUncle	46
19	PhantomsGhost_	45
20	T045RTY	44
20	Hyp3rion_	44
20	Segotep999	44
23	Di_infiri	42
23	oxfordschool	42
25	_Virify_	38
25	TooManyDuck	38
25	fluddd	38
28	Luigipunch989	37
29	Blu3beast	35
30	RedcatVII	33
31	H72l9w	32
31	El_Jalapeno	32
33	beeperbeeper5	31
33	Freak_Genius	31
33	YungMaki	31
36	trixterrx	28
36	Blaiku	28
38	geekbird	27
39	Spacewardharpy7	26
40	Tjhodskins19	25
40	loveseeker	25
42	hm947	23
42	FishisTTV	23
44	MOSS000	22
44	ImDisconnected_	22
44	gabriels543	22
47	claivin	21
48	Whalezz	19
48	_Razar	19
50	egglapras	18
50	pappaberg	18
50	EcksD	18
53	mwrty	17
53	thescout7	17
53	The11thDoctor	17
56	5hit455	16
56	TheSecondLord	16
56	MinerDec	16
56	AlphaWolfPlaysMC	16
56	djancak	16
61	joethahobo	15
61	babyjimmyneutron	15
63	mimbo1211	14
63	whoaluv	14
63	Hiryu27	14
66	set67	13
66	DC_XII	13
66	NomadicRobin_	13
66	bloomkieren	13
66	stahouo	13
66	jcool7	13
66	jnp_gaming	13
66	WYFYoyo	13
74	intropass	12
74	thewindmillman	12
74	yulgur1	12
74	Omar_Alone	12
74	Kyrum2169	12
74	Rainaldus	12
74	HesDemonPants	12
81	Winklepicker279	11
81	ApophisNova	11
81	MyNamaSheff	11
84	RebelAndroid	10
84	ivorico	10
84	BlueZabu	10
84	ayamefag	10
84	Spenduh	10
84	Hermanni__	10
84	Vellu21	10
84	smogfrog	10
92	Alteriity	9
92	tsohomie	9
92	_Dean_123	9
92	Toriankel	9
96	Groovy_MoonBird	8
96	error10101	8
96	Chromary	8
96	Shin69	8
96	Kowcio_	8
101	duelcard	7
101	BlancoFlaco	7
101	Nach0Bear	7
101	TheDankPlatypus	7
101	FishyBoy3811	7
101	Lord_Zacler	7
101	TheEnderman548	7
108	_Minnty_	6
108	emrekn	6
108	Septemb3r	6
108	Pootis11	6
108	_Karmaa	6
108	mobunni	6
114	I_Am_Mushkin	5
114	Scathra	5
114	BigMoneyH	5
114	Rebytre	5
114	ToastedGamingYT	5
114	masskedman	5
114	Vorlice	5
114	realSkullFace	5
122	ImpavidArcher	4
122	Reamdin	4
122	Fullut	4
122	fade_emerge78823	4
122	LavenderBi1ch	4
122	Ecplosive	4
122	Skylord_Luke	4
122	DTwenty	4
122	Soap_Bender	4
122	Xclax101	4
122	ElectricDragon81	4
122	brofrickcheaters	4
122	UltraZombie	4
122	Kubeusz2010	4
122	anbbang	4
122	Haadrada	4
138	seanitoo	3
138	Jorrdi	3
138	Valoth	3
138	Cidah	3
138	xxPipperDipperxx	3
138	Jackattack53	3
138	TheShyPig	3
138	fw3xywashere	3
138	Wowful	3
138	ChampBoii	3
138	Shogunite	3
138	Th6masss	3
138	ProfessorDiaper	3
138	Nagasaki_Riku	3
138	Eraxa	3
138	ProbsNotNova	3
138	Deguns123	3
138	Njensen7	3
138	alderban107	3
138	Dr0xzy	3
138	tartanboy	3
138	Skippeh	3
138	Enderslayerxz3	3
138	kinas45y5	3
162	Drlzyy	2
162	teslawolf38	2
162	q_wq	2
162	Flores991	2
162	HazenBlazin	2
162	PhantomBionic	2
162	gaziter10	2
162	Da_Boss_Rani	2
162	Prodiginus	2
162	Guillemet	2
162	Z3braYTIL	2
162	IforgotCS_Source	2
162	2Stout	2
162	CollinMH06	2
162	SuperPooch06	2
162	CranialBlowout	2
162	cwartzo	2
162	MangoTheFish	2
162	Voxin2K	2
162	Werbe	2
162	_Cloverbelle_	2
162	PigDab	2
162	TTNG	2
162	xo_Marren_xo	2
162	_naturell	2
162	gustarbite	2
162	SpouHn	2
162	lillips	2
162	YungWali	2
162	QueenShuvi	2
162	Hisiste	2
162	IAmTheWalrus910	2
162	MakeHistory157	2
162	PortlyPete69	2
162	Eczbek	2
162	Smoke____	2
198	Mr_Anders	1
198	daisnny	1
198	Foof13	1
198	Tommhh	1
198	Sleek_Storm_721	1
198	Wooptey	1
198	livingdaydreams	1
198	CoffeeNoir	1
198	awesomeoneme	1
198	spaece	1
198	ShedJr_	1
198	301851	1
198	Unitas_isa	1
198	Euclidoris	1
198	ellygaytor	1
198	Chickenchaser2	1
198	m_be9	1
198	GingerNeutron	1
198	Kubelz	1
198	DermeinUser	1
198	MyNameIsJobo	1
198	Norrhede	1
198	AJplaysMC_	1
198	WET_WET_WET	1
198	AlexStrange	1
198	Neemuuri	1
198	epiksk8erduck	1
198	Ender_Souls	1
198	MrQuanQuan	1
198	MyNameIsDakar	1
198	HellsSponge	1
198	SlinkyPinky	1
198	Quaintster	1
198	censorsheep	1
198	GravitySaint	1
198	Breb74	1
198	sp00ky_ghost977	1
198	Cocoamallows	1
198	PabloGonza02	1
198	airbkane	1
198	starbits140	1
198	__tomato	1
198	tsitrawhy	1
198	SammiWolfGirl	1
198	Nargotah	1
198	Erased_Identity	1
198	Xi_J1nping	1
198	imaginek1d	1
198	Zoeyfortnite	1
198	trexgb	1
198	h2p_emrld	1
