rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	114
5	eitanzaki	92
6	Kowcio_	90
7	KingMatthew506	88
8	Mahoose	84
9	Segotep999	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	LeonelSalamanca	58
19	Tyrannosplart	55
20	The_Cruncy	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	k_ce	22
49	MOSS000	22
49	ImDisconnected_	22
49	yheece	22
53	Alteriity	21
53	oscminus	21
53	claivin	21
56	EMC_	20
57	Whalezz	19
57	_Razaria	19
59	Apollo_993	18
59	lorpus	18
59	pappaberg	18
59	EcksD	18
63	mwrty	17
63	thescout7	17
63	The11thDoctor	17
63	luseis	17
67	5hit455	16
67	TheSecondLord	16
67	MinerDec	16
67	AlphaWolfPlaysMC	16
67	djancak	16
72	joethahobo	15
72	babyjimmyneutron	15
74	ECstardust	14
74	mimbo1211	14
74	whoaluv	14
74	Hiryu27	14
74	GooseWithin	14
74	LeEricc	14
80	SaphLaseer	13
80	set67	13
80	DC_XII	13
80	NomadicRobin_	13
80	bloomkieren	13
80	xzvu	13
80	jcool7	13
80	jnp_gaming	13
80	WYFYoyo	13
89	intropass	12
89	thewindmillman	12
89	yulgur1	12
89	Majonezzon	12
89	Kyrum2169	12
89	Rainaldus	12
89	HesDemonPants	12
96	Winklepicker279	11
96	ApophisNova	11
96	MyNamaSheff	11
99	RebelAndroid	10
99	ivorico	10
99	BlueZabu	10
99	ayamefag	10
99	Spenduh	10
99	Hermanni__	10
99	Vellu21	10
99	smogfrog	10
107	BPTY4618	9
107	tsohomie	9
107	_Dean_123	9
107	3_Solar_3	9
107	Toriankel	9
112	Groovy_MoonBird	8
112	gren_ben	8
112	Chromary	8
112	AlexxO_o	8
112	Shin69	8
117	duelcard	7
117	BlancoFlaco	7
117	Nach0Bear	7
117	TheDankPlatypus	7
117	Skylord_Luke	7
117	FishyBoy3811	7
117	Wowful	7
117	Lord_Zacler	7
117	TheEnderMan548	7
126	pintsizedrogue	6
126	_Minnty_	6
126	emrekn	6
126	Septemb3r	6
126	Jackattack53	6
126	Pootis11	6
126	Fuad_R	6
126	_Karmaa	6
126	iSammael	6
126	mobunni	6
136	Deu_Stew	5
136	PazinGaming	5
136	I_Am_Mushkin	5
136	MrKrabOnCoke	5
136	Scathra	5
136	BigMoneyH	5
136	Rebytre	5
136	zToasty69z	5
136	masskedman	5
136	Vorlice	5
136	realSkullFace	5
136	Jimb0nat0r	5
148	SoosAmongus	4
148	ImpavidArcher	4
148	Reamdin	4
148	Fullut	4
148	Smashic	4
148	4774	4
148	fade_emerge78823	4
148	LavenderBi1ch	4
148	ARandomHedge	4
148	Ecplosive	4
148	LeGold	4
148	DTwenty	4
148	Soap_Bender	4
148	Xclax101	4
148	LazySupport00	4
148	ElectricDragon81	4
148	OPTOMA_KING	4
148	brofrickcheaters	4
148	UltraZombie	4
148	Kubeusz2010	4
148	anbbang	4
148	Haadrada	4
170	seanitoo	3
170	Jorrdi	3
170	SmashingPump	3
170	q_wq	3
170	Valoth	3
170	cubecutter124	3
170	Cidah	3
170	xxPipperDipperxx	3
170	shadowthemonkey	3
170	TheShyPig	3
170	fw3xy74	3
170	ChampBoii	3
170	Tiktola01	3
170	CuzIm2Kev	3
170	Shogunite	3
170	OffWithTheirHead	3
170	ProfessorDiaper	3
170	Kura2218	3
170	Eraxa	3
170	ProbsNotNova	3
170	Deguns123	3
170	Njensen7	3
170	alderban107	3
170	Dr0xzy	3
170	tartanboy	3
170	Skippeh	3
170	Enderxz3	3
170	skrongus	3
198	Mr_Byzantine	2
198	teslawolf38	2
198	Flores991	2
198	HazenBlazin	2
198	PhantomBionic	2
198	gaziter10	2
198	Da_Boss_Rani	2
198	Prodiginus	2
198	Guillemet	2
198	Z3braYTIL	2
198	IforgotCS_Source	2
198	2Stout	2
198	drunkeeez	2
198	CollinMH06	2
198	SuperPooch06	2
198	Jonafrog99	2
198	CranialBlowout	2
198	0Vyp_	2
198	Eczbox	2
198	Voxin2K	2
