rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Lord_Jord	74
10	Akoot_	73
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	lordpipe	47
18	EveryonesUncle	46
19	PhantomsGhost_	45
20	T045RTY	44
21	Di_infiri	42
21	oxfordschool	42
23	_Virify_	38
23	TooManyDuck	38
23	fluddd	38
26	Hyp3rion_	37
26	Luigipunch989	37
28	Blu3beast	35
29	RedcatVII	33
30	H72l9w	32
30	El_Jalapeno	32
30	Segotep999	32
33	beeperbeeper5	31
33	Freak_Genius	31
33	YungMaki	31
36	trixterrx	28
36	Blaiku	28
38	geekbird	27
39	Spacewardharpy7	26
40	Tjhodskins19	25
40	loveseeker	25
42	hm947	23
42	FishisTTV	23
44	MOSS000	22
44	ImDisconnected_	22
44	gabriels543	22
47	claivin	21
48	Whalezz	19
48	_Razar	19
50	egglapras	18
50	pappaberg	18
50	EcksD	18
53	mwrty	17
53	thescout7	17
53	The11thDoctor	17
56	5hit455	16
56	TheSecondLord	16
56	MinerDec	16
56	AlphaWolfPlaysMC	16
56	djancak	16
61	joethahobo	15
61	babyjimmyneutron	15
63	mimbo1211	14
63	whoaluv	14
63	Hiryu27	14
66	set67	13
66	DC_XII	13
66	NomadicRobin_	13
66	bloomkieren	13
66	stahouo	13
66	jcool7	13
66	jnp_gaming	13
66	WYFYoyo	13
74	intropass	12
74	yulgur1	12
74	Omar_Alone	12
74	Kyrum2169	12
74	Rainaldus	12
74	HesDemonPants	12
80	Winklepicker279	11
80	ApophisNova	11
80	MyNamaSheff	11
83	RebelAndroid	10
83	ivorico	10
83	BlueZabu	10
83	ayamefag	10
83	Spenduh	10
83	Hermanni__	10
83	Vellu21	10
83	smogfrog	10
91	tsohomie	9
91	_Dean_123	9
91	Toriankel	9
94	Groovy_MoonBird	8
94	error10101	8
94	Chromary	8
94	thewindmillman	8
94	Shin69	8
94	Kowcio_	8
100	duelcard	7
100	BlancoFlaco	7
100	Nach0Bear	7
100	TheDankPlatypus	7
100	FishyBoy3811	7
100	Lord_Zacler	7
100	TheEnderman548	7
107	_Minnty_	6
107	emrekn	6
107	Septemb3r	6
107	Pootis11	6
107	_Karmaa	6
107	mobunni	6
113	I_Am_Mushkin	5
113	Scathra	5
113	BigMoneyH	5
113	Rebytre	5
113	ToastedGamingYT	5
113	masskedman	5
113	Vorlice	5
113	realSkullFace	5
121	ImpavidArcher	4
121	Reamdin	4
121	Fullut	4
121	LavenderBi1ch	4
121	Ecplosive	4
121	DTwenty	4
121	Soap_Bender	4
121	Xclax101	4
121	ElectricDragon81	4
121	brofrickcheaters	4
121	UltraZombie	4
121	Kubeusz2010	4
121	anbbang	4
121	Haadrada	4
135	seanitoo	3
135	Jorrdi	3
135	Valoth	3
135	Cidah	3
135	xxPipperDipperxx	3
135	Jackattack53	3
135	TheShyPig	3
135	fw3xywashere	3
135	Wowful	3
135	ChampBoii	3
135	Shogunite	3
135	Th6masss	3
135	ProfessorDiaper	3
135	Nagasaki_Riku	3
135	Eraxa	3
135	ProbsNotNova	3
135	Deguns123	3
135	Njensen7	3
135	alderban107	3
135	Dr0xzy	3
135	tartanboy	3
135	Skippeh	3
135	Enderslayerxz3	3
135	kinas45y5	3
159	Drlzyy	2
159	teslawolf38	2
159	q_wq	2
159	Flores991	2
159	Alteriity	2
159	HazenBlazin	2
159	PhantomBionic	2
159	gaziter10	2
159	Da_Boss_Rani	2
159	Prodiginus	2
159	Guillemet	2
159	Z3braYTIL	2
159	IforgotCS_Source	2
159	2Stout	2
159	CollinMH06	2
159	SuperPooch06	2
159	CranialBlowout	2
159	cwartzo	2
159	MangoTheFish	2
159	Voxin2K	2
159	Werbe	2
159	_Cloverbelle_	2
159	PigDab	2
159	TTNG	2
159	xo_Marren_xo	2
159	_naturell	2
159	gustarbite	2
159	SpouHn	2
159	lillips	2
159	YungWali	2
159	QueenShuvi	2
159	Hisiste	2
159	IAmTheWalrus910	2
159	MakeHistory157	2
159	PortlyPete69	2
159	Eczbek	2
159	Smoke____	2
196	Mr_Anders	1
196	daisnny	1
196	Foof13	1
196	Tommhh	1
196	Sleek_Storm_721	1
196	Wooptey	1
196	livingdaydreams	1
196	CoffeeNoir	1
196	awesomeoneme	1
196	spaece	1
196	ShedJr_	1
196	301851	1
196	Unitas_isa	1
196	Euclidoris	1
196	ellygaytor	1
196	Chickenchaser2	1
196	m_be9	1
196	GingerNeutron	1
196	Kubelz	1
196	DermeinUser	1
196	MyNameIsJobo	1
196	Norrhede	1
196	AJplaysMC_	1
196	WET_WET_WET	1
196	AlexStrange	1
196	Neemuuri	1
196	epiksk8erduck	1
196	Ender_Souls	1
196	MrQuanQuan	1
196	MyNameIsDakar	1
196	HellsSponge	1
196	SlinkyPinky	1
196	Quaintster	1
196	censorsheep	1
196	GravitySaint	1
196	Breb74	1
196	sp00ky_ghost977	1
196	Cocoamallows	1
196	PabloGonza02	1
196	airbkane	1
196	starbits140	1
196	__tomato	1
196	SammiWolfGirl	1
196	Nargotah	1
196	Erased_Identity	1
196	Xi_J1nping	1
196	imaginek1d	1
196	Zoeyfortnite	1
196	trexgb	1
196	h2p_emrld	1
