rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	96
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Mr_Froxy	63
17	Wolverine4302	63
19	k_ce	62
19	Moofyman	62
19	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	fluddd	38
37	Luigipunch989	37
38	Blu3beast	35
38	Spacewardharpy7	35
40	RedcatVII	33
41	Gregward_Smith	32
41	El_Jalapeno	32
43	FreakGenius	31
43	YungMaki	31
45	Apollo_993	28
45	trixterrx	28
45	Blaiku	28
48	geekbird	27
49	FishisTTV	26
50	ECstardust	25
50	EMC_	25
50	Tjhodskins19	25
50	legal_tax_evader	25
54	Alteriity	24
54	2extreeme	24
54	Krowuss	24
54	oscminus	24
58	hm947	23
59	MOSS000	22
59	TheSecondLord	22
59	ImDisconnected_	22
59	yheece	22
63	claivin	21
64	Whalezz	19
64	_Razaria	19
66	pintsizedrogue	18
66	lorpus	18
66	pappaberg	18
66	EcksD	18
70	mwrty	17
70	thescout7	17
70	The11thDoctor	17
70	luseis	17
74	5hit455	16
74	MinerDec	16
74	AlphaWolfPlaysMC	16
74	djancak	16
78	joethahobo	15
78	babyjimmyneutron	15
78	Spenduh	15
81	mimbo1211	14
81	whoaluv	14
81	Hiryu27	14
81	GooseWithin	14
81	LeEricc	14
86	SaphLaseer	13
86	set67	13
86	DC_XII	13
86	NomadicRobin_	13
86	bloomkieren	13
86	xzvu	13
86	jcool7	13
86	jnp_gaming	13
86	WYFYoyo	13
95	intropass	12
95	thewindmillman	12
95	yulgur1	12
95	Majonezzon	12
95	Kyrum2169	12
95	Rainaldus	12
95	HesDemonPants	12
102	Winklepicker279	11
102	ApophisNova	11
102	MyNamaSheff	11
105	RebelAndroid	10
105	Julmish	10
105	BlueZabu	10
105	ayamefag	10
105	hermmm_	10
105	Vellu21	10
105	smogfrog	10
112	BPTY4618	9
112	tsohomie	9
112	Secret_Canary	9
112	_Dean_123	9
112	Jackattack53	9
112	3_Solar_3	9
112	Toriankel	9
119	Groovy_MoonBird	8
119	gren_ben	8
119	Chromary	8
119	AlexxO_o	8
119	Shin69	8
124	duelcard	7
124	BlancoFlaco	7
124	Nach0Bear	7
124	TheDankPlatypus	7
124	Skylord_Luke	7
124	FishyBoy3811	7
124	Wowful	7
124	Lord_Zacler	7
124	TheEnderMan548	7
133	_Minnty_	6
133	emrekn	6
133	Septemb3r	6
133	Pootis11	6
133	Fuad_R	6
133	_Karmaa	6
133	iSammael	6
133	mobunni	6
141	Deu_Stew	5
141	PazinGaming	5
141	powercas_gamer	5
141	I_Am_Mushkin	5
141	MrKrabOnCoke	5
141	Scathra	5
141	BigMoneyH	5
141	RebytreGT	5
141	zToasty69z	5
141	masskedman	5
141	Vorlice	5
141	Eraxa	5
141	realSkullFace	5
141	Jimb0nat0r	5
155	SoosAmongus	4
155	ImpavidArcher	4
155	Reamdin	4
155	Fullut	4
155	Smashic	4
155	4774	4
155	fade_emerge78823	4
155	LavenderBi1ch	4
155	ARandomHedge	4
155	Ecplosive	4
155	goldyx	4
155	DTwenty	4
155	Soap_Bender	4
155	Xclax101	4
155	LazySupport00	4
155	ElectricDragon81	4
155	OPTOMA_KING	4
155	brofrickcheaters	4
155	UltraZombie	4
155	Kubeusz2010	4
155	taengoos	4
155	Haadrada	4
177	seanitoo	3
177	Jorrdi	3
177	SmashingPump	3
177	q_wq	3
177	Valoth	3
177	Tersea_	3
177	cubecutter124	3
177	Cidah	3
177	xxPipperDipperxx	3
177	crashomon	3
177	shadowthemonkey	3
177	SvenskaSara	3
177	TheShyPig	3
177	fw3xy74	3
177	ChampBoii	3
177	Tiktola01	3
177	NumbaOneMunch	3
177	Shogunite	3
177	QuesoCrusaderIII	3
177	ProfessorDiaper	3
177	Kura2218	3
177	ProbsNotNova	3
177	Deguns123	3
177	Njensen7	3
177	elliebelle107	3
177	Dr0xzy	3
177	tartanboy	3
177	Skippeh	3
177	Enderxz3	3
177	annebolyn	3
207	Mr_Byzantine	2
207	teslawolf38	2
207	KarlKaek	2
207	Flores991	2
207	HazenBlazin	2
207	PhantomBionic	2
207	gaziter10	2
207	Da_Boss_Rani	2
207	Prodiginus	2
207	Guillemet	2
