rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	114
5	eitanzaki	92
6	Kowcio_	90
7	KingMatthew506	88
8	Mahoose	84
9	Segotep999	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	LeonelSalamanca	58
19	Tyrannosplart	55
20	The_Cruncy	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	k_ce	22
49	MOSS000	22
49	ImDisconnected_	22
49	yheece	22
53	Alteriity	21
53	oscminus	21
53	claivin	21
56	Whalezz	19
56	_Razaria	19
58	Apollo_993	18
58	lorpus	18
58	pappaberg	18
58	EcksD	18
62	mwrty	17
62	thescout7	17
62	The11thDoctor	17
62	luseis	17
66	5hit455	16
66	TheSecondLord	16
66	MinerDec	16
66	AlphaWolfPlaysMC	16
66	djancak	16
71	joethahobo	15
71	babyjimmyneutron	15
73	ECstardust	14
73	mimbo1211	14
73	whoaluv	14
73	Hiryu27	14
73	GooseWithin	14
73	LeEricc	14
79	SaphLaseer	13
79	EMC_	13
79	set67	13
79	DC_XII	13
79	NomadicRobin_	13
79	bloomkieren	13
79	xzvu	13
79	jcool7	13
79	jnp_gaming	13
79	WYFYoyo	13
89	intropass	12
89	thewindmillman	12
89	yulgur1	12
89	Majonezzon	12
89	Kyrum2169	12
89	Rainaldus	12
89	HesDemonPants	12
96	Winklepicker279	11
96	ApophisNova	11
96	MyNamaSheff	11
99	RebelAndroid	10
99	ivorico	10
99	BlueZabu	10
99	ayamefag	10
99	Spenduh	10
99	Hermanni__	10
99	Vellu21	10
99	smogfrog	10
107	BPTY4618	9
107	tsohomie	9
107	_Dean_123	9
107	3_Solar_3	9
107	Toriankel	9
112	Groovy_MoonBird	8
112	gren_ben	8
112	Chromary	8
112	AlexxO_o	8
112	Shin69	8
117	duelcard	7
117	BlancoFlaco	7
117	Nach0Bear	7
117	TheDankPlatypus	7
117	Skylord_Luke	7
117	FishyBoy3811	7
117	Wowful	7
117	Lord_Zacler	7
117	TheEnderMan548	7
126	pintsizedrogue	6
126	_Minnty_	6
126	emrekn	6
126	Septemb3r	6
126	Jackattack53	6
126	Pootis11	6
126	Fuad_R	6
126	_Karmaa	6
126	iSammael	6
126	mobunni	6
136	Deu_Stew	5
136	I_Am_Mushkin	5
136	MrKrabOnCoke	5
136	Scathra	5
136	BigMoneyH	5
136	Rebytre	5
136	zToasty69z	5
136	masskedman	5
136	Vorlice	5
136	realSkullFace	5
136	Jimb0nat0r	5
147	SoosAmongus	4
147	ImpavidArcher	4
147	Reamdin	4
147	Fullut	4
147	Smashic	4
147	4774	4
147	fade_emerge78823	4
147	LavenderBi1ch	4
147	ARandomHedge	4
147	Ecplosive	4
147	LeGold	4
147	DTwenty	4
147	Soap_Bender	4
147	Xclax101	4
147	LazySupport00	4
147	ElectricDragon81	4
147	brofrickcheaters	4
147	UltraZombie	4
147	Kubeusz2010	4
147	anbbang	4
147	Haadrada	4
168	seanitoo	3
168	Jorrdi	3
168	PazinGaming	3
168	SmashingPump	3
168	q_wq	3
168	Valoth	3
168	cubecutter124	3
168	Cidah	3
168	xxPipperDipperxx	3
168	shadowthemonkey	3
168	TheShyPig	3
168	fw3xy74	3
168	ChampBoii	3
168	Tiktola01	3
168	CuzIm2Kev	3
168	Shogunite	3
168	OffWithTheirHead	3
168	ProfessorDiaper	3
168	Kura2218	3
168	Eraxa	3
168	ProbsNotNova	3
168	Deguns123	3
168	Njensen7	3
168	alderban107	3
168	Dr0xzy	3
168	tartanboy	3
168	Skippeh	3
168	Enderxz3	3
168	skrongus	3
197	Mr_Byzantine	2
197	teslawolf38	2
197	Flores991	2
197	HazenBlazin	2
197	PhantomBionic	2
197	gaziter10	2
197	Da_Boss_Rani	2
197	Prodiginus	2
197	Guillemet	2
197	Z3braYTIL	2
197	IforgotCS_Source	2
197	2Stout	2
197	drunkeeez	2
197	CollinMH06	2
197	SuperPooch06	2
197	Jonafrog99	2
197	CranialBlowout	2
197	0Vyp_	2
197	Eczbox	2
197	Voxin2K	2
197	Werbe	2
