rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	113
5	eitanzaki	92
6	KingMatthew506	88
7	Kowcio_	86
8	Mahoose	84
9	RealGroot	80
10	Frozil20	77
11	hanaryheatwave	74
11	Akoot_	74
11	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	binman420	58
19	Tyrannosplart	55
20	Smussa	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	gabriels543	22
52	claivin	21
53	Whalezz	19
53	_Razaria	19
55	lorpus	18
55	pappaberg	18
55	EcksD	18
58	mwrty	17
58	thescout7	17
58	The11thDoctor	17
61	5hit455	16
61	TheSecondLord	16
61	MinerDec	16
61	AlphaWolfPlaysMC	16
61	djancak	16
66	joethahobo	15
66	babyjimmyneutron	15
68	mimbo1211	14
68	whoaluv	14
68	Hiryu27	14
68	LeEricc	14
72	set67	13
72	DC_XII	13
72	NomadicRobin_	13
72	bloomkieren	13
72	xzvu	13
72	jcool7	13
72	jnp_gaming	13
72	WYFYoyo	13
80	intropass	12
80	thewindmillman	12
80	yulgur1	12
80	Majonezzon	12
80	Kyrum2169	12
80	Rainaldus	12
80	HesDemonPants	12
87	Winklepicker279	11
87	ApophisNova	11
87	MyNamaSheff	11
90	RebelAndroid	10
90	ivorico	10
90	BlueZabu	10
90	ayamefag	10
90	gusstationwerker	10
90	Hermanni__	10
90	Vellu21	10
90	smogfrog	10
98	Alteriity	9
98	tsohomie	9
98	_Dean_123	9
98	Toriankel	9
102	Groovy_MoonBird	8
102	gren_ben	8
102	Chromary	8
102	Shin69	8
106	duelcard	7
106	EMC_	7
106	BlancoFlaco	7
106	Yirtle	7
106	TheDankPlatypus	7
106	Skylord_Luke	7
106	FishyBoy3811	7
106	Wowful	7
106	Lord_Zacler	7
106	TheEnderMan548	7
106	00000000-0000-0000-0009-01fbab7ea71d	7
117	_Minnty_	6
117	emrekn	6
117	Septemb3r	6
117	Pootis11	6
117	Fuad_R	6
117	_Karmaa	6
117	iSammael	6
117	mobunni	6
125	I_Am_Mushkin	5
125	MrKrabOnCoke	5
125	Scathra	5
125	BigMoneyH	5
125	Rebytre	5
125	zToasty69z	5
125	masskedman	5
125	3_Solar_3	5
125	Vorlice	5
125	realSkullFace	5
125	Jimb0nat0r	5
136	k_ce	4
136	ImpavidArcher	4
136	Reamdin	4
136	Fullut	4
136	fade_emerge78823	4
136	LavenderBi1ch	4
136	Ecplosive	4
136	LeGold	4
136	DTwenty	4
136	Soap_Bender	4
136	Xclax101	4
136	LazySupport00	4
136	ElectricDragon81	4
136	brofrickcheaters	4
136	UltraZombie	4
136	Kubeusz2010	4
136	anbbang	4
136	Haadrada	4
154	seanitoo	3
154	Jorrdi	3
154	PazinGaming	3
154	SmashingPump	3
154	q_wq	3
154	Valoth	3
154	cubecutter124	3
154	Cidah	3
154	xxPipperDipperxx	3
154	Jackattack53	3
154	TheShyPig	3
154	fw3xywashere	3
154	ChampBoii	3
154	Tiktola01	3
154	CuzIm2Kev	3
154	Shogunite	3
154	OffWithTheirHead	3
154	ProfessorDiaper	3
154	Kura2218	3
154	Eraxa	3
154	ProbsNotNova	3
154	Deguns123	3
154	Njensen7	3
154	alderban107	3
154	Dr0xzy	3
154	tartanboy	3
154	Skippeh	3
154	Enderxz3	3
154	bladeefan2009	3
183	pintsizedrogue	2
183	teslawolf38	2
183	Flores991	2
183	HazenBlazin	2
183	PhantomBionic	2
183	gaziter10	2
183	Da_Boss_Rani	2
183	Prodiginus	2
183	Guillemet	2
183	Z3braYTIL	2
183	IforgotCS_Source	2
183	2Stout	2
183	drunkeeez	2
183	shadowthemonkey	2
183	CollinMH06	2
183	SuperPooch06	2
183	CranialBlowout	2
183	0Vyp_	2
183	MangoTheFish	2
183	Voxin2K	2
183	Werbe	2
183	_Cloverbelle_	2
183	Mr_Sun15	2
183	PigDab	2
183	J4ko8_	2
183	BunkeredTree	2
183	ougstur	2
183	gustarlep	2
183	SpouHn	2
183	lillips	2
183	YungWali	2
183	weabis	2
183	QueenShuvi	2
183	Hisiste	2
