rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Lord_Jord	74
10	Akoot_	73
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	EveryonesUncle	46
18	PhantomsGhost_	45
19	T045RTY	44
20	Di_infiri	42
20	oxfordschool	42
22	_Virify_	38
22	TooManyDuck	38
22	fluddd	38
25	Luigipunch989	37
26	Hyp3rion_	36
27	Blu3beast	35
28	RedcatVII	33
29	H72l9w	32
29	El_Jalapeno	32
31	Freak_Genius	31
31	YungMaki	31
33	beeperbeeper5	29
34	trixterrx	28
34	Blaiku	28
36	geekbird	27
37	Spacewardharpy7	26
38	Tjhodskins19	25
38	loveseeker	25
40	FishisTTV	23
41	MOSS000	22
41	ImDisconnected_	22
41	gabriels543	22
44	claivin	21
45	Whalezz	19
45	_Razar	19
47	egglapras	18
47	pappaberg	18
47	EcksD	18
50	hm947	17
50	mwrty	17
50	thescout7	17
50	The11thDoctor	17
54	5hit455	16
54	TheSecondLord	16
54	MinerDec	16
54	AlphaWolfPlaysMC	16
54	djancak	16
59	joethahobo	15
59	babyjimmyneutron	15
61	mimbo1211	14
61	whoaluv	14
61	Hiryu27	14
64	DC_XII	13
64	NomadicRobin_	13
64	bloomkieren	13
64	stahouo	13
64	jcool7	13
64	jnp_gaming	13
64	WYFYoyo	13
71	intropass	12
71	yulgur1	12
71	Omar_Alone	12
71	Kyrum2169	12
71	Rainaldus	12
71	HesDemonPants	12
77	Winklepicker279	11
77	ApophisNova	11
77	MyNamaSheff	11
80	ivorico	10
80	BlueZabu	10
80	ayamefag	10
80	Spenduh	10
80	Hermanni__	10
80	Vellu21	10
80	smogfrog	10
87	tsohomie	9
87	_Dean_123	9
89	Groovy_MoonBird	8
89	error10101	8
89	Chromary	8
89	thewindmillman	8
89	Shin69	8
89	Kowcio_	8
95	duelcard	7
95	BlancoFlaco	7
95	set67	7
95	Nach0Bear	7
95	TheDankPlatypus	7
95	FishyBoy3811	7
95	Lord_Zacler	7
95	TheEnderman548	7
103	_Minnty_	6
103	emrekn	6
103	Septemb3r	6
103	Pootis11	6
103	_Karmaa	6
103	lordpipe	6
109	I_Am_Mushkin	5
109	Scathra	5
109	BigMoneyH	5
109	masskedman	5
109	Vorlice	5
109	realSkullFace	5
115	ImpavidArcher	4
115	Reamdin	4
115	Fullut	4
115	LavenderBi1ch	4
115	Ecplosive	4
115	DTwenty	4
115	Soap_Bender	4
115	Xclax101	4
115	Toriankel	4
115	ElectricDragon81	4
115	brofrickcheaters	4
115	UltraZombie	4
115	Kubeusz2010	4
115	anbbang	4
115	Haadrada	4
130	seanitoo	3
130	Jorrdi	3
130	Valoth	3
130	Cidah	3
130	xxPipperDipperxx	3
130	Jackattack53	3
130	TheShyPig	3
130	Wowful	3
130	ChampBoii	3
130	Shogunite	3
130	ProfessorDiaper	3
130	Nagasaki_Riku	3
130	Eraxa	3
130	ProbsNotNova	3
130	Deguns123	3
130	Njensen7	3
130	alderban107	3
130	Dr0xzy	3
130	tartanboy	3
130	Skippeh	3
130	Enderslayerxz3	3
130	kinas45y5	3
152	Drlzyy	2
152	teslawolf38	2
152	q_wq	2
152	Flores991	2
152	HazenBlazin	2
152	PhantomBionic	2
152	gaziter10	2
152	Prodiginus	2
152	Guillemet	2
152	Z3braYTIL	2
152	IforgotCS_Source	2
152	2Stout	2
152	CollinMH06	2
152	SuperPooch06	2
152	CranialBlowout	2
152	cwartzo	2
152	MangoTheFish	2
152	Voxin2K	2
152	Werbe	2
152	_Cloverbelle_	2
152	PigDab	2
152	TTNG	2
152	xo_Marren_xo	2
152	_naturell	2
152	gustarbite	2
152	SpouHn	2
152	lillips	2
152	YungWali	2
152	QueenShuvi	2
152	AssEatrAndLicker	2
152	Hisiste	2
152	IAmTheWalrus910	2
152	MakeHistory157	2
152	PortlyPete69	2
186	Mr_Anders	1
186	daisnny	1
186	Foof13	1
186	Sleek_Storm_721	1
186	Wooptey	1
186	RebelAndroid	1
186	livingdaydreams	1
186	CoffeeNoir	1
186	awesomeoneme	1
186	spaece	1
186	ShedJr_	1
186	301851	1
186	Unitas_isa	1
186	Euclidoris	1
186	ellygaytor	1
186	Chickenchaser2	1
186	m_be9	1
186	GingerNeutron	1
186	Kubelz	1
186	DermeinUser	1
186	MyNameIsJobo	1
186	Norrhede	1
186	AJplaysMC_	1
186	WET_WET_WET	1
186	AlexStrange	1
186	Neemuuri	1
186	epiksk8erduck	1
186	Ender_Souls	1
186	Leonidas2k17	1
186	MyNameIsDakar	1
186	HellsSponge	1
186	SlinkyPinky	1
186	Quaintster	1
186	censorsheep	1
186	GravitySaint	1
186	Breb74	1
186	sp00ky_ghost977	1
186	Cocoamallows	1
186	PabloGonza02	1
186	airbkane	1
186	starbits140	1
186	__tomato	1
186	SammiWolfGirl	1
186	Nargotah	1
186	Erased_Identity	1
186	imaginek1d	1
186	Zoeyfortnite	1
186	trexgb	1
186	h2p_emrld	1
