rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	k_ce	119
6	Kowcio_	99
7	CLG_Kata	96
8	eitanzaki	92
9	KingMatthew506	88
10	Mahoose	84
11	Segotep999	80
12	hanaryheatwave	78
13	Frozil20	77
14	Akoot_	74
14	Lord_Jord	74
16	500am	70
17	SaucyDark	67
18	Mr_Froxy	63
18	Wolverine4302	63
20	Moofyman	62
20	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	_flud	38
37	Luigipunch989	37
38	Secret_Canary	35
38	Blu3beast	35
38	Spacewardharpy7	35
41	RedcatVII	33
42	Gregward_Smith	32
42	El_Jalapeno	32
44	FreakGenius	31
44	doublemaki	31
46	Apollo_993	28
46	trixterrx	28
46	Blaiku	28
49	geekbird	27
50	FishisTTV	26
51	ECstardust	25
51	EMC_	25
51	Alteriity	25
51	Tjhodskins19	25
51	legal_tax_evader	25
56	2extreeme	24
56	Krowuss	24
56	oscminus	24
59	hm947	23
60	MOSS000	22
60	TheSecondLord	22
60	ImDisconnected_	22
60	yheece	22
64	claivin	21
64	Yamdalorian	21
66	thewindmillman	20
67	Whalezz	19
67	_Razaria	19
69	pintsizedrogue	18
69	lorpus	18
69	pappaberg	18
69	EcksD	18
73	mwrty	17
73	thescout7	17
73	The11thDoctor	17
73	luseis	17
77	5hit455	16
77	MinerDec	16
77	AlphaWolfPlaysMC	16
77	djancak	16
81	joethahobo	15
81	babyjimmyneutron	15
81	Spenduh	15
84	BPTY4618	14
84	mimbo1211	14
84	whoaluv	14
84	Hiryu27	14
84	GooseWithin	14
84	LeEricc	14
90	SaphSaff	13
90	set67	13
90	DC_XII	13
90	NomadicRobin_	13
90	bloomkieren	13
90	xzvu	13
90	jcool7	13
90	jnp_gaming	13
90	WYFYoyo	13
99	intropass	12
99	Jackattack53	12
99	yulgur1	12
99	Majonezzon	12
99	Kyrum2169	12
99	Rainaldus	12
99	HesDemonPants	12
106	_Dean_123	11
106	Winklepicker279	11
106	ApophisNova	11
106	MyNamaSheff	11
110	RebelAndroid	10
110	Julmish	10
110	BlueZabu	10
110	AlexxO_o	10
110	ayamefag	10
110	hermmm_	10
110	Vellu21	10
110	smogfrogg	10
118	tsohomie	9
118	3_Solar_3	9
118	Toriankel	9
121	Groovy_MoonBird	8
121	gren_ben	8
121	Chromary	8
121	Shin69	8
125	duelcard	7
125	BlancoFlaco	7
125	Nach0Bear	7
125	TheDankPlatypus	7
125	LordZacler	7
125	Skylord_Luke	7
125	FishyBoy3811	7
125	Wowful	7
125	Lord_Zacler	7
125	TheEnderMan548	7
135	_Minnty_	6
135	emrekn	6
135	Septemb3r	6
135	Pootis11	6
135	Fuad_R	6
135	_Karmaa	6
135	iSammael	6
135	mobunni	6
143	Deu_Stew	5
143	PazinGaming	5
143	powercas_gamer	5
143	I_Am_Mushkin	5
143	MrKrabOnCoke	5
143	Scathra	5
143	craaaash	5
143	BigMoneyH	5
143	Rebytre	5
143	zToasty69z	5
143	masskedman	5
143	Vorlice	5
143	Eraxa	5
143	realSkullFace	5
143	Jimb0nat0r	5
158	SpartanNamor	4
158	SoosAmongus	4
158	ImpavidArcher	4
158	Reamdin	4
158	Fullut	4
158	knarian	4
158	4774	4
158	fade_emerge78823	4
158	LavenderBi1ch	4
158	ARandomHedge	4
158	Ecplosive	4
158	goldyx	4
158	DTwenty	4
158	Soap_Bender	4
158	Xclax101	4
158	LazySupport00	4
158	Spankathor	4
158	ElectricDragon81	4
158	OPTOMA_KING	4
158	brofrickcheaters	4
158	UltraZombie	4
158	Kubeusz2010	4
158	taengoos	4
158	Haadrada	4
182	seanitoo	3
182	Mr_Byzantine	3
182	Jorrdi	3
182	robertsnose	3
182	q_wq	3
182	Valoth	3
182	Tersea_	3
182	cubecutter124	3
182	Cidah	3
182	xxPipperDipperxx	3
182	shadowthemonkey	3
182	SvenskaSara	3
182	TheShyPig	3
182	fw3xy	3
182	ChampBoii	3
182	Tiktola01	3
182	NumbaOneMunch	3
182	Shogunite	3
182	QuesoCrusaderIII	3
182	ProfessorDiaper	3
182	Kura2218	3
182	ProbsNotNova	3
182	Deguns123	3
182	Claudia_Grace	3
182	Njensen7	3
182	elliebelle107	3
182	Dr0xzy	3
182	tartanboy	3
182	Skippeh	3
182	Enderxz3	3
182	es0th	3
213	teslawolf38	2
213	Caribouse	2
213	MyMawgDonaldsGon	2
213	Flores991	2
213	HazenBlazin	2
