rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	k_ce	117
6	CLG_Kata	96
7	eitanzaki	92
8	Kowcio_	90
9	KingMatthew506	88
10	Mahoose	84
11	Segotep999	80
12	hanaryheatwave	78
13	Frozil20	77
14	Akoot_	74
14	Lord_Jord	74
16	500am	70
17	SaucyDark	67
18	Mr_Froxy	63
18	Wolverine4302	63
20	Moofyman	62
20	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	fluddd	38
37	Luigipunch989	37
38	Blu3beast	35
38	Spacewardharpy7	35
40	RedcatVII	33
41	Gregward_Smith	32
41	El_Jalapeno	32
43	FreakGenius	31
43	YungMaki	31
45	Apollo_993	28
45	trixterrx	28
45	Blaiku	28
48	geekbird	27
49	FishisTTV	26
50	ECstardust	25
50	EMC_	25
50	Alteriity	25
50	Tjhodskins19	25
50	legal_tax_evader	25
55	2extreeme	24
55	Krowuss	24
55	oscminus	24
58	hm947	23
59	MOSS000	22
59	TheSecondLord	22
59	ImDisconnected_	22
59	yheece	22
63	claivin	21
64	Whalezz	19
64	_Razaria	19
66	pintsizedrogue	18
66	lorpus	18
66	pappaberg	18
66	EcksD	18
70	mwrty	17
70	thescout7	17
70	The11thDoctor	17
70	luseis	17
74	5hit455	16
74	MinerDec	16
74	AlphaWolfPlaysMC	16
74	djancak	16
78	joethahobo	15
78	babyjimmyneutron	15
78	Spenduh	15
81	BPTY4618	14
81	mimbo1211	14
81	whoaluv	14
81	Hiryu27	14
81	GooseWithin	14
81	LeEricc	14
87	SaphLaseer	13
87	set67	13
87	DC_XII	13
87	NomadicRobin_	13
87	bloomkieren	13
87	xzvu	13
87	jcool7	13
87	jnp_gaming	13
87	WYFYoyo	13
96	intropass	12
96	Jackattack53	12
96	thewindmillman	12
96	yulgur1	12
96	Majonezzon	12
96	Kyrum2169	12
96	Rainaldus	12
96	HesDemonPants	12
104	_Dean_123	11
104	Winklepicker279	11
104	ApophisNova	11
104	MyNamaSheff	11
108	RebelAndroid	10
108	Julmish	10
108	BlueZabu	10
108	AlexxO_o	10
108	ayamefag	10
108	hermmm_	10
108	Vellu21	10
108	smogfrog	10
116	tsohomie	9
116	Secret_Canary	9
116	3_Solar_3	9
116	Toriankel	9
120	Groovy_MoonBird	8
120	gren_ben	8
120	Chromary	8
120	Shin69	8
124	duelcard	7
124	BlancoFlaco	7
124	Nach0Bear	7
124	TheDankPlatypus	7
124	Skylord_Luke	7
124	FishyBoy3811	7
124	Wowful	7
124	Lord_Zacler	7
124	TheEnderMan548	7
133	_Minnty_	6
133	emrekn	6
133	Septemb3r	6
133	Pootis11	6
133	Fuad_R	6
133	_Karmaa	6
133	iSammael	6
133	mobunni	6
141	Deu_Stew	5
141	PazinGaming	5
141	powercas_gamer	5
141	I_Am_Mushkin	5
141	MrKrabOnCoke	5
141	Scathra	5
141	crashomon	5
141	BigMoneyH	5
141	RebytreGT	5
141	zToasty69z	5
141	masskedman	5
141	Vorlice	5
141	Eraxa	5
141	realSkullFace	5
141	Jimb0nat0r	5
156	SpartanNamor	4
156	SoosAmongus	4
156	ImpavidArcher	4
156	Reamdin	4
156	Fullut	4
156	Smashic	4
156	4774	4
156	fade_emerge78823	4
156	LavenderBi1ch	4
156	ARandomHedge	4
156	Ecplosive	4
156	goldyx	4
156	DTwenty	4
156	Soap_Bender	4
156	Xclax101	4
156	LazySupport00	4
156	Spankathor	4
156	ElectricDragon81	4
156	OPTOMA_KING	4
156	brofrickcheaters	4
156	UltraZombie	4
156	Kubeusz2010	4
156	taengoos	4
156	Haadrada	4
180	seanitoo	3
180	Jorrdi	3
180	SmashingPump	3
180	q_wq	3
180	Valoth	3
180	Tersea_	3
180	cubecutter124	3
180	Cidah	3
180	xxPipperDipperxx	3
180	shadowthemonkey	3
180	SvenskaSara	3
180	TheShyPig	3
180	fw3xy74	3
180	ChampBoii	3
180	Tiktola01	3
180	NumbaOneMunch	3
180	Shogunite	3
180	QuesoCrusaderIII	3
180	ProfessorDiaper	3
180	Kura2218	3
180	ProbsNotNova	3
180	Deguns123	3
180	Claudia_Grace	3
180	Njensen7	3
180	elliebelle107	3
180	Dr0xzy	3
180	tartanboy	3
180	Skippeh	3
180	Enderxz3	3
180	annebolyn	3
180	Yamdalorian	3
211	Mr_Byzantine	2
211	teslawolf38	2
211	KarlKaek	2
211	Flores991	2
211	HazenBlazin	2
211	PhantomBionic	2
211	gaziter10	2
