rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	96
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Mr_Froxy	63
17	Wolverine4302	63
19	k_ce	62
19	Moofyman	62
19	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	fluddd	38
37	Luigipunch989	37
38	Blu3beast	35
38	Spacewardharpy7	35
40	RedcatVII	33
41	Gregward_Smith	32
41	El_Jalapeno	32
43	FreakGenius	31
43	YungMaki	31
45	Apollo_993	28
45	trixterrx	28
45	Blaiku	28
48	geekbird	27
49	FishisTTV	26
50	ECstardust	25
50	EMC_	25
50	Tjhodskins19	25
50	legal_tax_evader	25
54	Alteriity	24
54	2extreeme	24
54	Krowuss	24
54	oscminus	24
58	hm947	23
59	MOSS000	22
59	TheSecondLord	22
59	ImDisconnected_	22
59	yheece	22
63	claivin	21
64	Whalezz	19
64	_Razaria	19
66	lorpus	18
66	pappaberg	18
66	EcksD	18
69	mwrty	17
69	thescout7	17
69	The11thDoctor	17
69	luseis	17
73	5hit455	16
73	MinerDec	16
73	AlphaWolfPlaysMC	16
73	djancak	16
77	joethahobo	15
77	babyjimmyneutron	15
77	Spenduh	15
80	mimbo1211	14
80	whoaluv	14
80	Hiryu27	14
80	GooseWithin	14
80	LeEricc	14
85	SaphLaseer	13
85	set67	13
85	DC_XII	13
85	NomadicRobin_	13
85	bloomkieren	13
85	xzvu	13
85	jcool7	13
85	jnp_gaming	13
85	WYFYoyo	13
94	intropass	12
94	thewindmillman	12
94	yulgur1	12
94	Majonezzon	12
94	Kyrum2169	12
94	Rainaldus	12
94	HesDemonPants	12
101	Winklepicker279	11
101	ApophisNova	11
101	MyNamaSheff	11
104	RebelAndroid	10
104	Julmish	10
104	BlueZabu	10
104	ayamefag	10
104	hermmm_	10
104	Vellu21	10
104	smogfrog	10
111	BPTY4618	9
111	tsohomie	9
111	Secret_Canary	9
111	_Dean_123	9
111	Jackattack53	9
111	3_Solar_3	9
111	Toriankel	9
118	Groovy_MoonBird	8
118	gren_ben	8
118	Chromary	8
118	AlexxO_o	8
118	Shin69	8
123	duelcard	7
123	BlancoFlaco	7
123	Nach0Bear	7
123	TheDankPlatypus	7
123	Skylord_Luke	7
123	FishyBoy3811	7
123	Wowful	7
123	Lord_Zacler	7
123	TheEnderMan548	7
132	pintsizedrogue	6
132	_Minnty_	6
132	emrekn	6
132	Septemb3r	6
132	Pootis11	6
132	Fuad_R	6
132	_Karmaa	6
132	iSammael	6
132	mobunni	6
141	Deu_Stew	5
141	PazinGaming	5
141	powercas_gamer	5
141	I_Am_Mushkin	5
141	MrKrabOnCoke	5
141	Scathra	5
141	BigMoneyH	5
141	RebytreGT	5
141	zToasty69z	5
141	masskedman	5
141	Vorlice	5
141	Eraxa	5
141	realSkullFace	5
141	Jimb0nat0r	5
155	SoosAmongus	4
155	ImpavidArcher	4
155	Reamdin	4
155	Fullut	4
155	Smashic	4
155	4774	4
155	fade_emerge78823	4
155	LavenderBi1ch	4
155	ARandomHedge	4
155	Ecplosive	4
155	goldyx	4
155	DTwenty	4
155	Soap_Bender	4
155	Xclax101	4
155	LazySupport00	4
155	ElectricDragon81	4
155	OPTOMA_KING	4
155	brofrickcheaters	4
155	UltraZombie	4
155	Kubeusz2010	4
155	taengoos	4
155	Haadrada	4
177	seanitoo	3
177	Jorrdi	3
177	SmashingPump	3
177	q_wq	3
177	Valoth	3
177	cubecutter124	3
177	Cidah	3
177	xxPipperDipperxx	3
177	crashomon	3
177	shadowthemonkey	3
177	SvenskaSara	3
177	TheShyPig	3
177	fw3xy74	3
177	ChampBoii	3
177	Tiktola01	3
177	NumbaOneMunch	3
177	Shogunite	3
177	QuesoCrusaderIII	3
177	ProfessorDiaper	3
177	Kura2218	3
177	ProbsNotNova	3
177	Deguns123	3
177	Njensen7	3
177	elliebelle107	3
177	Dr0xzy	3
177	tartanboy	3
177	Skippeh	3
177	Enderxz3	3
177	annebolyn	3
206	Mr_Byzantine	2
206	teslawolf38	2
206	KarlKaek	2
206	Flores991	2
206	HazenBlazin	2
206	PhantomBionic	2
206	gaziter10	2
206	Da_Boss_Rani	2
206	Prodiginus	2
206	Guillemet	2
206	Z3braYTIL	2
