rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	112
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	Segotep999	49
18	lordpipe	47
19	EveryonesUncle	46
20	PhantomsGhost_	45
21	T045RTY	44
21	Hyp3rion_	44
23	Di_infiri	42
23	oxfordschool	42
25	groofles	40
26	_Virify_	38
26	TooManyDuck	38
26	beeperbeeper5	38
26	fluddd	38
30	binman420	37
30	Luigipunch989	37
32	Blu3beast	35
33	RedcatVII	33
34	H72l9w	32
34	El_Jalapeno	32
36	Freak_Genius	31
36	YungMaki	31
38	trixterrx	28
38	Blaiku	28
38	Spacewardharpy7	28
41	geekbird	27
42	Tjhodskins19	25
42	loveseeker	25
44	hm947	23
44	FishisTTV	23
46	MOSS000	22
46	ImDisconnected_	22
46	gabriels543	22
49	claivin	21
50	Whalezz	19
50	_Razar	19
52	egglapras	18
52	pappaberg	18
52	EcksD	18
55	mwrty	17
55	thescout7	17
55	The11thDoctor	17
58	5hit455	16
58	TheSecondLord	16
58	MinerDec	16
58	AlphaWolfPlaysMC	16
58	djancak	16
63	joethahobo	15
63	babyjimmyneutron	15
65	mimbo1211	14
65	whoaluv	14
65	Hiryu27	14
65	microcrisp	14
69	set67	13
69	DC_XII	13
69	NomadicRobin_	13
69	bloomkieren	13
69	stahouo	13
69	jcool7	13
69	jnp_gaming	13
69	WYFYoyo	13
77	intropass	12
77	thewindmillman	12
77	yulgur1	12
77	Omar_Alone	12
77	Kyrum2169	12
77	Rainaldus	12
77	HesDemonPants	12
84	Winklepicker279	11
84	ApophisNova	11
84	Moofyman	11
84	MyNamaSheff	11
88	RebelAndroid	10
88	ivorico	10
88	BlueZabu	10
88	ayamefag	10
88	Spenduh	10
88	Hermanni__	10
88	Vellu21	10
88	smogfrog	10
96	Alteriity	9
96	tsohomie	9
96	_Dean_123	9
96	Toriankel	9
100	Groovy_MoonBird	8
100	error10101	8
100	Chromary	8
100	Shin69	8
100	Kowcio_	8
105	duelcard	7
105	BlancoFlaco	7
105	Nach0Bear	7
105	TheDankPlatypus	7
105	Skylord_Luke	7
105	FishyBoy3811	7
105	Wowful	7
105	Lord_Zacler	7
105	TheEnderman548	7
114	_Minnty_	6
114	emrekn	6
114	Septemb3r	6
114	Pootis11	6
114	Fuad_R	6
114	_Karmaa	6
114	iSammael	6
114	mobunni	6
122	I_Am_Mushkin	5
122	MrKrabOnCoke	5
122	Scathra	5
122	BigMoneyH	5
122	Rebytre	5
122	ToastedGamingYT	5
122	masskedman	5
122	Vorlice	5
122	realSkullFace	5
131	ImpavidArcher	4
131	Reamdin	4
131	Fullut	4
131	fade_emerge78823	4
131	LavenderBi1ch	4
131	Ecplosive	4
131	LeGold	4
131	DTwenty	4
131	Soap_Bender	4
131	Xclax101	4
131	LazySupport00	4
131	ElectricDragon81	4
131	brofrickcheaters	4
131	UltraZombie	4
131	Kubeusz2010	4
131	anbbang	4
131	Haadrada	4
148	seanitoo	3
148	Jorrdi	3
148	Valoth	3
148	Cidah	3
148	xxPipperDipperxx	3
148	Jackattack53	3
148	TheShyPig	3
148	fw3xywashere	3
148	ChampBoii	3
148	CuzIm2Kev	3
148	Shogunite	3
148	Th6masss	3
148	ProfessorDiaper	3
148	Nagasaki_Riku	3
148	Eraxa	3
148	ProbsNotNova	3
148	Deguns123	3
148	Njensen7	3
148	alderban107	3
148	Dr0xzy	3
148	tartanboy	3
148	Skippeh	3
148	Enderslayerxz3	3
148	kinas45y5	3
172	Drlzyy	2
172	teslawolf38	2
172	q_wq	2
172	Flores991	2
172	HazenBlazin	2
172	PhantomBionic	2
172	gaziter10	2
172	Da_Boss_Rani	2
172	Prodiginus	2
172	Guillemet	2
172	Z3braYTIL	2
172	IforgotCS_Source	2
172	2Stout	2
172	drunkeeez	2
172	CollinMH06	2
172	SuperPooch06	2
172	CranialBlowout	2
172	cwartzo	2
172	MangoTheFish	2
172	Voxin2K	2
172	Werbe	2
172	_Cloverbelle_	2
172	PigDab	2
172	TTNG	2
172	xo_Marren_xo	2
172	_naturell	2
172	gustarbite	2
172	SpouHn	2
172	lillips	2
172	YungWali	2
172	iHuntWeeaboos	2
172	QueenShuvi	2
172	Hisiste	2
172	IAmTheWalrus910	2
172	MakeHistory157	2
172	PortlyPete69	2
172	Eczbek	2
172	Smoke____	2
210	Mr_Anders	1
210	daisnny	1
210	Foof13	1
210	Tommhh	1
210	Sleek_Storm_721	1
210	Wooptey	1
210	livingdaydreams	1
210	CoffeeNoir	1
