rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	112
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	Segotep999	49
18	lordpipe	47
19	EveryonesUncle	46
20	PhantomsGhost_	45
21	T045RTY	44
21	Hyp3rion_	44
23	Di_infiri	42
23	oxfordschool	42
25	groofles	40
26	_Virify_	38
26	TooManyDuck	38
26	beeperbeeper5	38
26	fluddd	38
30	Luigipunch989	37
31	Blu3beast	35
32	RedcatVII	33
33	H72l9w	32
33	El_Jalapeno	32
35	Freak_Genius	31
35	YungMaki	31
37	trixterrx	28
37	Blaiku	28
37	Spacewardharpy7	28
40	geekbird	27
41	Tjhodskins19	25
41	loveseeker	25
43	hm947	23
43	FishisTTV	23
45	MOSS000	22
45	ImDisconnected_	22
45	gabriels543	22
48	claivin	21
49	Whalezz	19
49	_Razar	19
51	egglapras	18
51	pappaberg	18
51	EcksD	18
54	mwrty	17
54	thescout7	17
54	The11thDoctor	17
57	5hit455	16
57	TheSecondLord	16
57	MinerDec	16
57	AlphaWolfPlaysMC	16
57	djancak	16
62	joethahobo	15
62	babyjimmyneutron	15
64	mimbo1211	14
64	whoaluv	14
64	Hiryu27	14
64	microcrisp	14
68	set67	13
68	DC_XII	13
68	NomadicRobin_	13
68	bloomkieren	13
68	stahouo	13
68	jcool7	13
68	jnp_gaming	13
68	WYFYoyo	13
76	intropass	12
76	thewindmillman	12
76	yulgur1	12
76	Omar_Alone	12
76	Kyrum2169	12
76	Rainaldus	12
76	HesDemonPants	12
83	Winklepicker279	11
83	ApophisNova	11
83	Moofyman	11
83	MyNamaSheff	11
87	RebelAndroid	10
87	ivorico	10
87	BlueZabu	10
87	ayamefag	10
87	Spenduh	10
87	Hermanni__	10
87	Vellu21	10
87	smogfrog	10
95	Alteriity	9
95	tsohomie	9
95	_Dean_123	9
95	Toriankel	9
99	Groovy_MoonBird	8
99	error10101	8
99	Chromary	8
99	Shin69	8
99	Kowcio_	8
104	duelcard	7
104	BlancoFlaco	7
104	Nach0Bear	7
104	TheDankPlatypus	7
104	Skylord_Luke	7
104	FishyBoy3811	7
104	Wowful	7
104	Lord_Zacler	7
104	TheEnderman548	7
113	_Minnty_	6
113	emrekn	6
113	Septemb3r	6
113	Pootis11	6
113	Fuad_R	6
113	_Karmaa	6
113	mobunni	6
120	I_Am_Mushkin	5
120	MrKrabOnCoke	5
120	Scathra	5
120	BigMoneyH	5
120	Rebytre	5
120	ToastedGamingYT	5
120	masskedman	5
120	Vorlice	5
120	realSkullFace	5
129	ImpavidArcher	4
129	Reamdin	4
129	Fullut	4
129	fade_emerge78823	4
129	LavenderBi1ch	4
129	Ecplosive	4
129	LeGold	4
129	DTwenty	4
129	Soap_Bender	4
129	Xclax101	4
129	LazySupport00	4
129	ElectricDragon81	4
129	brofrickcheaters	4
129	UltraZombie	4
129	Kubeusz2010	4
129	anbbang	4
129	Haadrada	4
146	seanitoo	3
146	Jorrdi	3
146	Valoth	3
146	Cidah	3
146	xxPipperDipperxx	3
146	Jackattack53	3
146	TheShyPig	3
146	fw3xywashere	3
146	ChampBoii	3
146	Shogunite	3
146	Th6masss	3
146	ProfessorDiaper	3
146	Nagasaki_Riku	3
146	Eraxa	3
146	ProbsNotNova	3
146	Deguns123	3
146	Njensen7	3
146	alderban107	3
146	Dr0xzy	3
146	tartanboy	3
146	Skippeh	3
146	Enderslayerxz3	3
146	kinas45y5	3
169	Drlzyy	2
169	teslawolf38	2
169	q_wq	2
169	Flores991	2
169	HazenBlazin	2
169	PhantomBionic	2
169	gaziter10	2
169	Da_Boss_Rani	2
169	Prodiginus	2
169	Guillemet	2
169	Z3braYTIL	2
169	IforgotCS_Source	2
169	2Stout	2
169	CollinMH06	2
169	SuperPooch06	2
169	CranialBlowout	2
169	cwartzo	2
169	MangoTheFish	2
169	Voxin2K	2
169	Werbe	2
169	_Cloverbelle_	2
169	PigDab	2
169	TTNG	2
169	xo_Marren_xo	2
169	_naturell	2
169	gustarbite	2
169	SpouHn	2
169	lillips	2
169	YungWali	2
169	iHuntWeeaboos	2
169	QueenShuvi	2
169	Hisiste	2
169	IAmTheWalrus910	2
169	MakeHistory157	2
169	PortlyPete69	2
169	Eczbek	2
169	Smoke____	2
206	Mr_Anders	1
206	daisnny	1
206	Foof13	1
206	Tommhh	1
206	Sleek_Storm_721	1
206	Wooptey	1
206	livingdaydreams	1
206	CoffeeNoir	1
206	awesomeoneme	1
206	Dipjol	1
206	spaece	1
206	ShedJr_	1
206	301851	1
