rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	113
5	eitanzaki	92
6	KingMatthew506	88
7	Kowcio_	86
8	Mahoose	84
9	RealGroot	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	binman420	58
19	Tyrannosplart	55
20	Smussa	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	gabriels543	22
52	claivin	21
53	Whalezz	19
53	_Razaria	19
55	lorpus	18
55	pappaberg	18
55	EcksD	18
58	mwrty	17
58	thescout7	17
58	The11thDoctor	17
61	5hit455	16
61	TheSecondLord	16
61	MinerDec	16
61	AlphaWolfPlaysMC	16
61	djancak	16
66	joethahobo	15
66	babyjimmyneutron	15
68	mimbo1211	14
68	whoaluv	14
68	Hiryu27	14
68	LeEricc	14
72	set67	13
72	DC_XII	13
72	NomadicRobin_	13
72	bloomkieren	13
72	xzvu	13
72	jcool7	13
72	jnp_gaming	13
72	WYFYoyo	13
80	intropass	12
80	thewindmillman	12
80	yulgur1	12
80	Majonezzon	12
80	Kyrum2169	12
80	Rainaldus	12
80	HesDemonPants	12
87	Winklepicker279	11
87	ApophisNova	11
87	MyNamaSheff	11
90	RebelAndroid	10
90	ivorico	10
90	BlueZabu	10
90	ayamefag	10
90	gusstationwerker	10
90	Hermanni__	10
90	Vellu21	10
90	smogfrog	10
98	Alteriity	9
98	tsohomie	9
98	_Dean_123	9
98	3_Solar_3	9
98	Toriankel	9
103	Groovy_MoonBird	8
103	gren_ben	8
103	Chromary	8
103	Shin69	8
107	duelcard	7
107	EMC_	7
107	BlancoFlaco	7
107	Yirtle	7
107	TheDankPlatypus	7
107	Skylord_Luke	7
107	FishyBoy3811	7
107	Wowful	7
107	Lord_Zacler	7
107	TheEnderMan548	7
107	00000000-0000-0000-0009-01fbab7ea71d	7
118	_Minnty_	6
118	emrekn	6
118	Septemb3r	6
118	Pootis11	6
118	Fuad_R	6
118	_Karmaa	6
118	iSammael	6
118	mobunni	6
126	Deu_Stew	5
126	I_Am_Mushkin	5
126	MrKrabOnCoke	5
126	Scathra	5
126	BigMoneyH	5
126	Rebytre	5
126	zToasty69z	5
126	masskedman	5
126	Vorlice	5
126	realSkullFace	5
126	Jimb0nat0r	5
137	k_ce	4
137	ImpavidArcher	4
137	Reamdin	4
137	Fullut	4
137	fade_emerge78823	4
137	LavenderBi1ch	4
137	ARandomHedge	4
137	Ecplosive	4
137	LeGold	4
137	DTwenty	4
137	Soap_Bender	4
137	Xclax101	4
137	LazySupport00	4
137	ElectricDragon81	4
137	brofrickcheaters	4
137	UltraZombie	4
137	Kubeusz2010	4
137	anbbang	4
137	Haadrada	4
156	seanitoo	3
156	Jorrdi	3
156	PazinGaming	3
156	SmashingPump	3
156	q_wq	3
156	Valoth	3
156	cubecutter124	3
156	Cidah	3
156	xxPipperDipperxx	3
156	Jackattack53	3
156	TheShyPig	3
156	fw3xywashere	3
156	ChampBoii	3
156	Tiktola01	3
156	CuzIm2Kev	3
156	Shogunite	3
156	OffWithTheirHead	3
156	ProfessorDiaper	3
156	Kura2218	3
156	Eraxa	3
156	ProbsNotNova	3
156	Deguns123	3
156	Njensen7	3
156	alderban107	3
156	Dr0xzy	3
156	tartanboy	3
156	Skippeh	3
156	Enderxz3	3
156	bladeefan2009	3
185	pintsizedrogue	2
185	teslawolf38	2
185	Flores991	2
185	HazenBlazin	2
185	PhantomBionic	2
185	gaziter10	2
185	Da_Boss_Rani	2
185	Prodiginus	2
185	Guillemet	2
185	Z3braYTIL	2
185	IforgotCS_Source	2
185	2Stout	2
185	drunkeeez	2
185	shadowthemonkey	2
185	CollinMH06	2
185	SuperPooch06	2
185	CranialBlowout	2
185	0Vyp_	2
185	MangoTheFish	2
185	Voxin2K	2
185	Werbe	2
185	_Cloverbelle_	2
185	Mr_Sun15	2
185	PigDab	2
185	J4ko8_	2
185	BunkeredTree	2
185	ougstur	2
185	gustarlep	2
185	SpouHn	2
185	lillips	2
185	YungWali	2
185	weabis	2
