rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	k_ce	119
6	Kowcio_	99
7	CLG_Kata	96
8	eitanzaki	92
9	KingMatthew506	88
10	Mahoose	84
11	Segotep999	80
12	hanaryheatwave	78
13	Frozil20	77
14	Akoot_	74
14	Lord_Jord	74
16	500am	70
17	SaucyDark	67
18	Mr_Froxy	63
18	Wolverine4302	63
20	Moofyman	62
20	EveryonesUncle	62
22	burbankbuilder28	60
23	EdGalbraith	58
24	Tyrannosplart	55
25	Cruncy_	51
26	lordpipe	47
27	PhantomsGhost_	45
28	T045RTY	44
28	Hyp3rion_	44
30	beeperbeeper5	43
31	Di_infiri	42
31	ConnorDanky_	42
33	groofles	40
34	_Virify_	38
34	TooManyDuck	38
34	_flud	38
37	Luigipunch989	37
38	Blu3beast	35
38	Spacewardharpy7	35
40	RedcatVII	33
41	Gregward_Smith	32
41	El_Jalapeno	32
43	FreakGenius	31
43	doublemaki	31
45	Apollo_993	28
45	trixterrx	28
45	Blaiku	28
48	geekbird	27
49	FishisTTV	26
50	ECstardust	25
50	EMC_	25
50	Alteriity	25
50	Tjhodskins19	25
50	legal_tax_evader	25
55	2extreeme	24
55	Krowuss	24
55	oscminus	24
58	hm947	23
59	MOSS000	22
59	TheSecondLord	22
59	ImDisconnected_	22
59	yheece	22
63	claivin	21
63	Yamdalorian	21
65	Whalezz	19
65	_Razaria	19
67	pintsizedrogue	18
67	lorpus	18
67	pappaberg	18
67	EcksD	18
71	mwrty	17
71	thescout7	17
71	The11thDoctor	17
71	luseis	17
75	5hit455	16
75	MinerDec	16
75	AlphaWolfPlaysMC	16
75	djancak	16
79	joethahobo	15
79	babyjimmyneutron	15
79	Spenduh	15
82	BPTY4618	14
82	mimbo1211	14
82	whoaluv	14
82	Hiryu27	14
82	GooseWithin	14
82	LeEricc	14
88	SaphSaff	13
88	set67	13
88	DC_XII	13
88	NomadicRobin_	13
88	bloomkieren	13
88	xzvu	13
88	jcool7	13
88	jnp_gaming	13
88	WYFYoyo	13
97	intropass	12
97	Jackattack53	12
97	thewindmillman	12
97	yulgur1	12
97	Majonezzon	12
97	Kyrum2169	12
97	Rainaldus	12
97	HesDemonPants	12
105	_Dean_123	11
105	Winklepicker279	11
105	ApophisNova	11
105	MyNamaSheff	11
109	RebelAndroid	10
109	Julmish	10
109	BlueZabu	10
109	AlexxO_o	10
109	ayamefag	10
109	hermmm_	10
109	Vellu21	10
109	smogfrog	10
117	tsohomie	9
117	Secret_Canary	9
117	3_Solar_3	9
117	Toriankel	9
121	Groovy_MoonBird	8
121	gren_ben	8
121	Chromary	8
121	Shin69	8
125	duelcard	7
125	BlancoFlaco	7
125	Nach0Bear	7
125	TheDankPlatypus	7
125	Skylord_Luke	7
125	FishyBoy3811	7
125	Wowful	7
125	Lord_Zacler	7
125	TheEnderMan548	7
134	_Minnty_	6
134	emrekn	6
134	Septemb3r	6
134	Pootis11	6
134	Fuad_R	6
134	_Karmaa	6
134	iSammael	6
134	mobunni	6
142	Deu_Stew	5
142	PazinGaming	5
142	powercas_gamer	5
142	I_Am_Mushkin	5
142	MrKrabOnCoke	5
142	Scathra	5
142	craaaash	5
142	BigMoneyH	5
142	Rebytre	5
142	zToasty69z	5
142	masskedman	5
142	Vorlice	5
142	Eraxa	5
142	realSkullFace	5
142	Jimb0nat0r	5
157	SpartanNamor	4
157	SoosAmongus	4
157	ImpavidArcher	4
157	Reamdin	4
157	Fullut	4
157	Smashic	4
157	4774	4
157	fade_emerge78823	4
157	LavenderBi1ch	4
157	ARandomHedge	4
157	Ecplosive	4
157	goldyx	4
157	DTwenty	4
157	Soap_Bender	4
157	Xclax101	4
157	LazySupport00	4
157	Spankathor	4
157	ElectricDragon81	4
157	OPTOMA_KING	4
157	brofrickcheaters	4
157	UltraZombie	4
157	Kubeusz2010	4
157	taengoos	4
157	Haadrada	4
181	seanitoo	3
181	Mr_Byzantine	3
181	Jorrdi	3
181	robertsnose	3
181	q_wq	3
181	Valoth	3
181	Tersea_	3
181	cubecutter124	3
181	Cidah	3
181	xxPipperDipperxx	3
181	shadowthemonkey	3
181	SvenskaSara	3
181	TheShyPig	3
181	fw3xy	3
181	ChampBoii	3
181	Tiktola01	3
181	NumbaOneMunch	3
181	Shogunite	3
181	QuesoCrusaderIII	3
181	ProfessorDiaper	3
181	Kura2218	3
181	ProbsNotNova	3
181	Deguns123	3
181	Claudia_Grace	3
181	Njensen7	3
181	elliebelle107	3
181	Dr0xzy	3
181	tartanboy	3
181	Skippeh	3
181	Enderxz3	3
181	es0th	3
212	teslawolf38	2
212	KarlKaek	2
212	Flores991	2
212	HazenBlazin	2
212	PhantomBionic	2
212	gaziter10	2
