rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	113
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	84
8	Frozil20	77
9	Akoot_	74
9	Lord_Jord	74
11	500am	70
12	SaucyDark	67
13	RealGroot	65
14	Wolverine4302	63
15	burbankbuilder28	60
16	binman420	58
17	Tyrannosplart	55
18	Kowcio_	53
19	Smussa	51
20	Moofyman	47
20	lordpipe	47
22	EveryonesUncle	46
23	PhantomsGhost_	45
24	T045RTY	44
24	Hyp3rion_	44
26	beeperbeeper5	42
26	Di_infiri	42
26	ConnorDanky_	42
29	groofles	40
30	_Virify_	38
30	TooManyDuck	38
30	fluddd	38
33	Luigipunch989	37
34	Blu3beast	35
35	RedcatVII	33
35	Spacewardharpy7	33
37	H72l9w	32
37	El_Jalapeno	32
39	FreakGenius	31
39	YungMaki	31
41	trixterrx	28
41	Blaiku	28
43	geekbird	27
44	FishisTTV	26
45	Tjhodskins19	25
45	legal_tax_evader	25
47	hm947	23
48	MOSS000	22
48	ImDisconnected_	22
48	gabriels543	22
51	claivin	21
52	Whalezz	19
52	_Razaria	19
54	lorpus	18
54	pappaberg	18
54	EcksD	18
57	mwrty	17
57	thescout7	17
57	The11thDoctor	17
60	5hit455	16
60	TheSecondLord	16
60	MinerDec	16
60	AlphaWolfPlaysMC	16
60	djancak	16
65	joethahobo	15
65	babyjimmyneutron	15
67	mimbo1211	14
67	whoaluv	14
67	Hiryu27	14
67	LeEricc	14
71	set67	13
71	DC_XII	13
71	NomadicRobin_	13
71	bloomkieren	13
71	xzvu	13
71	jcool7	13
71	jnp_gaming	13
71	WYFYoyo	13
79	intropass	12
79	thewindmillman	12
79	yulgur1	12
79	Majonezzon	12
79	Kyrum2169	12
79	Rainaldus	12
79	HesDemonPants	12
86	Winklepicker279	11
86	ApophisNova	11
86	MyNamaSheff	11
89	RebelAndroid	10
89	ivorico	10
89	BlueZabu	10
89	ayamefag	10
89	gusstationwerker	10
89	Hermanni__	10
89	Vellu21	10
89	smogfrog	10
97	Alteriity	9
97	tsohomie	9
97	_Dean_123	9
97	Toriankel	9
101	Groovy_MoonBird	8
101	gren_ben	8
101	Chromary	8
101	Shin69	8
105	duelcard	7
105	BlancoFlaco	7
105	Yirtle	7
105	TheDankPlatypus	7
105	Skylord_Luke	7
105	FishyBoy3811	7
105	Wowful	7
105	Lord_Zacler	7
105	TheEnderMan548	7
114	_Minnty_	6
114	emrekn	6
114	Septemb3r	6
114	Pootis11	6
114	Fuad_R	6
114	_Karmaa	6
114	iSammael	6
114	mobunni	6
122	I_Am_Mushkin	5
122	MrKrabOnCoke	5
122	Scathra	5
122	BigMoneyH	5
122	Rebytre	5
122	zToasty69z	5
122	masskedman	5
122	Vorlice	5
122	realSkullFace	5
131	ImpavidArcher	4
131	Reamdin	4
131	Fullut	4
131	fade_emerge78823	4
131	LavenderBi1ch	4
131	Ecplosive	4
131	LeGold	4
131	DTwenty	4
131	Soap_Bender	4
131	Xclax101	4
131	LazySupport00	4
131	ElectricDragon81	4
131	brofrickcheaters	4
131	UltraZombie	4
131	Kubeusz2010	4
131	anbbang	4
131	Haadrada	4
148	seanitoo	3
148	Jorrdi	3
148	PazinGaming	3
148	EMC_	3
148	Valoth	3
148	Cidah	3
148	xxPipperDipperxx	3
148	Jackattack53	3
148	TheShyPig	3
148	fw3xywashere	3
148	ChampBoii	3
148	CuzIm2Kev	3
148	Shogunite	3
148	OffWithTheirHead	3
148	ProfessorDiaper	3
148	Kura2218	3
148	Eraxa	3
148	ProbsNotNova	3
148	Deguns123	3
148	Njensen7	3
148	alderban107	3
148	Dr0xzy	3
148	tartanboy	3
148	Skippeh	3
148	Enderxz3	3
148	bladeefan2009	3
174	pintsizedrogue	2
174	SmashingPump	2
174	teslawolf38	2
174	q_wq	2
174	Flores991	2
174	HazenBlazin	2
174	PhantomBionic	2
174	gaziter10	2
174	Da_Boss_Rani	2
174	Prodiginus	2
174	Guillemet	2
174	Z3braYTIL	2
174	IforgotCS_Source	2
174	2Stout	2
174	drunkeeez	2
174	shadowthemonkey	2
174	CollinMH06	2
174	SuperPooch06	2
174	CranialBlowout	2
174	0Vyp_	2
174	MangoTheFish	2
174	Voxin2K	2
174	Werbe	2
174	_Cloverbelle_	2
174	PigDab	2
174	J4ko8_	2
174	BunkeredTree	2
174	ougstur	2
174	gustarlep	2
174	SpouHn	2
174	lillips	2
174	YungWali	2
174	weabis	2
174	QueenShuvi	2
174	Hisiste	2
174	IAmTheWalrus910	2
174	MakeHistory157	2
174	PortlyPete69	2
174	Eczbek	2
174	Smoke____	2
214	Mr_Anders	1
214	daisnny	1
214	Foof13	1
214	Tommhh	1
214	Sleek_Storm_721	1
