rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Lord_Jord	74
10	Akoot_	73
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	EveryonesUncle	46
18	PhantomsGhost_	45
19	T045RTY	44
20	Di_infiri	42
20	oxfordschool	42
22	_Virify_	38
22	TooManyDuck	38
22	fluddd	38
25	Luigipunch989	37
26	Hyp3rion_	36
27	Blu3beast	35
28	RedcatVII	33
29	H72l9w	32
29	El_Jalapeno	32
31	Freak_Genius	31
31	YungMaki	31
33	beeperbeeper5	29
34	trixterrx	28
34	Blaiku	28
36	geekbird	27
37	Spacewardharpy7	26
38	Tjhodskins19	25
38	loveseeker	25
40	FishisTTV	23
41	MOSS000	22
41	ImDisconnected_	22
41	gabriels543	22
44	claivin	21
45	Whalezz	19
45	hm947	19
45	_Razar	19
48	egglapras	18
48	pappaberg	18
48	EcksD	18
51	mwrty	17
51	thescout7	17
51	The11thDoctor	17
54	5hit455	16
54	TheSecondLord	16
54	MinerDec	16
54	AlphaWolfPlaysMC	16
54	djancak	16
59	joethahobo	15
59	babyjimmyneutron	15
61	mimbo1211	14
61	whoaluv	14
61	Hiryu27	14
64	DC_XII	13
64	NomadicRobin_	13
64	bloomkieren	13
64	stahouo	13
64	jcool7	13
64	jnp_gaming	13
64	WYFYoyo	13
71	intropass	12
71	yulgur1	12
71	Omar_Alone	12
71	Kyrum2169	12
71	Rainaldus	12
71	HesDemonPants	12
77	Winklepicker279	11
77	ApophisNova	11
77	MyNamaSheff	11
80	ivorico	10
80	BlueZabu	10
80	ayamefag	10
80	Spenduh	10
80	Hermanni__	10
80	Vellu21	10
80	smogfrog	10
87	tsohomie	9
87	_Dean_123	9
89	Groovy_MoonBird	8
89	error10101	8
89	Chromary	8
89	thewindmillman	8
89	Shin69	8
89	Kowcio_	8
95	duelcard	7
95	BlancoFlaco	7
95	set67	7
95	Nach0Bear	7
95	TheDankPlatypus	7
95	FishyBoy3811	7
95	Lord_Zacler	7
95	TheEnderman548	7
103	_Minnty_	6
103	emrekn	6
103	Septemb3r	6
103	Pootis11	6
103	_Karmaa	6
103	lordpipe	6
103	mobunni	6
110	I_Am_Mushkin	5
110	Scathra	5
110	BigMoneyH	5
110	masskedman	5
110	Vorlice	5
110	realSkullFace	5
116	ImpavidArcher	4
116	Reamdin	4
116	Fullut	4
116	LavenderBi1ch	4
116	Ecplosive	4
116	DTwenty	4
116	Soap_Bender	4
116	Xclax101	4
116	Toriankel	4
116	ElectricDragon81	4
116	brofrickcheaters	4
116	UltraZombie	4
116	Kubeusz2010	4
116	anbbang	4
116	Haadrada	4
131	seanitoo	3
131	Jorrdi	3
131	Valoth	3
131	Cidah	3
131	xxPipperDipperxx	3
131	Jackattack53	3
131	TheShyPig	3
131	Wowful	3
131	ChampBoii	3
131	Shogunite	3
131	ProfessorDiaper	3
131	Nagasaki_Riku	3
131	Eraxa	3
131	ProbsNotNova	3
131	Deguns123	3
131	Njensen7	3
131	alderban107	3
131	Dr0xzy	3
131	tartanboy	3
131	Skippeh	3
131	Enderslayerxz3	3
131	kinas45y5	3
153	Drlzyy	2
153	teslawolf38	2
153	q_wq	2
153	Flores991	2
153	HazenBlazin	2
153	PhantomBionic	2
153	gaziter10	2
153	Prodiginus	2
153	Guillemet	2
153	Z3braYTIL	2
153	IforgotCS_Source	2
153	2Stout	2
153	CollinMH06	2
153	SuperPooch06	2
153	CranialBlowout	2
153	cwartzo	2
153	MangoTheFish	2
153	Voxin2K	2
153	Werbe	2
153	_Cloverbelle_	2
153	PigDab	2
153	TTNG	2
153	xo_Marren_xo	2
153	_naturell	2
153	gustarbite	2
153	SpouHn	2
153	lillips	2
153	YungWali	2
153	QueenShuvi	2
153	AssEatrAndLicker	2
153	Hisiste	2
153	IAmTheWalrus910	2
153	MakeHistory157	2
153	PortlyPete69	2
187	Mr_Anders	1
187	daisnny	1
187	Foof13	1
187	Sleek_Storm_721	1
187	Wooptey	1
187	RebelAndroid	1
187	livingdaydreams	1
187	CoffeeNoir	1
187	awesomeoneme	1
187	spaece	1
187	ShedJr_	1
187	301851	1
187	Unitas_isa	1
187	Euclidoris	1
187	ellygaytor	1
187	Chickenchaser2	1
187	m_be9	1
187	GingerNeutron	1
187	Kubelz	1
187	DermeinUser	1
187	MyNameIsJobo	1
187	Norrhede	1
187	AJplaysMC_	1
187	WET_WET_WET	1
187	AlexStrange	1
187	Neemuuri	1
187	epiksk8erduck	1
187	Ender_Souls	1
187	Leonidas2k17	1
187	MyNameIsDakar	1
187	HellsSponge	1
187	SlinkyPinky	1
187	Quaintster	1
187	censorsheep	1
187	GravitySaint	1
187	Breb74	1
187	sp00ky_ghost977	1
187	Cocoamallows	1
187	PabloGonza02	1
187	airbkane	1
187	starbits140	1
187	__tomato	1
187	SammiWolfGirl	1
187	Nargotah	1
187	Erased_Identity	1
187	Xi_J1nping	1
187	imaginek1d	1
187	Zoeyfortnite	1
187	trexgb	1
187	h2p_emrld	1
