rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	Kakolbus	175
4	monky_irl	127
5	CLG_Kata	96
6	eitanzaki	92
7	Kowcio_	90
8	KingMatthew506	88
9	Mahoose	84
10	Segotep999	80
11	hanaryheatwave	78
12	Frozil20	77
13	Akoot_	74
13	Lord_Jord	74
15	500am	70
16	SaucyDark	67
17	Wolverine4302	63
18	EveryonesUncle	62
19	burbankbuilder28	60
20	k_ce	58
20	LeonelSalamanca	58
22	Tyrannosplart	55
23	The_Cruncy	51
24	Moofyman	47
24	lordpipe	47
26	PhantomsGhost_	45
27	T045RTY	44
27	Hyp3rion_	44
29	beeperbeeper5	43
30	Di_infiri	42
30	ConnorDanky_	42
32	groofles	40
33	_Virify_	38
33	TooManyDuck	38
33	fluddd	38
36	Luigipunch989	37
37	Blu3beast	35
37	Spacewardharpy7	35
39	RedcatVII	33
40	H72l9w	32
40	El_Jalapeno	32
42	FreakGenius	31
42	YungMaki	31
44	Apollo_993	28
44	trixterrx	28
44	Blaiku	28
47	geekbird	27
48	FishisTTV	26
49	ECstardust	25
49	EMC_	25
49	Tjhodskins19	25
49	legal_tax_evader	25
53	Alteriity	24
53	2extreeme	24
53	oscminus	24
56	hm947	23
57	MOSS000	22
57	TheSecondLord	22
57	ImDisconnected_	22
57	yheece	22
61	claivin	21
62	Whalezz	19
62	_Razaria	19
64	lorpus	18
64	pappaberg	18
64	EcksD	18
67	mwrty	17
67	thescout7	17
67	The11thDoctor	17
67	luseis	17
71	5hit455	16
71	MinerDec	16
71	AlphaWolfPlaysMC	16
71	djancak	16
75	joethahobo	15
75	babyjimmyneutron	15
77	mimbo1211	14
77	whoaluv	14
77	Hiryu27	14
77	GooseWithin	14
77	LeEricc	14
82	SaphLaseer	13
82	set67	13
82	DC_XII	13
82	NomadicRobin_	13
82	bloomkieren	13
82	xzvu	13
82	jcool7	13
82	jnp_gaming	13
82	WYFYoyo	13
91	intropass	12
91	thewindmillman	12
91	yulgur1	12
91	Majonezzon	12
91	Kyrum2169	12
91	Rainaldus	12
91	HesDemonPants	12
98	Winklepicker279	11
98	ApophisNova	11
98	MyNamaSheff	11
101	RebelAndroid	10
101	ivorico	10
101	BlueZabu	10
101	ayamefag	10
101	Spenduh	10
101	Hermanni__	10
101	Vellu21	10
101	smogfrog	10
109	BPTY4618	9
109	tsohomie	9
109	_Dean_123	9
109	Jackattack53	9
109	3_Solar_3	9
109	Toriankel	9
115	Groovy_MoonBird	8
115	gren_ben	8
115	Chromary	8
115	AlexxO_o	8
115	Shin69	8
120	duelcard	7
120	BlancoFlaco	7
120	Secret_Canary	7
120	Nach0Bear	7
120	TheDankPlatypus	7
120	Skylord_Luke	7
120	FishyBoy3811	7
120	Wowful	7
120	Lord_Zacler	7
120	TheEnderMan548	7
130	pintsizedrogue	6
130	_Minnty_	6
130	emrekn	6
130	Septemb3r	6
130	Pootis11	6
130	Fuad_R	6
130	_Karmaa	6
130	iSammael	6
130	mobunni	6
139	Deu_Stew	5
139	PazinGaming	5
139	powercas_gamer	5
139	I_Am_Mushkin	5
139	MrKrabOnCoke	5
139	Scathra	5
139	BigMoneyH	5
139	Rebytre	5
139	zToasty69z	5
139	masskedman	5
139	Vorlice	5
139	Eraxa	5
139	realSkullFace	5
139	Jimb0nat0r	5
153	SoosAmongus	4
153	ImpavidArcher	4
153	Reamdin	4
153	Fullut	4
153	Smashic	4
153	4774	4
153	fade_emerge78823	4
153	LavenderBi1ch	4
153	ARandomHedge	4
153	Ecplosive	4
153	LeGold	4
153	DTwenty	4
153	Soap_Bender	4
153	Xclax101	4
153	LazySupport00	4
153	ElectricDragon81	4
153	OPTOMA_KING	4
153	brofrickcheaters	4
153	UltraZombie	4
153	Kubeusz2010	4
153	anbbang	4
153	Haadrada	4
175	seanitoo	3
175	Jorrdi	3
175	SmashingPump	3
175	q_wq	3
175	Valoth	3
175	cubecutter124	3
175	Cidah	3
175	xxPipperDipperxx	3
175	shadowthemonkey	3
175	SvenskaSara	3
175	TheShyPig	3
175	fw3xy74	3
175	ChampBoii	3
175	Tiktola01	3
175	CuzIm2Kev	3
175	Shogunite	3
175	OffWithTheirHead	3
175	ProfessorDiaper	3
175	Kura2218	3
175	ProbsNotNova	3
175	Deguns123	3
175	Njensen7	3
175	alderban107	3
175	Dr0xzy	3
175	tartanboy	3
175	Skippeh	3
175	Enderxz3	3
175	skrongus	3
203	Mr_Byzantine	2
203	teslawolf38	2
203	KarlKaek	2
203	Flores991	2
203	HazenBlazin	2
203	PhantomBionic	2
203	gaziter10	2
203	Da_Boss_Rani	2
203	Prodiginus	2
203	Guillemet	2
203	Z3braYTIL	2
203	IforgotCS_Source	2
203	2Stout	2
203	drunkeeez	2
203	CollinMH06	2
