rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	106
5	eitanzaki	92
6	KingMatthew506	88
7	Mahoose	82
8	Frozil12	77
9	Lord_Jord	74
10	Akoot_	73
11	500am	70
12	SaucyDark	67
13	Wolverine4302	63
14	burbankbuilder28	60
15	chipklip	55
16	CruncyIsTaken	51
17	lordpipe	47
18	EveryonesUncle	46
19	PhantomsGhost_	45
20	T045RTY	44
21	Di_infiri	42
21	oxfordschool	42
23	_Virify_	38
23	TooManyDuck	38
23	fluddd	38
26	Hyp3rion_	37
26	Luigipunch989	37
28	Blu3beast	35
29	RedcatVII	33
30	H72l9w	32
30	El_Jalapeno	32
32	beeperbeeper5	31
32	Freak_Genius	31
32	YungMaki	31
35	trixterrx	28
35	Blaiku	28
37	geekbird	27
38	Spacewardharpy7	26
39	Tjhodskins19	25
39	loveseeker	25
41	hm947	23
41	FishisTTV	23
43	MOSS000	22
43	ImDisconnected_	22
43	gabriels543	22
46	claivin	21
47	Whalezz	19
47	_Razar	19
49	egglapras	18
49	pappaberg	18
49	EcksD	18
52	mwrty	17
52	thescout7	17
52	The11thDoctor	17
55	5hit455	16
55	TheSecondLord	16
55	MinerDec	16
55	AlphaWolfPlaysMC	16
55	djancak	16
60	joethahobo	15
60	babyjimmyneutron	15
62	mimbo1211	14
62	whoaluv	14
62	Hiryu27	14
65	set67	13
65	DC_XII	13
65	NomadicRobin_	13
65	bloomkieren	13
65	stahouo	13
65	jcool7	13
65	jnp_gaming	13
65	WYFYoyo	13
73	intropass	12
73	yulgur1	12
73	Omar_Alone	12
73	Kyrum2169	12
73	Rainaldus	12
73	HesDemonPants	12
79	Winklepicker279	11
79	ApophisNova	11
79	MyNamaSheff	11
82	RebelAndroid	10
82	ivorico	10
82	BlueZabu	10
82	ayamefag	10
82	Spenduh	10
82	Hermanni__	10
82	Vellu21	10
82	smogfrog	10
90	tsohomie	9
90	_Dean_123	9
90	Toriankel	9
93	Groovy_MoonBird	8
93	error10101	8
93	Chromary	8
93	thewindmillman	8
93	Shin69	8
93	Kowcio_	8
99	duelcard	7
99	BlancoFlaco	7
99	Nach0Bear	7
99	TheDankPlatypus	7
99	FishyBoy3811	7
99	Lord_Zacler	7
99	TheEnderman548	7
106	_Minnty_	6
106	emrekn	6
106	Septemb3r	6
106	Pootis11	6
106	_Karmaa	6
106	mobunni	6
112	I_Am_Mushkin	5
112	Scathra	5
112	BigMoneyH	5
112	Rebytre	5
112	masskedman	5
112	Vorlice	5
112	realSkullFace	5
119	ImpavidArcher	4
119	Reamdin	4
119	Fullut	4
119	LavenderBi1ch	4
119	Ecplosive	4
119	DTwenty	4
119	Soap_Bender	4
119	Xclax101	4
119	ElectricDragon81	4
119	brofrickcheaters	4
119	UltraZombie	4
119	Kubeusz2010	4
119	anbbang	4
119	Haadrada	4
133	seanitoo	3
133	Jorrdi	3
133	Valoth	3
133	Cidah	3
133	xxPipperDipperxx	3
133	Jackattack53	3
133	TheShyPig	3
133	Wowful	3
133	ChampBoii	3
133	Shogunite	3
133	ProfessorDiaper	3
133	Nagasaki_Riku	3
133	Eraxa	3
133	ProbsNotNova	3
133	Deguns123	3
133	Njensen7	3
133	alderban107	3
133	Dr0xzy	3
133	tartanboy	3
133	Skippeh	3
133	Enderslayerxz3	3
133	kinas45y5	3
155	Drlzyy	2
155	teslawolf38	2
155	q_wq	2
155	Flores991	2
155	HazenBlazin	2
155	PhantomBionic	2
155	gaziter10	2
155	Prodiginus	2
155	Guillemet	2
155	Z3braYTIL	2
155	IforgotCS_Source	2
155	2Stout	2
155	CollinMH06	2
155	SuperPooch06	2
155	CranialBlowout	2
155	cwartzo	2
155	MangoTheFish	2
155	Voxin2K	2
155	Werbe	2
155	_Cloverbelle_	2
155	PigDab	2
155	TTNG	2
155	xo_Marren_xo	2
155	_naturell	2
155	gustarbite	2
155	SpouHn	2
155	lillips	2
155	YungWali	2
155	QueenShuvi	2
155	Hisiste	2
155	IAmTheWalrus910	2
155	MakeHistory157	2
155	PortlyPete69	2
188	Mr_Anders	1
188	daisnny	1
188	Foof13	1
188	Tommhh	1
188	Sleek_Storm_721	1
188	Wooptey	1
188	livingdaydreams	1
188	CoffeeNoir	1
188	awesomeoneme	1
188	spaece	1
188	ShedJr_	1
188	301851	1
188	Unitas_isa	1
188	Euclidoris	1
188	ellygaytor	1
188	Chickenchaser2	1
188	m_be9	1
188	GingerNeutron	1
188	Kubelz	1
188	DermeinUser	1
188	MyNameIsJobo	1
188	Norrhede	1
188	AJplaysMC_	1
188	WET_WET_WET	1
188	AlexStrange	1
188	Neemuuri	1
188	epiksk8erduck	1
188	Ender_Souls	1
188	Leonidas2k17	1
188	MyNameIsDakar	1
188	HellsSponge	1
188	SlinkyPinky	1
188	Quaintster	1
188	censorsheep	1
188	GravitySaint	1
188	Breb74	1
188	sp00ky_ghost977	1
188	Cocoamallows	1
188	PabloGonza02	1
188	airbkane	1
188	Segotep999	1
188	starbits140	1
188	__tomato	1
188	SammiWolfGirl	1
188	Nargotah	1
188	Erased_Identity	1
188	Xi_J1nping	1
188	imaginek1d	1
188	Zoeyfortnite	1
188	trexgb	1
188	Smoke____	1
188	h2p_emrld	1
