rank	username	minecraft:dropped/minecraft:cooked_mutton
1	Blackberry1310	579
2	kekhon	297
3	monky_irl	127
4	Kakolbus	114
5	eitanzaki	92
6	Kowcio_	90
7	KingMatthew506	88
8	Mahoose	84
9	Segotep999	80
10	hanaryheatwave	78
11	Frozil20	77
12	Akoot_	74
12	Lord_Jord	74
14	500am	70
15	SaucyDark	67
16	Wolverine4302	63
17	burbankbuilder28	60
18	LeonelSalamanca	58
19	Tyrannosplart	55
20	The_Cruncy	51
21	Moofyman	47
21	lordpipe	47
23	EveryonesUncle	46
24	PhantomsGhost_	45
25	T045RTY	44
25	Hyp3rion_	44
27	beeperbeeper5	42
27	Di_infiri	42
27	ConnorDanky_	42
30	groofles	40
31	_Virify_	38
31	TooManyDuck	38
31	fluddd	38
34	Luigipunch989	37
35	Blu3beast	35
35	Spacewardharpy7	35
37	RedcatVII	33
38	H72l9w	32
38	El_Jalapeno	32
40	FreakGenius	31
40	YungMaki	31
42	trixterrx	28
42	Blaiku	28
44	geekbird	27
45	FishisTTV	26
46	Tjhodskins19	25
46	legal_tax_evader	25
48	hm947	23
49	MOSS000	22
49	ImDisconnected_	22
49	yheece	22
52	Alteriity	21
52	oscminus	21
52	claivin	21
55	Whalezz	19
55	_Razaria	19
57	lorpus	18
57	pappaberg	18
57	EcksD	18
60	mwrty	17
60	thescout7	17
60	The11thDoctor	17
60	luseis	17
64	5hit455	16
64	TheSecondLord	16
64	MinerDec	16
64	AlphaWolfPlaysMC	16
64	djancak	16
69	joethahobo	15
69	babyjimmyneutron	15
71	ECstardust	14
71	mimbo1211	14
71	whoaluv	14
71	Hiryu27	14
71	GooseWithin	14
71	LeEricc	14
77	set67	13
77	DC_XII	13
77	NomadicRobin_	13
77	bloomkieren	13
77	xzvu	13
77	jcool7	13
77	jnp_gaming	13
77	WYFYoyo	13
85	intropass	12
85	thewindmillman	12
85	yulgur1	12
85	Majonezzon	12
85	Kyrum2169	12
85	Rainaldus	12
85	HesDemonPants	12
92	Winklepicker279	11
92	ApophisNova	11
92	MyNamaSheff	11
95	k_ce	10
95	RebelAndroid	10
95	ivorico	10
95	BlueZabu	10
95	ayamefag	10
95	Spenduh	10
95	Hermanni__	10
95	Vellu21	10
95	smogfrog	10
104	tsohomie	9
104	_Dean_123	9
104	3_Solar_3	9
104	Toriankel	9
108	Groovy_MoonBird	8
108	gren_ben	8
108	Chromary	8
108	AlexxO_o	8
108	Shin69	8
113	duelcard	7
113	BPTY4618	7
113	EMC_	7
113	BlancoFlaco	7
113	Nach0Bear	7
113	TheDankPlatypus	7
113	Skylord_Luke	7
113	FishyBoy3811	7
113	Wowful	7
113	Lord_Zacler	7
113	TheEnderMan548	7
124	pintsizedrogue	6
124	_Minnty_	6
124	emrekn	6
124	Septemb3r	6
124	Jackattack53	6
124	Pootis11	6
124	Fuad_R	6
124	_Karmaa	6
124	iSammael	6
124	mobunni	6
134	Deu_Stew	5
134	I_Am_Mushkin	5
134	MrKrabOnCoke	5
134	Scathra	5
134	BigMoneyH	5
134	Rebytre	5
134	zToasty69z	5
134	masskedman	5
134	Vorlice	5
134	realSkullFace	5
134	Jimb0nat0r	5
145	SoosAmongus	4
145	ImpavidArcher	4
145	Reamdin	4
145	Fullut	4
145	4774	4
145	fade_emerge78823	4
145	LavenderBi1ch	4
145	ARandomHedge	4
145	Ecplosive	4
145	LeGold	4
145	DTwenty	4
145	Soap_Bender	4
145	Xclax101	4
145	LazySupport00	4
145	ElectricDragon81	4
145	brofrickcheaters	4
145	UltraZombie	4
145	Kubeusz2010	4
145	anbbang	4
145	Haadrada	4
165	seanitoo	3
165	Jorrdi	3
165	PazinGaming	3
165	SmashingPump	3
165	q_wq	3
165	Valoth	3
165	cubecutter124	3
165	Cidah	3
165	xxPipperDipperxx	3
165	shadowthemonkey	3
165	TheShyPig	3
165	fw3xy74	3
165	ChampBoii	3
165	Tiktola01	3
165	CuzIm2Kev	3
165	Shogunite	3
165	OffWithTheirHead	3
165	ProfessorDiaper	3
165	Kura2218	3
165	Eraxa	3
165	ProbsNotNova	3
165	Deguns123	3
165	Njensen7	3
165	alderban107	3
165	Dr0xzy	3
165	tartanboy	3
165	Skippeh	3
165	Enderxz3	3
165	skrongus	3
194	teslawolf38	2
194	Flores991	2
194	HazenBlazin	2
194	PhantomBionic	2
194	gaziter10	2
194	Da_Boss_Rani	2
194	Prodiginus	2
194	Guillemet	2
194	Z3braYTIL	2
194	IforgotCS_Source	2
194	2Stout	2
194	drunkeeez	2
194	CollinMH06	2
194	SuperPooch06	2
194	CranialBlowout	2
194	0Vyp_	2
194	Eczbox	2
194	Voxin2K	2
194	Werbe	2
194	_Cloverbelle_	2
194	Mr_Sun15	2
194	PigDab	2
194	J4k__	2
194	HeraclesOGU	2
