rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	beeperbeeper5	604
3	Hyp3rion_	245
4	noam464	195
5	FreakGenius	192
6	KliBeast21	126
7	YungMaki	120
8	Sral7	113
9	RaZer17	95
10	Frozil20	83
11	k_ce	72
12	EveryonesUncle	63
13	PigDab	60
14	livingdaydreams	51
15	taengoos	42
16	yulgur1	39
17	eitanzaki	35
18	Werbe	25
19	BobDeBouwer1337	23
20	RobotMinion101	22
21	Saucepeh	19
22	PortlyPete69	18
23	Lez_	17
24	stellarjay	15
25	Blackberry1310	13
26	Gregward_Smith	12
27	Blu3beast	9
28	Di_infiri	8
28	TheWickedBird	8
30	Merv__	7
30	jcool7	7
32	ImpavidArcher	6
32	Zedducius	6
34	obzii	5
34	TechnoNinja64	5
36	MattieHD	4
37	pintsizedrogue	3
37	MyNameIsJobo	3
37	stavgod	3
37	TheEnderMan548	3
41	TheBiggestFeller	2
41	TheSecondLord	2
41	Jackattack53	2
41	Chromary	2
41	Lord_Jord	2
41	RedcatVII	2
41	Iamthejo	2
48	joethahobo	1
48	_Nuf	1
48	500am	1
48	Rumpletaezer	1
48	thewindmillman	1
48	RebytreGT	1
48	HellsSponge	1
48	lordpipe	1
48	Sheldor097	1
48	Yamdalorian	1
