rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	noam464	195
3	FreakGenius	192
4	Hyp3rion_	176
5	KliBeast21	126
6	YungMaki	120
7	Sral7	113
8	beeperbeeper5	112
9	RaZer17	95
10	Frozil20	83
11	PigDab	60
12	livingdaydreams	51
13	anbbang	42
14	yulgur1	39
15	eitanzaki	35
16	BobDeBouwer1337	23
17	RobotMinion101	22
18	Werbe	21
19	SaintJosie	19
20	PortlyPete69	18
21	Lez_	17
22	stellarjay	15
23	Blackberry1310	13
24	H72l9w	12
25	Blu3beast	9
26	Di_infiri	8
27	Merv__	7
27	jcool7	7
29	ImpavidArcher	6
29	Zedducius	6
31	obzii	5
31	TechnoNinja64	5
33	MattieHD	4
34	pintsizedrogue	3
34	MyNameIsJobo	3
34	stavgod	3
34	TheEnderMan548	3
38	TheBiggestFeller	2
38	TheSecondLord	2
38	Chromary	2
38	Lord_Jord	2
38	EveryonesUncle	2
38	RedcatVII	2
38	Iamthejo	2
45	_Nuf	1
45	500am	1
45	Rumpletaezer	1
45	thewindmillman	1
45	Rebytre	1
45	HellsSponge	1
45	lordpipe	1
45	Sheldor097	1
45	Smoke____	1
