rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	noam464	195
3	Freak_Genius	192
4	KliBeast21	126
5	YungMaki	120
6	Sral7	113
7	beeperbeeper5	112
8	RaZer17	95
9	Frozil12	83
10	PigDab	60
11	livingdaydreams	51
12	anbbang	42
13	yulgur1	39
14	eitanzaki	26
15	BobDeBouwer1337	23
16	RobotMinion101	22
17	Werbe	21
18	RodSerlingCringe	19
19	PortlyPete69	18
20	stellarjay	15
21	Hyp3rion_	14
22	Blackberry1310	13
23	H72l9w	12
24	Blu3beast	9
25	Di_infiri	8
26	Merv__	7
26	jcool7	7
28	ImpavidArcher	6
28	Zedducius	6
30	obzii	5
30	TechnoNinja64	5
32	MattieHD	4
33	pintsizedrogue	3
33	MyNameIsJobo	3
33	stavgod	3
33	TheEnderman548	3
37	TheBiggestFeller	2
37	TheSecondLord	2
37	Chromary	2
37	Lord_Jord	2
37	EveryonesUncle	2
37	RedcatVII	2
37	Miko_Fullbuster	2
44	_Nuf	1
44	500am	1
44	Rumpletaezer	1
44	thewindmillman	1
44	Rebytre	1
44	HellsSponge	1
44	lordpipe	1
44	Sheldor097	1
44	Smoke____	1
