rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	noam464	195
3	Freak_Genius	192
4	KliBeast21	126
5	YungMaki	120
6	Sral7	113
7	beeperbeeper5	112
8	RaZer17	95
9	Frozil12	83
10	PigDab	60
11	livingdaydreams	51
12	anbbang	42
13	yulgur1	39
14	eitanzaki	26
15	BobDeBouwer1337	23
16	RobotMinion101	22
17	Werbe	21
18	RodSerlingCringe	19
19	PortlyPete69	18
20	stellarjay	15
21	Blackberry1310	13
22	H72l9w	12
23	Blu3beast	9
24	Di_infiri	8
25	Merv__	7
25	jcool7	7
27	ImpavidArcher	6
27	Zedducius	6
29	obzii	5
29	TechnoNinja64	5
31	MattieHD	4
32	pintsizedrogue	3
32	MyNameIsJobo	3
32	stavgod	3
32	TheEnderman548	3
36	TheBiggestFeller	2
36	TheSecondLord	2
36	Chromary	2
36	Lord_Jord	2
36	EveryonesUncle	2
36	RedcatVII	2
36	Miko_Fullbuster	2
43	_Nuf	1
43	500am	1
43	Rumpletaezer	1
43	thewindmillman	1
43	Rebytre	1
43	HellsSponge	1
43	lordpipe	1
43	Sheldor097	1
43	Smoke____	1
