rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	noam464	195
3	FreakGenius	192
4	Hyp3rion_	176
5	KliBeast21	126
6	YungMaki	120
7	Sral7	113
8	beeperbeeper5	112
9	RaZer17	95
10	Frozil20	83
11	PigDab	60
12	livingdaydreams	51
13	anbbang	42
14	yulgur1	39
15	eitanzaki	35
16	BobDeBouwer1337	23
17	RobotMinion101	22
18	Werbe	21
19	SaintJosie	19
20	PortlyPete69	18
21	stellarjay	15
22	Blackberry1310	13
23	H72l9w	12
24	Blu3beast	9
25	Di_infiri	8
26	Merv__	7
26	jcool7	7
28	ImpavidArcher	6
28	Zedducius	6
30	obzii	5
30	TechnoNinja64	5
32	MattieHD	4
33	pintsizedrogue	3
33	MyNameIsJobo	3
33	stavgod	3
33	TheEnderMan548	3
37	TheBiggestFeller	2
37	TheSecondLord	2
37	Chromary	2
37	Lord_Jord	2
37	EveryonesUncle	2
37	RedcatVII	2
37	Iamthejo	2
44	_Nuf	1
44	500am	1
44	Rumpletaezer	1
44	thewindmillman	1
44	Rebytre	1
44	HellsSponge	1
44	lordpipe	1
44	Sheldor097	1
44	Smoke____	1
