rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	beeperbeeper5	604
3	Hyp3rion_	245
4	noam464	195
5	FreakGenius	192
6	KliBeast21	126
7	YungMaki	120
8	Sral7	113
9	RaZer17	95
10	Frozil20	83
11	EveryonesUncle	63
12	PigDab	60
13	livingdaydreams	51
14	anbbang	42
15	yulgur1	39
16	eitanzaki	35
17	Werbe	25
18	BobDeBouwer1337	23
19	RobotMinion101	22
20	Saucepeh	19
21	PortlyPete69	18
22	Lez_	17
23	stellarjay	15
24	Blackberry1310	13
25	H72l9w	12
26	Blu3beast	9
27	Di_infiri	8
27	MadmanRaven	8
29	Merv__	7
29	jcool7	7
31	ImpavidArcher	6
31	Zedducius	6
33	obzii	5
33	TechnoNinja64	5
35	MattieHD	4
36	pintsizedrogue	3
36	MyNameIsJobo	3
36	stavgod	3
36	TheEnderMan548	3
40	TheBiggestFeller	2
40	TheSecondLord	2
40	Jackattack53	2
40	Chromary	2
40	Lord_Jord	2
40	RedcatVII	2
40	Iamthejo	2
47	joethahobo	1
47	_Nuf	1
47	500am	1
47	Rumpletaezer	1
47	thewindmillman	1
47	Rebytre	1
47	HellsSponge	1
47	lordpipe	1
47	Sheldor097	1
47	AdmiralSmoke	1
