rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	EcksD	1864
2	Hyp3rion_	245
3	noam464	195
4	FreakGenius	192
5	KliBeast21	126
6	YungMaki	120
7	beeperbeeper5	113
7	Sral7	113
9	RaZer17	95
10	Frozil20	83
11	EveryonesUncle	63
12	PigDab	60
13	livingdaydreams	51
14	anbbang	42
15	yulgur1	39
16	eitanzaki	35
17	Werbe	25
18	BobDeBouwer1337	23
19	RobotMinion101	22
20	Saucepeh	19
21	PortlyPete69	18
22	Lez_	17
23	stellarjay	15
24	Blackberry1310	13
25	H72l9w	12
26	Blu3beast	9
27	Di_infiri	8
28	Merv__	7
28	jcool7	7
30	ImpavidArcher	6
30	Zedducius	6
32	obzii	5
32	TechnoNinja64	5
34	MattieHD	4
35	pintsizedrogue	3
35	MyNameIsJobo	3
35	stavgod	3
35	TheEnderMan548	3
39	TheBiggestFeller	2
39	TheSecondLord	2
39	Jackattack53	2
39	Chromary	2
39	Lord_Jord	2
39	RedcatVII	2
39	Iamthejo	2
46	joethahobo	1
46	_Nuf	1
46	500am	1
46	Rumpletaezer	1
46	thewindmillman	1
46	Rebytre	1
46	HellsSponge	1
46	lordpipe	1
46	Sheldor097	1
46	AdmiralSmoke	1
