rank	username	minecraft:dropped/minecraft:nether_brick_slab
1	noam464	195
2	Freak_Genius	192
3	KliBeast21	126
4	YungMaki	120
5	Sral7	113
6	beeperbeeper5	112
7	RaZer17	95
8	Frozil12	83
9	PigDab	60
10	livingdaydreams	51
11	anbbang	42
12	yulgur1	39
13	eitanzaki	26
14	BobDeBouwer1337	23
15	RobotMinion101	22
16	Werbe	21
17	RodSerlingCringe	19
18	PortlyPete69	18
19	stellarjay	15
20	Hyp3rion_	14
21	Blackberry1310	13
22	H72l9w	12
23	Blu3beast	9
24	Di_infiri	8
25	Merv__	7
25	jcool7	7
27	ImpavidArcher	6
27	Zedducius	6
29	obzii	5
29	TechnoNinja64	5
31	MattieHD	4
32	pintsizedrogue	3
32	MyNameIsJobo	3
32	stavgod	3
32	TheEnderman548	3
36	TheBiggestFeller	2
36	TheSecondLord	2
36	Chromary	2
36	Lord_Jord	2
36	EveryonesUncle	2
36	RedcatVII	2
36	Miko_Fullbuster	2
43	_Nuf	1
43	500am	1
43	Rumpletaezer	1
43	thewindmillman	1
43	Rebytre	1
43	HellsSponge	1
43	lordpipe	1
43	Sheldor097	1
43	Smoke____	1
