rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	193
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	Blackberry1310	82
17	luseis	79
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	RoofTyler	17
38	MyNamaSheff	17
42	Frozil20	16
42	Malcman2013	16
42	MovingFish7	16
45	diamondgolem35	15
45	Jackattack53	15
47	Skippeh	14
47	Enderxz3	14
49	RebelAndroid	13
49	T045RTY	13
49	Xalithia	13
49	lillips	13
53	hm947	12
53	Mewar	12
53	Kowcio_	12
56	Di_infiri	11
56	NomadicRobin_	11
56	DarlaMeow	11
56	Smoke____	11
60	SteveCraftBlocks	10
60	Snowflowe	10
60	Soplight	10
63	lordpipe	9
63	MilleGrug	9
65	Myszoaz	8
65	QuiCreans	8
65	Smashic	8
65	gcaisawesome	8
65	Rebytre	8
65	masskedman	8
65	SvenskaHugo	8
72	AuroraValkyrie	7
72	LeDuctTape	7
72	titanlax	7
72	500am	7
72	Fullut	7
72	thebaddruid	7
72	EveryonesUncle	7
72	IdeallyGrey	7
72	EngagedGrub41	7
81	PhantomsGhost_	6
81	pZygh0st	6
81	Cellcorgi649	6
81	CollinMH06	6
81	Rasmanden	6
81	TheEnderMan548	6
81	RealGroot	6
81	EcksD	6
89	H0UNDFRMH3LL	5
89	TheSecondLord	5
89	_Nuf	5
89	ItsAki_	5
89	The11thDoctor	5
89	AuroraSkies	5
89	GlitchyPlate810	5
89	Steelynan	5
97	q_wq	4
97	Huwulling	4
97	Khelvoryk	4
97	bloodbiter	4
97	ProfessorBee	4
97	4774	4
97	Covalents	4
97	burbankbuilder28	4
97	Silvo614	4
97	fxiryglitch	4
97	1442	4
97	DanTheBuilderino	4
97	Blu3beast	4
97	PlzNoBM	4
97	Nicserso	4
97	TechnoNinja64	4
97	PlasticOtari	4
97	xolstoi	4
115	Jovaphobic	3
115	Elprone266	3
115	Jalvajar	3
115	RoskobiOne	3
115	DinoDoctor_	3
115	MrKrabOnCoke	3
115	Da_Boss_Rani	3
115	m_be9	3
115	Nicky_H225	3
115	F_Uhre	3
115	HyperCave	3
115	KeruNatsema	3
115	Wowful	3
115	the_russell1611	3
115	NameGenerat0r	3
115	Travka100	3
115	fluddd	3
115	Blaiku	3
115	Zetsey	3
115	YungMaki	3
115	ediballbearings	3
115	_TCARREIRA_	3
115	PortlyPete69	3
115	Jimb0nat0r	3
139	CadenSteele	2
139	Creativebuilder2	2
139	Hyugo	2
139	Alteriity	2
139	H72l9w	2
139	SquadMonster	2
139	Sleepy_Time_	2
139	CliffEmAll	2
139	thescout7	2
139	Inchef	2
139	Patwannabegamer	2
139	2Stout	2
139	xxPipperDipperxx	2
139	AJplaysMC_	2
139	Chromary	2
139	SvenskaSara	2
139	Onennon	2
139	jewbacaman	2
139	TheShyPig	2
139	groofles	2
139	Akoot_	2
139	ChampBoii	2
139	HELLO_I_AM_BEAR	2
139	Groundler	2
139	Toriankel	2
139	Warlord324	2
139	Yahir091	2
139	Kura2218	2
139	Meeerkat	2
139	Eraxa	2
139	KujikawaRisechi	2
139	Kekoo	2
139	SpacesickPrism	2
139	jcool7	2
139	ChazzaHodge13	2
139	Hermanni__	2
139	Quotary	2
139	AltnumberF4	2
139	Powowowow	2
139	Biites	2
139	Faart	2
180	rats_life	1
180	Bandito_Roamer	1
180	Mr_Byzantine	1
180	Jorrdi	1
180	Paint	1
180	MobiMachine	1
180	teslawolf38	1
180	KingFaenor	1
180	Tommhh	1
180	Gemstuff	1
180	SaucyDark	1
180	TooManyDuck	1
180	dongli	1
180	Paleshield	1
180	_Razaria	1
180	KiRemon77	1
180	Wooptey	1
180	Seyaboy	1
180	SidorAlex	1
180	ITDV	1
180	TheMaster972	1
180	tramizu	1
180	Ssor69	1
180	Prodiginus	1
180	TheDiamondCG	1
180	lordsaladito	1
180	TheWaterWraith	1
180	boog4loo	1
180	Masssonnn	1
180	UncreativeArtist	1
180	Flapjacker687	1
180	mwrty	1
180	Paintz	1
180	Touched_Bread	1
180	eiC_	1
