rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	92
14	Blackberry1310	82
15	Jiminie	77
16	joethahobo	75
16	Zythose	75
18	LordSpeed37	74
19	Marbz_	66
20	Bumpy419	50
21	Fuad_R	49
22	Ezekson	48
23	ayamefag	43
24	kekhon	39
25	AlexxO_o	37
26	ImpavidArcher	35
26	StinkyDiplomat	35
28	DirtyBoar	32
29	__tomato	30
30	Mahoose	29
31	Megarboh	26
31	microcrisp	26
31	calamariclam_I	26
34	Groovy_MoonBird	25
34	12Magner05	25
36	Human_Resource	18
37	Ryker	17
37	ApophisNova	17
37	MyNamaSheff	17
40	Frozil20	16
40	Malcman2013	16
40	MovingFish7	16
43	diamondgolem35	15
43	Jackattack53	15
45	Skippeh	14
46	RebelAndroid	13
46	T045RTY	13
46	Xalithia	13
46	lillips	13
50	hm947	12
50	Mewar	12
50	Enderslayerxz3	12
53	Di_infiri	11
53	NomadicRobin_	11
53	DarlaMeow	11
53	Smoke____	11
57	SteveCraftBlocks	10
57	Snowflowe	10
57	Soplight	10
60	MilleGrug	9
61	Myszoaz	8
61	Smashic	8
61	gcaisawesome	8
61	Rebytre	8
61	masskedman	8
61	lordpipe	8
61	SvenskaHugo	8
68	AuroraValkyrie	7
68	itburb	7
68	titanlax	7
68	500am	7
68	Fullut	7
68	IdeallyGrey	7
68	EngagedGrub41	7
75	PhantomsGhost_	6
75	pZygh0st	6
75	Lez_	6
75	Cellcorgi649	6
75	CollinMH06	6
75	Rasmanden	6
75	TheEnderman548	6
75	EcksD	6
83	_Nuf	5
83	ItsAki_	5
83	The11thDoctor	5
83	AuroraSkies	5
83	EveryonesUncle	5
83	Segotep999	5
83	GlitchyPlate810	5
90	q_wq	4
90	Khelvoryk	4
90	bloodbiter	4
90	ProfessorBee	4
90	4774	4
90	Covalents	4
90	burbankbuilder28	4
90	Silvo614	4
90	fxiryglitch	4
90	1442	4
90	DanTheBuilderino	4
90	Blu3beast	4
90	Kowcio_	4
90	PlzNoBM	4
90	Steelynan	4
90	Nicserso	4
90	TechnoNinja64	4
90	PlasticOtari	4
90	EcksDofficial	4
109	Jovaphobic	3
109	Elprone266	3
109	Jalvajar	3
109	RoskobiOne	3
109	DinoDoctor_	3
109	MrKrabOnCoke	3
109	Da_Boss_Rani	3
109	TheSecondLord	3
109	m_be9	3
109	Nicky_H225	3
109	fred870d	3
109	HyperCave	3
109	KeruNatsema	3
109	Wowful	3
109	the_russell1611	3
109	NameGenerat0r	3
109	Travka100	3
109	fluddd	3
109	Blaiku	3
109	Zetsey	3
109	YungMaki	3
109	ediballbearings	3
109	_TCARREIRA_	3
109	PortlyPete69	3
133	JEWISHBadenBeele	2
133	Hyugo	2
133	Alteriity	2
133	H72l9w	2
133	SquadMonster	2
133	Sleepy_Time_	2
133	CliffEmAll	2
133	thescout7	2
133	Inchef	2
133	Patwannabegamer	2
133	2Stout	2
133	xxPipperDipperxx	2
133	AJplaysMC_	2
133	Chromary	2
133	regulator75	2
133	Onennon	2
133	jewbacaman	2
133	TheShyPig	2
133	groofles	2
133	Akoot_	2
133	ChampBoii	2
133	HELLO_I_AM_BEAR	2
133	Groundler	2
133	Toriankel	2
133	Warlord324	2
133	Yahir091	2
133	Nagasaki_Riku	2
133	Meeerkat	2
133	Eraxa	2
133	Kekoo	2
133	SpacesickPrism	2
133	jcool7	2
133	ChazzaHodge13	2
133	Hermanni__	2
133	Quotary	2
133	AltnumberF4	2
133	Powowowow	2
133	YoshikageBites	2
133	Faart	2
172	rats_life	1
172	Bandito_Roamer	1
172	Mr_Byzantine	1
172	Jorrdi	1
172	Paint	1
172	MobiMachine	1
172	teslawolf38	1
172	KingFaenor	1
172	Tommhh	1
172	Begformurrcy	1
172	SaucyDark	1
172	TooManyDuck	1
172	dongli	1
172	Paleshield	1
172	_Razar	1
172	KiRemon77	1
172	Wooptey	1
172	Seyaboy	1
172	SidorAlex	1
172	MSK__	1
172	TheMaster972	1
172	tramizu	1
172	Ssor69	1
172	Prodiginus	1
172	TheDiamondCG	1
172	lordsaladito	1
172	TheWaterWraith	1
172	boog4loo	1
172	Masssonnn	1
172	UncreativeArtist	1
172	Flapjacker687	1
172	mwrty	1
172	Paintz	1
172	Touched_Bread	1
172	eiC_	1
172	MEMES4_LIFE	1
172	arcanemagic	1
172	Bolete	1
172	mimbo1211	1
172	pumpfonzo	1
172	M_Patata	1
172	Mobstr	1
172	fallingemma	1
