rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	249
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	100
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	52
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	28
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	20
28	Human_Resource	18
29	ApophisNova	17
29	MyNamaSheff	17
31	Malcman2013	16
31	Frozil12	16
31	MovingFish7	16
34	Skippeh	14
35	RebelAndroid	13
35	T045RTY	13
35	Xalithia	13
35	Jackattack53	13
35	lillips	13
40	hm947	12
40	Mewar	12
42	Di_infiri	11
42	NomadicRobin_	11
42	DarlaMeow	11
45	SteveCraftBlocks	10
46	MilleGrug	9
47	Myszoaz	8
47	masskedman	8
47	Soplight	8
50	AuroraValkyrie	7
50	titanlax	7
50	Fullut	7
50	IdeallyGrey	7
50	Smoke____	7
55	pintsizedrogue	6
55	PhantomsGhost_	6
55	pZygh0st	6
55	500am	6
55	CollinMH06	6
55	Rasmanden	6
55	lordpipe	6
55	TheEnderman548	6
55	EcksD	6
64	_Nuf	5
64	ItsAki_	5
64	The11thDoctor	5
64	EveryonesUncle	5
64	GlitchyPlate810	5
69	Khelvoryk	4
69	bloodbiter	4
69	ProfessorBee	4
69	burbankbuilder28	4
69	fxiryglitch	4
69	1442	4
69	DanTheBuilderino	4
69	Blu3beast	4
69	PlzNoBM	4
69	sebastiensaborio	4
69	Nicserso	4
69	TechnoNinja64	4
69	PlasticOtari	4
69	EcksDofficial	4
83	Jovaphobic	3
83	Elprone266	3
83	Jalvajar	3
83	RoskobiOne	3
83	diamondgolem35	3
83	m_be9	3
83	Nicky_H225	3
83	Covalents	3
83	fred870d	3
83	HyperCave	3
83	KeruNatsema	3
83	Jiminie	3
83	the_russell1611	3
83	Travka100	3
83	fluddd	3
83	Blaiku	3
83	Zetsey	3
83	Kowcio_	3
83	ediballbearings	3
83	_TCARREIRA_	3
83	PortlyPete69	3
104	JEWISHBadenBeele	2
104	Hyugo	2
104	H72l9w	2
104	SquadMonster	2
104	CliffEmAll	2
104	thescout7	2
104	Inchef	2
104	AJplaysMC_	2
104	Chromary	2
104	Snowflowe	2
104	regulator75	2
104	Rebytre	2
104	Onennon	2
104	jewbacaman	2
104	TheShyPig	2
104	Akoot_	2
104	Wowful	2
104	ChampBoii	2
104	HELLO_I_AM_BEAR	2
104	Groundler	2
104	Toriankel	2
104	Warlord324	2
104	Yahir091	2
104	Nagasaki_Riku	2
104	Eraxa	2
104	Kekoo	2
104	jcool7	2
104	ChazzaHodge13	2
104	Hermanni__	2
104	Quotary	2
104	AltnumberF4	2
104	Powowowow	2
104	YoshikageBites	2
104	Faart	2
138	rats_life	1
138	Bandito_Roamer	1
138	Jorrdi	1
138	Paint	1
138	teslawolf38	1
138	KingFaenor	1
138	Tommhh	1
138	Begformurrcy	1
138	SaucyDark	1
138	TooManyDuck	1
138	dongli	1
138	Paleshield	1
138	_Razar	1
138	KiRemon77	1
138	Wooptey	1
138	Seyaboy	1
138	SidorAlex	1
138	TheMaster972	1
138	tramizu	1
138	Ssor69	1
138	Prodiginus	1
138	TheSecondLord	1
138	TheDiamondCG	1
138	lordsaladito	1
138	TheWaterWraith	1
138	boog4loo	1
138	UncreativeArtist	1
138	Flapjacker687	1
138	mwrty	1
138	2Stout	1
138	gcaisawesome	1
138	Paintz	1
138	eiC_	1
138	MEMES4_LIFE	1
138	arcanemagic	1
138	Bolete	1
138	mimbo1211	1
138	pumpfonzo	1
138	M_Patata	1
138	Mobstr	1
138	fallingemma	1
138	Arsinic7	1
138	Marbz_	1
138	Norrhede	1
138	Rumpletaezer	1
138	WET_WET_WET	1
138	domagawha	1
138	Voxin2K	1
138	Kynigito	1
138	epiksk8erduck	1
138	Leyna3	1
138	TJawesome09	1
138	RodSerlingCringe	1
138	Maenara	1
138	StitchCrashes	1
138	jambvds	1
138	Lutres_Torane	1
138	Toiton	1
138	Bismarck_KMS	1
138	HellsSponge	1
138	NameGenerat0r	1
138	QueenShuvi	1
138	El_Jalapeno	1
138	censorsheep	1
138	SkateboardR6	1
138	Hisiste	1
138	MasterNueve	1
138	Sank34	1
138	SvenskaHugo	1
138	pixelviolin	1
138	bloomkieren	1
138	SSytex_X	1
138	Nargotah	1
138	monolu	1
138	LeeMcGee30	1
138	Eczbek	1
138	Vellu21	1
138	SirBreadward	1
138	Enderslayerxz3	1
138	imaginek1d	1
138	jnp_gaming	1
138	MeetTheWollo	1
138	Sral7	1
138	kinas45y5	1
138	_Dri_	1
138	h2p_emrld	1
