rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	197
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	Blackberry1310	82
17	luseis	80
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	RoofTyler	20
38	Human_Resource	18
39	Ryker	17
39	ApophisNova	17
39	MyNamaSheff	17
42	Frozil20	16
42	Malcman2013	16
42	Jackattack53	16
42	MovingFish7	16
42	Kowcio_	16
47	diamondgolem35	15
47	Enderxz3	15
49	Skippeh	14
50	RebelAndroid	13
50	T045RTY	13
50	Xalithia	13
50	lillips	13
54	hm947	12
54	Smashic	12
54	Mewar	12
57	Di_infiri	11
57	NomadicRobin_	11
57	DarlaMeow	11
57	Smoke____	11
61	SteveCraftBlocks	10
61	Snowflowe	10
61	Soplight	10
64	lordpipe	9
64	SammiWolfGirl	9
64	MilleGrug	9
67	Myszoaz	8
67	QuiCreans	8
67	gcaisawesome	8
67	Rebytre	8
67	masskedman	8
67	SvenskaHugo	8
73	AuroraValkyrie	7
73	LeDuctTape	7
73	titanlax	7
73	500am	7
73	Fullut	7
73	thebaddruid	7
73	EveryonesUncle	7
73	IdeallyGrey	7
73	RealGroot	7
73	EngagedGrub41	7
83	H0UNDFRMH3LL	6
83	PhantomsGhost_	6
83	pZygh0st	6
83	MoonixMonody	6
83	Cellcorgi649	6
83	CollinMH06	6
83	Rasmanden	6
83	MyNameIsDakar	6
83	TheEnderMan548	6
83	EcksD	6
93	k_ce	5
93	Deu_Stew	5
93	TheSecondLord	5
93	_Nuf	5
93	ItsAki_	5
93	The11thDoctor	5
93	AuroraSkies	5
93	GlitchyPlate810	5
93	Steelynan	5
102	q_wq	4
102	Huwulling	4
102	Khelvoryk	4
102	bloodbiter	4
102	ProfessorBee	4
102	4774	4
102	Covalents	4
102	burbankbuilder28	4
102	Silvo614	4
102	fxiryglitch	4
102	1442	4
102	DanTheBuilderino	4
102	Blu3beast	4
102	PlzNoBM	4
102	Nicserso	4
102	TechnoNinja64	4
102	PlasticOtari	4
102	xolstoi	4
120	Jovaphobic	3
120	Elprone266	3
120	Jalvajar	3
120	RoskobiOne	3
120	DinoDoctor_	3
120	MrKrabOnCoke	3
120	Da_Boss_Rani	3
120	m_be9	3
120	Nicky_H225	3
120	F_Uhre	3
120	HyperCave	3
120	KeruNatsema	3
120	Wowful	3
120	the_russell1611	3
120	NameGenerat0r	3
120	Travka100	3
120	fluddd	3
120	Blaiku	3
120	Zetsey	3
120	YungMaki	3
120	ediballbearings	3
120	_TCARREIRA_	3
120	PortlyPete69	3
120	Jimb0nat0r	3
144	Mr_Byzantine	2
144	CadenSteele	2
144	Creativebuilder2	2
144	Hyugo	2
144	Alteriity	2
144	H72l9w	2
144	SquadMonster	2
144	Sleepy_Time_	2
144	CliffEmAll	2
144	thescout7	2
144	Inchef	2
144	Patwannabegamer	2
144	2Stout	2
144	xxPipperDipperxx	2
144	AJplaysMC_	2
144	Chromary	2
144	hanaryheatwave	2
144	SvenskaSara	2
144	Onennon	2
144	jewbacaman	2
144	TheShyPig	2
144	groofles	2
144	Akoot_	2
144	ChampBoii	2
144	HELLO_I_AM_BEAR	2
144	Groundler	2
144	3_Solar_3	2
144	Toriankel	2
144	Warlord324	2
144	Yahir091	2
144	Kura2218	2
144	Meeerkat	2
144	Eraxa	2
144	KujikawaRisechi	2
144	Kekoo	2
144	SpacesickPrism	2
144	jcool7	2
144	ChazzaHodge13	2
144	Hermanni__	2
144	Quotary	2
144	AltnumberF4	2
144	Powowowow	2
144	Biites	2
144	Faart	2
188	rats_life	1
188	Bandito_Roamer	1
188	Jorrdi	1
188	Paint	1
188	PazinGaming	1
188	MobiMachine	1
188	teslawolf38	1
188	KingFaenor	1
188	Tommhh	1
188	Gemstuff	1
188	SaucyDark	1
188	TooManyDuck	1
188	dongli	1
188	Paleshield	1
188	_Razaria	1
188	KiRemon77	1
188	Wooptey	1
188	Seyaboy	1
188	SidorAlex	1
188	ITDV	1
188	jessewegottacook	1
188	TheMaster972	1
188	tramizu	1
188	Ssor69	1
188	Prodiginus	1
188	MattieHD	1
