rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	137
9	egglapras	128
10	beeperbeeper5	109
11	eitanzaki	95
12	Spacewardharpy7	87
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	Jiminie	69
17	Marbz_	64
18	joethahobo	54
19	Bumpy419	50
20	ayamefag	43
21	kekhon	39
22	ImpavidArcher	34
23	DirtyBoar	32
24	__tomato	30
24	Ezekson	30
26	Mahoose	29
27	Megarboh	26
28	Groovy_MoonBird	25
29	12Magner05	23
30	Human_Resource	18
31	Ryker	17
31	ApophisNova	17
31	MyNamaSheff	17
34	Malcman2013	16
34	Frozil12	16
34	MovingFish7	16
37	Jackattack53	15
38	Skippeh	14
39	RebelAndroid	13
39	T045RTY	13
39	Xalithia	13
39	lillips	13
43	hm947	12
43	Mewar	12
45	Di_infiri	11
45	NomadicRobin_	11
45	DarlaMeow	11
48	SteveCraftBlocks	10
49	Soplight	9
49	MilleGrug	9
51	pintsizedrogue	8
51	Myszoaz	8
51	gcaisawesome	8
51	masskedman	8
51	lordpipe	8
56	AuroraValkyrie	7
56	titanlax	7
56	500am	7
56	Fullut	7
56	IdeallyGrey	7
56	Smoke____	7
62	PhantomsGhost_	6
62	pZygh0st	6
62	CollinMH06	6
62	Rebytre	6
62	Rasmanden	6
62	TheEnderman548	6
62	EcksD	6
69	_Nuf	5
69	ItsAki_	5
69	The11thDoctor	5
69	AuroraSkies	5
69	EveryonesUncle	5
69	GlitchyPlate810	5
75	Khelvoryk	4
75	bloodbiter	4
75	ProfessorBee	4
75	burbankbuilder28	4
75	fxiryglitch	4
75	1442	4
75	DanTheBuilderino	4
75	Blu3beast	4
75	PlzNoBM	4
75	Steelynan	4
75	Nicserso	4
75	TechnoNinja64	4
75	PlasticOtari	4
75	EcksDofficial	4
89	Jovaphobic	3
89	Elprone266	3
89	Jalvajar	3
89	RoskobiOne	3
89	diamondgolem35	3
89	m_be9	3
89	Nicky_H225	3
89	Smashic	3
89	Covalents	3
89	fred870d	3
89	HyperCave	3
89	KeruNatsema	3
89	the_russell1611	3
89	Travka100	3
89	fluddd	3
89	Blaiku	3
89	Zetsey	3
89	Kowcio_	3
89	ediballbearings	3
89	_TCARREIRA_	3
89	PortlyPete69	3
110	JEWISHBadenBeele	2
110	Hyugo	2
110	H72l9w	2
110	SquadMonster	2
110	CliffEmAll	2
110	thescout7	2
110	Inchef	2
110	Patwannabegamer	2
110	xxPipperDipperxx	2
110	AJplaysMC_	2
110	Chromary	2
110	Snowflowe	2
110	regulator75	2
110	Onennon	2
110	jewbacaman	2
110	TheShyPig	2
110	Akoot_	2
110	Wowful	2
110	ChampBoii	2
110	HELLO_I_AM_BEAR	2
110	Groundler	2
110	Toriankel	2
110	Warlord324	2
110	Yahir091	2
110	Nagasaki_Riku	2
110	Eraxa	2
110	SvenskaHugo	2
110	Segotep999	2
110	Kekoo	2
110	jcool7	2
110	ChazzaHodge13	2
110	Hermanni__	2
110	Quotary	2
110	AltnumberF4	2
110	Enderslayerxz3	2
110	Powowowow	2
110	YoshikageBites	2
110	Faart	2
148	rats_life	1
148	Bandito_Roamer	1
148	Jorrdi	1
148	Paint	1
148	MobiMachine	1
148	teslawolf38	1
148	KingFaenor	1
148	Tommhh	1
148	Begformurrcy	1
148	SaucyDark	1
148	TooManyDuck	1
148	dongli	1
148	Paleshield	1
148	_Razar	1
148	KiRemon77	1
148	Wooptey	1
148	Seyaboy	1
148	SidorAlex	1
148	MSK__	1
148	TheMaster972	1
148	tramizu	1
148	Ssor69	1
148	Prodiginus	1
148	TheSecondLord	1
148	TheDiamondCG	1
148	lordsaladito	1
148	TheWaterWraith	1
148	boog4loo	1
148	Masssonnn	1
148	UncreativeArtist	1
148	Flapjacker687	1
148	mwrty	1
148	2Stout	1
148	Paintz	1
148	eiC_	1
148	MEMES4_LIFE	1
148	arcanemagic	1
148	Bolete	1
148	mimbo1211	1
148	pumpfonzo	1
148	M_Patata	1
148	Mobstr	1
148	fallingemma	1
148	Arsinic7	1
148	Norrhede	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	domagawha	1
148	Voxin2K	1
148	Mattesco	1
148	Kynigito	1
148	epiksk8erduck	1
148	Leyna3	1
148	TJawesome09	1
148	RodSerlingCringe	1
148	Maenara	1
148	MinuteMira	1
148	StitchCrashes	1
148	jambvds	1
148	Lutres_Torane	1
148	Toiton	1
148	Bismarck_KMS	1
148	Fuad_R	1
148	HellsSponge	1
148	NameGenerat0r	1
148	QueenShuvi	1
148	El_Jalapeno	1
148	censorsheep	1
148	wwwwinnebagoooo	1
148	SkateboardR6	1
148	Hisiste	1
148	MasterNueve	1
148	Sank34	1
148	pixelviolin	1
148	bloomkieren	1
148	SSytex_X	1
148	Nargotah	1
148	monolu	1
148	LeeMcGee30	1
148	Eczbek	1
148	Vellu21	1
148	SirBreadward	1
148	imaginek1d	1
148	jnp_gaming	1
148	MeetTheWollo	1
148	Sral7	1
148	kinas45y5	1
148	_Dri_	1
148	h2p_emrld	1
