rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	197
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	83
17	Blackberry1310	82
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	Mahoose	30
30	__tomato	30
32	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	RoofTyler	20
38	Human_Resource	18
39	Ryker	17
39	ApophisNova	17
39	Kowcio_	17
39	MyNamaSheff	17
43	Frozil20	16
43	Malcman2013	16
43	Jackattack53	16
43	MovingFish7	16
43	Enderxz3	16
48	diamondgolem35	15
49	Skippeh	14
50	RebelAndroid	13
50	T045RTY	13
50	Xalithia	13
50	lillips	13
54	hm947	12
54	Smashic	12
54	Mewar	12
57	Di_infiri	11
57	NomadicRobin_	11
57	DarlaMeow	11
57	Smoke____	11
61	SteveCraftBlocks	10
61	Snowflowe	10
61	Soplight	10
64	lordpipe	9
64	SammiWolfGirl	9
64	MilleGrug	9
67	Myszoaz	8
67	QuiCreans	8
67	gcaisawesome	8
67	Rebytre	8
67	masskedman	8
67	SvenskaHugo	8
73	AuroraValkyrie	7
73	ECstardust	7
73	LeDuctTape	7
73	titanlax	7
73	500am	7
73	Fullut	7
73	thebaddruid	7
73	EveryonesUncle	7
73	IdeallyGrey	7
73	RealGroot	7
73	EngagedGrub41	7
84	H0UNDFRMH3LL	6
84	PhantomsGhost_	6
84	pZygh0st	6
84	MoonixMonody	6
84	Cellcorgi649	6
84	CollinMH06	6
84	Rasmanden	6
84	MyNameIsDakar	6
84	TheEnderMan548	6
84	EcksD	6
94	k_ce	5
94	Deu_Stew	5
94	TheSecondLord	5
94	_Nuf	5
94	ItsAki_	5
94	The11thDoctor	5
94	AuroraSkies	5
94	GlitchyPlate810	5
94	Steelynan	5
103	q_wq	4
103	Huwulling	4
103	Khelvoryk	4
103	bloodbiter	4
103	ProfessorBee	4
103	4774	4
103	Covalents	4
103	burbankbuilder28	4
103	Silvo614	4
103	fxiryglitch	4
103	1442	4
103	DanTheBuilderino	4
103	Blu3beast	4
103	PlzNoBM	4
103	Nicserso	4
103	TechnoNinja64	4
103	PlasticOtari	4
103	xolstoi	4
121	Jovaphobic	3
121	Elprone266	3
121	Jalvajar	3
121	RoskobiOne	3
121	DinoDoctor_	3
121	MrKrabOnCoke	3
121	Da_Boss_Rani	3
121	m_be9	3
121	Nicky_H225	3
121	F_Uhre	3
121	HyperCave	3
121	KeruNatsema	3
121	Wowful	3
121	the_russell1611	3
121	NameGenerat0r	3
121	Travka100	3
121	fluddd	3
121	Blaiku	3
121	Zetsey	3
121	YungMaki	3
121	ediballbearings	3
121	_TCARREIRA_	3
121	PortlyPete69	3
121	Jimb0nat0r	3
145	Mr_Byzantine	2
145	CadenSteele	2
145	Creativebuilder2	2
145	Hyugo	2
145	Alteriity	2
145	H72l9w	2
145	SquadMonster	2
145	Sleepy_Time_	2
145	CliffEmAll	2
145	thescout7	2
145	Inchef	2
145	Patwannabegamer	2
145	2Stout	2
145	xxPipperDipperxx	2
145	AJplaysMC_	2
145	Chromary	2
145	hanaryheatwave	2
145	SvenskaSara	2
145	Onennon	2
145	jewbacaman	2
145	TheShyPig	2
145	groofles	2
145	Akoot_	2
145	ChampBoii	2
145	HELLO_I_AM_BEAR	2
145	Groundler	2
145	3_Solar_3	2
145	Toriankel	2
145	Warlord324	2
145	Yahir091	2
145	Kura2218	2
145	Meeerkat	2
145	Eraxa	2
145	KujikawaRisechi	2
145	Kekoo	2
145	SpacesickPrism	2
145	jcool7	2
145	ChazzaHodge13	2
145	Hermanni__	2
145	Quotary	2
145	AltnumberF4	2
145	Powowowow	2
145	Biites	2
145	Faart	2
189	rats_life	1
189	Bandito_Roamer	1
189	Jorrdi	1
189	Paint	1
189	PazinGaming	1
189	MobiMachine	1
189	teslawolf38	1
189	KingFaenor	1
189	Tommhh	1
189	Gemstuff	1
189	SaucyDark	1
189	TooManyDuck	1
189	dongli	1
189	Paleshield	1
189	_Razaria	1
189	KiRemon77	1
189	Wooptey	1
189	Seyaboy	1
189	SidorAlex	1
189	ITDV	1
189	jessewegottacook	1
189	TheMaster972	1
189	tramizu	1
189	Ssor69	1
189	Prodiginus	1
