rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	247
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	100
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	50
16	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	28
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	T045RTY	13
34	Xalithia	13
34	Jackattack53	13
34	lillips	13
39	hm947	12
39	Mewar	12
41	Di_infiri	11
41	NomadicRobin_	11
41	DarlaMeow	11
44	SteveCraftBlocks	10
45	MilleGrug	9
46	Myszoaz	8
46	masskedman	8
46	Soplight	8
49	AuroraValkyrie	7
49	titanlax	7
49	Fullut	7
49	IdeallyGrey	7
53	PhantomsGhost_	6
53	pZygh0st	6
53	CollinMH06	6
53	Rasmanden	6
53	lordpipe	6
53	TheEnderman548	6
53	EcksD	6
53	Smoke____	6
61	pintsizedrogue	5
61	_Nuf	5
61	500am	5
61	ItsAki_	5
61	The11thDoctor	5
61	EveryonesUncle	5
61	GlitchyPlate810	5
68	Khelvoryk	4
68	bloodbiter	4
68	ProfessorBee	4
68	burbankbuilder28	4
68	fxiryglitch	4
68	1442	4
68	DanTheBuilderino	4
68	Blu3beast	4
68	PlzNoBM	4
68	sebastiensaborio	4
68	Nicserso	4
68	TechnoNinja64	4
68	PlasticOtari	4
68	EcksDofficial	4
82	Jovaphobic	3
82	Elprone266	3
82	Jalvajar	3
82	diamondgolem35	3
82	m_be9	3
82	Nicky_H225	3
82	Covalents	3
82	fred870d	3
82	HyperCave	3
82	KeruNatsema	3
82	Jiminie	3
82	the_russell1611	3
82	Travka100	3
82	fluddd	3
82	Blaiku	3
82	Zetsey	3
82	Kowcio_	3
82	ediballbearings	3
82	_TCARREIRA_	3
82	PortlyPete69	3
102	JEWISHBadenBeele	2
102	Hyugo	2
102	H72l9w	2
102	SquadMonster	2
102	CliffEmAll	2
102	thescout7	2
102	Inchef	2
102	AJplaysMC_	2
102	Chromary	2
102	Snowflowe	2
102	regulator75	2
102	Rebytre	2
102	Onennon	2
102	jewbacaman	2
102	TheShyPig	2
102	Akoot_	2
102	Wowful	2
102	ChampBoii	2
102	HELLO_I_AM_BEAR	2
102	Groundler	2
102	Toriankel	2
102	Warlord324	2
102	Yahir091	2
102	Nagasaki_Riku	2
102	Eraxa	2
102	jcool7	2
102	ChazzaHodge13	2
102	Quotary	2
102	AltnumberF4	2
102	Powowowow	2
102	YoshikageBites	2
102	Faart	2
134	rats_life	1
134	Bandito_Roamer	1
134	Jorrdi	1
134	Paint	1
134	teslawolf38	1
134	KingFaenor	1
134	Tommhh	1
134	Begformurrcy	1
134	SaucyDark	1
134	TooManyDuck	1
134	dongli	1
134	Paleshield	1
134	_Razar	1
134	KiRemon77	1
134	Wooptey	1
134	Seyaboy	1
134	SidorAlex	1
134	TheMaster972	1
134	tramizu	1
134	Ssor69	1
134	Prodiginus	1
134	TheSecondLord	1
134	TheDiamondCG	1
134	lordsaladito	1
134	TheWaterWraith	1
134	boog4loo	1
134	UncreativeArtist	1
134	Flapjacker687	1
134	mwrty	1
134	2Stout	1
134	gcaisawesome	1
134	Paintz	1
134	eiC_	1
134	MEMES4_LIFE	1
134	arcanemagic	1
134	Bolete	1
134	mimbo1211	1
134	pumpfonzo	1
134	M_Patata	1
134	Mobstr	1
134	fallingemma	1
134	Arsinic7	1
134	Marbz_	1
134	Norrhede	1
134	Rumpletaezer	1
134	WET_WET_WET	1
134	domagawha	1
134	Voxin2K	1
134	Kynigito	1
134	epiksk8erduck	1
134	Leyna3	1
134	TJawesome09	1
134	RodSerlingCringe	1
134	Maenara	1
134	StitchCrashes	1
134	jambvds	1
134	Toiton	1
134	Bismarck_KMS	1
134	HellsSponge	1
134	NameGenerat0r	1
134	QueenShuvi	1
134	El_Jalapeno	1
134	censorsheep	1
134	SkateboardR6	1
134	Hisiste	1
134	MasterNueve	1
134	Sank34	1
134	SvenskaHugo	1
134	pixelviolin	1
134	bloomkieren	1
134	SSytex_X	1
134	Nargotah	1
134	monolu	1
134	LeeMcGee30	1
134	Eczbek	1
134	Vellu21	1
134	SirBreadward	1
134	Enderslayerxz3	1
134	imaginek1d	1
134	jnp_gaming	1
134	MeetTheWollo	1
134	Sral7	1
134	kinas45y5	1
134	_Dri_	1
134	h2p_emrld	1
