rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	193
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	Blackberry1310	82
17	luseis	79
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	RoofTyler	17
38	MyNamaSheff	17
42	Frozil20	16
42	Malcman2013	16
42	MovingFish7	16
42	Kowcio_	16
46	diamondgolem35	15
46	Jackattack53	15
48	Skippeh	14
48	Enderxz3	14
50	RebelAndroid	13
50	T045RTY	13
50	Xalithia	13
50	lillips	13
54	hm947	12
54	Smashic	12
54	Mewar	12
57	Di_infiri	11
57	NomadicRobin_	11
57	DarlaMeow	11
57	Smoke____	11
61	SteveCraftBlocks	10
61	Snowflowe	10
61	Soplight	10
64	lordpipe	9
64	SammiWolfGirl	9
64	MilleGrug	9
67	Myszoaz	8
67	QuiCreans	8
67	gcaisawesome	8
67	Rebytre	8
67	masskedman	8
67	SvenskaHugo	8
73	AuroraValkyrie	7
73	LeDuctTape	7
73	titanlax	7
73	500am	7
73	Fullut	7
73	thebaddruid	7
73	EveryonesUncle	7
73	IdeallyGrey	7
73	EngagedGrub41	7
82	H0UNDFRMH3LL	6
82	PhantomsGhost_	6
82	pZygh0st	6
82	Cellcorgi649	6
82	CollinMH06	6
82	Rasmanden	6
82	MyNameIsDakar	6
82	TheEnderMan548	6
82	RealGroot	6
82	EcksD	6
92	TheSecondLord	5
92	_Nuf	5
92	ItsAki_	5
92	The11thDoctor	5
92	AuroraSkies	5
92	GlitchyPlate810	5
92	Steelynan	5
99	q_wq	4
99	Huwulling	4
99	Khelvoryk	4
99	bloodbiter	4
99	ProfessorBee	4
99	4774	4
99	Covalents	4
99	burbankbuilder28	4
99	Silvo614	4
99	fxiryglitch	4
99	1442	4
99	DanTheBuilderino	4
99	Blu3beast	4
99	PlzNoBM	4
99	Nicserso	4
99	TechnoNinja64	4
99	PlasticOtari	4
99	xolstoi	4
117	Jovaphobic	3
117	Elprone266	3
117	Jalvajar	3
117	RoskobiOne	3
117	DinoDoctor_	3
117	MrKrabOnCoke	3
117	Da_Boss_Rani	3
117	m_be9	3
117	Nicky_H225	3
117	F_Uhre	3
117	HyperCave	3
117	KeruNatsema	3
117	Wowful	3
117	the_russell1611	3
117	NameGenerat0r	3
117	Travka100	3
117	fluddd	3
117	Blaiku	3
117	Zetsey	3
117	YungMaki	3
117	ediballbearings	3
117	_TCARREIRA_	3
117	PortlyPete69	3
117	Jimb0nat0r	3
141	k_ce	2
141	CadenSteele	2
141	Creativebuilder2	2
141	Hyugo	2
141	Alteriity	2
141	H72l9w	2
141	SquadMonster	2
141	Sleepy_Time_	2
141	CliffEmAll	2
141	thescout7	2
141	Inchef	2
141	Patwannabegamer	2
141	2Stout	2
141	xxPipperDipperxx	2
141	AJplaysMC_	2
141	Chromary	2
141	SvenskaSara	2
141	Onennon	2
141	jewbacaman	2
141	TheShyPig	2
141	groofles	2
141	Akoot_	2
141	ChampBoii	2
141	HELLO_I_AM_BEAR	2
141	Groundler	2
141	3_Solar_3	2
141	Toriankel	2
141	Warlord324	2
141	Yahir091	2
141	Kura2218	2
141	Meeerkat	2
141	Eraxa	2
141	KujikawaRisechi	2
141	Kekoo	2
141	SpacesickPrism	2
141	jcool7	2
141	ChazzaHodge13	2
141	Hermanni__	2
141	Quotary	2
141	AltnumberF4	2
141	Powowowow	2
141	Biites	2
141	Faart	2
184	rats_life	1
184	Bandito_Roamer	1
184	Mr_Byzantine	1
184	Jorrdi	1
184	Paint	1
184	MobiMachine	1
184	teslawolf38	1
184	KingFaenor	1
184	Tommhh	1
184	Gemstuff	1
184	SaucyDark	1
184	TooManyDuck	1
184	dongli	1
184	Paleshield	1
184	_Razaria	1
184	KiRemon77	1
184	Wooptey	1
184	Seyaboy	1
184	SidorAlex	1
184	ITDV	1
184	jessewegottacook	1
184	TheMaster972	1
184	tramizu	1
184	Ssor69	1
184	Prodiginus	1
184	TheDiamondCG	1
184	lordsaladito	1
184	TheWaterWraith	1
184	boog4loo	1
184	Masssonnn	1
