rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	92
14	Blackberry1310	82
15	Jiminie	77
16	joethahobo	75
16	Zythose	75
18	LordSpeed37	74
19	Marbz_	66
20	Bumpy419	50
21	Fuad_R	49
22	ayamefag	43
23	kekhon	39
24	AlexxO_o	37
25	ImpavidArcher	35
25	StinkyDiplomat	35
25	Ezekson	35
28	DirtyBoar	32
29	__tomato	30
30	Mahoose	29
31	Megarboh	26
31	microcrisp	26
31	calamariclam_I	26
34	Groovy_MoonBird	25
34	12Magner05	25
36	Human_Resource	18
37	Ryker	17
37	ApophisNova	17
37	MyNamaSheff	17
40	Frozil20	16
40	Malcman2013	16
40	MovingFish7	16
43	diamondgolem35	15
43	Jackattack53	15
45	Skippeh	14
46	RebelAndroid	13
46	T045RTY	13
46	Xalithia	13
46	lillips	13
50	hm947	12
50	Mewar	12
50	Enderslayerxz3	12
53	Di_infiri	11
53	NomadicRobin_	11
53	DarlaMeow	11
56	SteveCraftBlocks	10
56	Snowflowe	10
56	Soplight	10
59	MilleGrug	9
59	Smoke____	9
61	Myszoaz	8
61	Smashic	8
61	gcaisawesome	8
61	Rebytre	8
61	masskedman	8
61	lordpipe	8
61	SvenskaHugo	8
68	AuroraValkyrie	7
68	itburb	7
68	titanlax	7
68	500am	7
68	Fullut	7
68	IdeallyGrey	7
68	EngagedGrub41	7
75	PhantomsGhost_	6
75	pZygh0st	6
75	Cellcorgi649	6
75	CollinMH06	6
75	Rasmanden	6
75	TheEnderman548	6
75	EcksD	6
82	_Nuf	5
82	ItsAki_	5
82	The11thDoctor	5
82	AuroraSkies	5
82	EveryonesUncle	5
82	Segotep999	5
82	GlitchyPlate810	5
89	q_wq	4
89	Khelvoryk	4
89	bloodbiter	4
89	ProfessorBee	4
89	4774	4
89	Covalents	4
89	burbankbuilder28	4
89	Silvo614	4
89	fxiryglitch	4
89	1442	4
89	DanTheBuilderino	4
89	Blu3beast	4
89	Kowcio_	4
89	PlzNoBM	4
89	Steelynan	4
89	Nicserso	4
89	TechnoNinja64	4
89	PlasticOtari	4
89	EcksDofficial	4
108	Jovaphobic	3
108	Elprone266	3
108	Jalvajar	3
108	RoskobiOne	3
108	DinoDoctor_	3
108	MrKrabOnCoke	3
108	Da_Boss_Rani	3
108	TheSecondLord	3
108	m_be9	3
108	Nicky_H225	3
108	fred870d	3
108	HyperCave	3
108	KeruNatsema	3
108	Wowful	3
108	the_russell1611	3
108	NameGenerat0r	3
108	Travka100	3
108	fluddd	3
108	Blaiku	3
108	Zetsey	3
108	YungMaki	3
108	ediballbearings	3
108	_TCARREIRA_	3
108	PortlyPete69	3
132	JEWISHBadenBeele	2
132	Hyugo	2
132	Alteriity	2
132	H72l9w	2
132	SquadMonster	2
132	Sleepy_Time_	2
132	CliffEmAll	2
132	thescout7	2
132	Inchef	2
132	Patwannabegamer	2
132	2Stout	2
132	xxPipperDipperxx	2
132	AJplaysMC_	2
132	Chromary	2
132	regulator75	2
132	Onennon	2
132	jewbacaman	2
132	TheShyPig	2
132	groofles	2
132	Akoot_	2
132	ChampBoii	2
132	HELLO_I_AM_BEAR	2
132	Groundler	2
132	Toriankel	2
132	Warlord324	2
132	Yahir091	2
132	Nagasaki_Riku	2
132	Meeerkat	2
132	Eraxa	2
132	Kekoo	2
132	SpacesickPrism	2
132	jcool7	2
132	ChazzaHodge13	2
132	Hermanni__	2
132	Quotary	2
132	AltnumberF4	2
132	Powowowow	2
132	YoshikageBites	2
132	Faart	2
171	rats_life	1
171	Bandito_Roamer	1
171	Mr_Byzantine	1
171	Jorrdi	1
171	Paint	1
171	MobiMachine	1
171	teslawolf38	1
171	KingFaenor	1
171	Tommhh	1
171	Begformurrcy	1
171	SaucyDark	1
171	TooManyDuck	1
171	dongli	1
171	Paleshield	1
171	_Razar	1
171	KiRemon77	1
171	Wooptey	1
171	Seyaboy	1
171	SidorAlex	1
171	Lez_	1
171	MSK__	1
171	TheMaster972	1
171	tramizu	1
171	Ssor69	1
171	Prodiginus	1
171	TheDiamondCG	1
171	lordsaladito	1
171	TheWaterWraith	1
171	boog4loo	1
171	Masssonnn	1
171	UncreativeArtist	1
171	Flapjacker687	1
171	mwrty	1
171	Paintz	1
171	Touched_Bread	1
171	eiC_	1
171	MEMES4_LIFE	1
171	arcanemagic	1
171	Bolete	1
171	mimbo1211	1
171	pumpfonzo	1
171	M_Patata	1
171	Mobstr	1
171	fallingemma	1
