rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29636
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	331
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	141
7	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	115
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	57
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	StinkyDiplomat	35
24	ImpavidArcher	34
25	DirtyBoar	32
26	__tomato	30
26	Ezekson	30
28	Mahoose	29
29	Megarboh	26
29	microcrisp	26
31	Groovy_MoonBird	25
32	12Magner05	23
33	AlexxO_o	20
34	Human_Resource	18
35	Ryker	17
35	ApophisNova	17
35	MyNamaSheff	17
38	Malcman2013	16
38	Frozil12	16
38	MovingFish7	16
41	Jackattack53	15
42	Skippeh	14
43	RebelAndroid	13
43	T045RTY	13
43	Xalithia	13
43	lillips	13
47	hm947	12
47	Mewar	12
49	Di_infiri	11
49	NomadicRobin_	11
49	DarlaMeow	11
52	SteveCraftBlocks	10
53	Soplight	9
53	MilleGrug	9
55	Myszoaz	8
55	gcaisawesome	8
55	Rebytre	8
55	masskedman	8
55	lordpipe	8
55	SvenskaHugo	8
55	Smoke____	8
62	AuroraValkyrie	7
62	itburb	7
62	titanlax	7
62	500am	7
62	Fullut	7
62	Fuad_R	7
62	IdeallyGrey	7
69	PhantomsGhost_	6
69	pZygh0st	6
69	CollinMH06	6
69	Rasmanden	6
69	TheEnderman548	6
69	EcksD	6
75	_Nuf	5
75	ItsAki_	5
75	The11thDoctor	5
75	AuroraSkies	5
75	EveryonesUncle	5
75	GlitchyPlate810	5
81	Khelvoryk	4
81	bloodbiter	4
81	ProfessorBee	4
81	Smashic	4
81	4774	4
81	Covalents	4
81	burbankbuilder28	4
81	fxiryglitch	4
81	1442	4
81	DanTheBuilderino	4
81	Blu3beast	4
81	PlzNoBM	4
81	Steelynan	4
81	Nicserso	4
81	TechnoNinja64	4
81	PlasticOtari	4
81	EcksDofficial	4
98	Jovaphobic	3
98	Elprone266	3
98	Jalvajar	3
98	RoskobiOne	3
98	diamondgolem35	3
98	Da_Boss_Rani	3
98	m_be9	3
98	Nicky_H225	3
98	fred870d	3
98	HyperCave	3
98	KeruNatsema	3
98	the_russell1611	3
98	NameGenerat0r	3
98	Travka100	3
98	fluddd	3
98	Blaiku	3
98	Zetsey	3
98	Kowcio_	3
98	YungMaki	3
98	ediballbearings	3
98	_TCARREIRA_	3
98	PortlyPete69	3
120	JEWISHBadenBeele	2
120	Hyugo	2
120	H72l9w	2
120	SquadMonster	2
120	CliffEmAll	2
120	thescout7	2
120	Inchef	2
120	Patwannabegamer	2
120	2Stout	2
120	xxPipperDipperxx	2
120	AJplaysMC_	2
120	Chromary	2
120	Snowflowe	2
120	regulator75	2
120	Onennon	2
120	jewbacaman	2
120	TheShyPig	2
120	groofles	2
120	Akoot_	2
120	Wowful	2
120	ChampBoii	2
120	HELLO_I_AM_BEAR	2
120	Groundler	2
120	Toriankel	2
120	Warlord324	2
120	Yahir091	2
120	Nagasaki_Riku	2
120	Meeerkat	2
120	Eraxa	2
120	Segotep999	2
120	Kekoo	2
120	jcool7	2
120	ChazzaHodge13	2
120	Hermanni__	2
120	Quotary	2
120	AltnumberF4	2
120	Enderslayerxz3	2
120	Powowowow	2
120	YoshikageBites	2
120	Faart	2
160	rats_life	1
160	Bandito_Roamer	1
160	Jorrdi	1
160	Paint	1
160	MobiMachine	1
160	teslawolf38	1
160	KingFaenor	1
160	Tommhh	1
160	Begformurrcy	1
160	SaucyDark	1
160	TooManyDuck	1
160	dongli	1
160	Paleshield	1
160	_Razar	1
160	KiRemon77	1
160	Wooptey	1
160	Alteriity	1
160	Seyaboy	1
160	SidorAlex	1
160	MSK__	1
160	TheMaster972	1
160	tramizu	1
160	Ssor69	1
160	Prodiginus	1
160	TheSecondLord	1
160	TheDiamondCG	1
160	lordsaladito	1
160	TheWaterWraith	1
160	boog4loo	1
160	Masssonnn	1
160	UncreativeArtist	1
160	Flapjacker687	1
160	mwrty	1
160	Paintz	1
160	eiC_	1
160	MEMES4_LIFE	1
160	arcanemagic	1
160	Bolete	1
160	mimbo1211	1
160	pumpfonzo	1
160	M_Patata	1
160	Mobstr	1
160	fallingemma	1
160	Arsinic7	1
160	Norrhede	1
160	Rumpletaezer	1
160	WET_WET_WET	1
160	domagawha	1
160	Jeteight	1
160	Skylord_Luke	1
160	Voxin2K	1
160	Mattesco	1
160	Kynigito	1
160	epiksk8erduck	1
160	Leyna3	1
160	TJawesome09	1
160	RodSerlingCringe	1
160	Maenara	1
160	MinuteMira	1
160	StitchCrashes	1
160	jambvds	1
160	Lutres_Torane	1
160	Toiton	1
160	Bismarck_KMS	1
160	HellsSponge	1
160	QueenShuvi	1
160	El_Jalapeno	1
160	censorsheep	1
160	wwwwinnebagoooo	1
160	SkateboardR6	1
160	Hisiste	1
160	MasterNueve	1
160	Sank34	1
160	pixelviolin	1
160	bloomkieren	1
