rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	192
7	beeperbeeper5	158
8	Kyrum2169	144
9	pintsizedrogue	143
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	83
16	Blackberry1310	82
17	luseis	79
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	59
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	LeEricc	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	MyNamaSheff	17
41	Frozil20	16
41	Malcman2013	16
41	MovingFish7	16
44	diamondgolem35	15
44	Jackattack53	15
46	Skippeh	14
47	RebelAndroid	13
47	T045RTY	13
47	Xalithia	13
47	lillips	13
47	RoofTyler	13
47	Enderxz3	13
53	hm947	12
53	Mewar	12
53	Kowcio_	12
56	Di_infiri	11
56	NomadicRobin_	11
56	DarlaMeow	11
56	Smoke____	11
60	SteveCraftBlocks	10
60	Snowflowe	10
60	Soplight	10
63	MilleGrug	9
64	Myszoaz	8
64	QuiCreans	8
64	Smashic	8
64	gcaisawesome	8
64	Rebytre	8
64	masskedman	8
64	lordpipe	8
64	SvenskaHugo	8
72	AuroraValkyrie	7
72	LeDuctTape	7
72	titanlax	7
72	500am	7
72	Fullut	7
72	EveryonesUncle	7
72	IdeallyGrey	7
72	EngagedGrub41	7
80	PhantomsGhost_	6
80	pZygh0st	6
80	Cellcorgi649	6
80	CollinMH06	6
80	Rasmanden	6
80	TheEnderMan548	6
80	RealGroot	6
80	EcksD	6
88	TheSecondLord	5
88	_Nuf	5
88	ItsAki_	5
88	The11thDoctor	5
88	AuroraSkies	5
88	GlitchyPlate810	5
94	q_wq	4
94	Huwulling	4
94	Khelvoryk	4
94	bloodbiter	4
94	ProfessorBee	4
94	4774	4
94	Covalents	4
94	burbankbuilder28	4
94	Silvo614	4
94	fxiryglitch	4
94	1442	4
94	DanTheBuilderino	4
94	Blu3beast	4
94	PlzNoBM	4
94	Steelynan	4
94	Nicserso	4
94	TechnoNinja64	4
94	PlasticOtari	4
94	xolstoi	4
113	Jovaphobic	3
113	Elprone266	3
113	Jalvajar	3
113	RoskobiOne	3
113	DinoDoctor_	3
113	MrKrabOnCoke	3
113	Da_Boss_Rani	3
113	m_be9	3
113	Nicky_H225	3
113	F_Uhre	3
113	HyperCave	3
113	KeruNatsema	3
113	Wowful	3
113	the_russell1611	3
113	NameGenerat0r	3
113	Travka100	3
113	fluddd	3
113	Blaiku	3
113	Zetsey	3
113	YungMaki	3
113	ediballbearings	3
113	_TCARREIRA_	3
113	PortlyPete69	3
136	CadenSteele	2
136	Hyugo	2
136	Alteriity	2
136	H72l9w	2
136	SquadMonster	2
136	Sleepy_Time_	2
136	CliffEmAll	2
136	thescout7	2
136	Inchef	2
136	Patwannabegamer	2
136	2Stout	2
136	xxPipperDipperxx	2
136	AJplaysMC_	2
136	Chromary	2
136	SvenskaSara	2
136	Onennon	2
136	jewbacaman	2
136	TheShyPig	2
136	groofles	2
136	Akoot_	2
136	ChampBoii	2
136	HELLO_I_AM_BEAR	2
136	Groundler	2
136	Toriankel	2
136	Warlord324	2
136	Yahir091	2
136	Kura2218	2
136	Meeerkat	2
136	Eraxa	2
136	KujikawaRisechi	2
136	Kekoo	2
136	SpacesickPrism	2
136	jcool7	2
136	ChazzaHodge13	2
136	Hermanni__	2
136	Quotary	2
136	AltnumberF4	2
136	Powowowow	2
136	Biites	2
136	Faart	2
176	rats_life	1
176	Bandito_Roamer	1
176	Mr_Byzantine	1
176	Jorrdi	1
176	Paint	1
176	MobiMachine	1
176	teslawolf38	1
176	KingFaenor	1
176	Tommhh	1
176	Gemstuff	1
176	SaucyDark	1
176	TooManyDuck	1
176	dongli	1
176	Paleshield	1
176	_Razaria	1
176	KiRemon77	1
176	Wooptey	1
176	Seyaboy	1
176	SidorAlex	1
176	ITDV	1
176	TheMaster972	1
176	tramizu	1
176	Ssor69	1
176	Prodiginus	1
176	TheDiamondCG	1
176	lordsaladito	1
176	TheWaterWraith	1
176	boog4loo	1
176	Masssonnn	1
176	UncreativeArtist	1
176	Flapjacker687	1
176	mwrty	1
176	Paintz	1
176	Touched_Bread	1
176	eiC_	1
176	MEMES4_LIFE	1
176	arcanemagic	1
176	Bolete	1
176	mimbo1211	1
