rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	300
6	Lez_	272
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	skroobiez	80
19	Zythose	75
20	LordSpeed37	74
21	Shortest_Man	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	56
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	kekhon	39
32	Krowuss	37
33	PazinGaming	36
34	ImpavidArcher	35
34	StinkyDiplomat	35
36	Kowcio_	33
37	DirtyBoar	32
38	Alteriity	31
39	Mahoose	30
39	__tomato	30
41	Jackattack53	29
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Yamdalorian	21
47	ECstardust	20
48	Human_Resource	18
48	Enderxz3	18
50	Ryker	17
50	ApophisNova	17
50	MyNamaSheff	17
53	Frozil20	16
53	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
53	MovingFish7	16
56	k_ce	15
56	diamondgolem35	15
58	Skippeh	14
59	RebelAndroid	13
59	T045RTY	13
59	Xalithia	13
59	emreknugrlu	13
59	lordpipe	13
64	hm947	12
64	Smashic	12
64	Mewar	12
67	Di_infiri	11
67	NomadicRobin_	11
67	DarlaMeow	11
67	Jimb0nat0r	11
71	SteveCraftBlocks	10
71	Snowflowe	10
71	Soplight	10
74	SammiWolfGirl	9
74	MilleGrug	9
76	Myszoaz	8
76	QuiCreans	8
76	gcaisawesome	8
76	RebytreGT	8
76	masskedman	8
76	EveryonesUncle	8
76	StarCookiees_	8
76	SvenskaHugo	8
76	Steelynan	8
85	AuroraValkyrie	7
85	77Holly7	7
85	titanlax	7
85	TheSecondLord	7
85	500am	7
85	Fullut	7
85	thebaddruid	7
85	IdeallyGrey	7
85	Segotep999	7
85	EngagedGrub41	7
85	EcksD	7
85	skitzxo	7
97	H0UNDFRMH3LL	6
97	PhantomsGhost_	6
97	TrNrGhost	6
97	Huwulling	6
97	MoonixMonody	6
97	Cellcorgi649	6
97	shadowthemonkey	6
97	CollinMH06	6
97	Rasmanden	6
97	Dakar_	6
97	pretty_pink_reno	6
97	TheEnderMan548	6
97	Nicserso	6
97	PlasticOtari	6
111	Deu_Stew	5
111	_Nuf	5
111	ItsAki_	5
111	The11thDoctor	5
111	AuroraSkies	5
111	Hahaa_0	5
111	_i_ERROR_i_	5
118	q_wq	4
118	Miroryk	4
118	bloodbiter	4
118	ProfessorBee	4
118	4774	4
118	Covalents	4
118	Gzrdy	4
118	burbankbuilder28	4
118	Silvo614	4
118	fxiryglitch	4
118	1442	4
118	DanTheBuilderino	4
118	Blu3beast	4
118	YungMaki	4
118	PlzNoBM	4
118	Eczbek	4
118	TechnoNinja64	4
135	Jovaphobic	3
135	Mr_Byzantine	3
135	Elprone266	3
135	Jalvajar	3
135	RoskobiOne	3
135	DinoDoctor_	3
135	MSK__	3
135	MrKrabOnCoke	3
135	e_hernandez57	3
135	Da_Boss_Rani	3
135	m_be9	3
135	Nicky_H225	3
135	oscminus	3
135	F_Uhre	3
135	Mattesco	3
135	HyperCave	3
135	KeruNatsema	3
135	Wowful	3
135	the_russell1611	3
135	NameGenerat0r	3
135	Travka100	3
135	fluddd	3
135	Blaiku	3
135	Zetsey	3
135	Pumpkin_P_Patch	3
135	ediballbearings	3
135	_TCARREIRA_	3
135	PortlyPete69	3
163	BadenStayFly	2
163	Creativebuilder2	2
163	ebidy	2
163	Hyugo	2
163	Archsam	2
163	Gregward_Smith	2
163	SquadMonster	2
163	Sleepy_Time_	2
163	CaracolCxnt	2
163	CliffEmAll	2
163	Sleepy_Evelyn	2
163	MattieHD	2
163	excelsionprime	2
163	thescout7	2
163	Inchef	2
163	Patwannabegamer	2
163	Roenfire	2
163	2Stout	2
163	xxPipperDipperxx	2
163	TheDankPlatypus	2
163	crashomon	2
163	AJplaysMC_	2
163	Chromary	2
163	hanaryheatwave	2
163	SvenskaSara	2
163	Onennon	2
163	jewbacaman	2
163	TheShyPig	2
163	groofles	2
163	Akoot_	2
163	ChampBoii	2
163	Sorry_Arey	2
163	HELLO_I_AM_BEAR	2
163	Groundler	2
163	3_Solar_3	2
163	Toriankel	2
163	Warlord324	2
163	Yahir091	2
163	Kura2218	2
163	bobbydoodledot	2
163	Eraxa	2
163	truonggojo777	2
163	Kekoo	2
163	SpacesickPrism	2
163	KeterComet	2
163	jcool7	2
