rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	300
6	Lez_	272
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	142
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	skroobiez	80
19	Zythose	75
20	LordSpeed37	74
21	Shortest_Man	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	56
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	kekhon	39
32	Krowuss	37
33	PazinGaming	36
34	ImpavidArcher	35
34	StinkyDiplomat	35
36	Kowcio_	33
37	DirtyBoar	32
38	Alteriity	31
39	Mahoose	30
39	Jackattack53	30
39	__tomato	30
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Yamdalorian	21
47	ECstardust	20
48	Human_Resource	18
48	Enderxz3	18
50	Ryker	17
50	ApophisNova	17
50	MyNamaSheff	17
53	Frozil20	16
53	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
53	crashomon	16
53	MovingFish7	16
57	k_ce	15
57	diamondgolem35	15
59	Skippeh	14
60	RebelAndroid	13
60	T045RTY	13
60	Xalithia	13
60	emreknugrlu	13
60	lordpipe	13
65	hm947	12
65	Smashic	12
65	Mewar	12
68	Di_infiri	11
68	NomadicRobin_	11
68	DarlaMeow	11
68	Jimb0nat0r	11
72	Mr_Byzantine	10
72	SteveCraftBlocks	10
72	Snowflowe	10
72	Soplight	10
76	QuiCreans	9
76	SammiWolfGirl	9
76	MilleGrug	9
79	Myszoaz	8
79	gcaisawesome	8
79	RebytreGT	8
79	masskedman	8
79	EveryonesUncle	8
79	StarCookiees_	8
79	SvenskaHugo	8
79	Steelynan	8
87	AuroraValkyrie	7
87	77Holly7	7
87	titanlax	7
87	TheSecondLord	7
87	500am	7
87	Fullut	7
87	thebaddruid	7
87	IdeallyGrey	7
87	Segotep999	7
87	EngagedGrub41	7
87	EcksD	7
87	skitzxo	7
99	H0UNDFRMH3LL	6
99	PhantomsGhost_	6
99	TrNrGhost	6
99	Huwulling	6
99	MoonixMonody	6
99	Cellcorgi649	6
99	shadowthemonkey	6
99	CollinMH06	6
99	Rasmanden	6
99	Dakar_	6
99	pretty_pink_reno	6
99	TheEnderMan548	6
99	Nicserso	6
99	PlasticOtari	6
113	Deu_Stew	5
113	_Nuf	5
113	Gzrdy	5
113	ItsAki_	5
113	The11thDoctor	5
113	AuroraSkies	5
113	Hahaa_0	5
113	_i_ERROR_i_	5
121	MamaMarinara	4
121	q_wq	4
121	Miroryk	4
121	bloodbiter	4
121	ProfessorBee	4
121	4774	4
121	Covalents	4
121	burbankbuilder28	4
121	Silvo614	4
121	fxiryglitch	4
121	1442	4
121	DanTheBuilderino	4
121	Blu3beast	4
121	YungMaki	4
121	PlzNoBM	4
121	Eczbek	4
121	TechnoNinja64	4
121	TheWickedBird	4
139	Jovaphobic	3
139	Elprone266	3
139	Jalvajar	3
139	RoskobiOne	3
139	DinoDoctor_	3
139	MSK__	3
139	MrKrabOnCoke	3
139	e_hernandez57	3
139	Da_Boss_Rani	3
139	m_be9	3
139	Nicky_H225	3
139	oscminus	3
139	F_Uhre	3
139	Mattesco	3
139	HyperCave	3
139	KeruNatsema	3
139	Wowful	3
139	the_russell1611	3
139	NameGenerat0r	3
139	Travka100	3
139	fluddd	3
139	Blaiku	3
139	Zetsey	3
139	Pumpkin_P_Patch	3
139	ediballbearings	3
139	_TCARREIRA_	3
139	PortlyPete69	3
166	BadenStayFly	2
166	Creativebuilder2	2
166	ebidy	2
166	Hyugo	2
166	Archsam	2
166	Gregward_Smith	2
166	SquadMonster	2
166	Sleepy_Time_	2
166	CaracolCxnt	2
166	CliffEmAll	2
166	Sleepy_Evelyn	2
166	MattieHD	2
166	excelsionprime	2
166	thescout7	2
166	Inchef	2
166	Patwannabegamer	2
166	Roenfire	2
166	2Stout	2
166	xxPipperDipperxx	2
166	TheDankPlatypus	2
166	nstuartwilliams1	2
166	AJplaysMC_	2
166	Chromary	2
166	hanaryheatwave	2
166	WET_WET_WET	2
166	SvenskaSara	2
166	Onennon	2
166	jewbacaman	2
166	TheShyPig	2
166	groofles	2
166	Akoot_	2
166	ChampBoii	2
166	Sorry_Arey	2
166	HELLO_I_AM_BEAR	2
166	Groundler	2
166	3_Solar_3	2
166	Toriankel	2
166	Warlord324	2
166	Yahir091	2
166	Kura2218	2
166	bobbydoodledot	2
166	Eraxa	2
