rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	302
6	Lez_	275
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	142
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	skroobiez	80
19	Zythose	75
20	LordSpeed37	74
21	Shortest_Man	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	57
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	48
28	EMC_	45
29	AlexxO_o	43
29	ayamefag	43
31	Jackattack53	40
32	kekhon	39
33	Krowuss	37
34	PazinGaming	36
34	Alteriity	36
36	ImpavidArcher	35
36	StinkyDiplomat	35
36	Kowcio_	35
39	DirtyBoar	32
40	Mahoose	30
40	__tomato	30
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	ECstardust	22
47	Yamdalorian	21
48	crashomon	18
48	pretty_pink_reno	18
48	Human_Resource	18
48	Enderxz3	18
52	k_ce	17
52	Ryker	17
52	ApophisNova	17
52	MyNamaSheff	17
56	Frozil20	16
56	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
56	MovingFish7	16
59	Mr_Byzantine	15
59	diamondgolem35	15
61	Skippeh	14
62	RebelAndroid	13
62	T045RTY	13
62	Xalithia	13
62	emreknugrlu	13
62	lordpipe	13
67	hm947	12
67	Smashic	12
67	Mewar	12
70	lcn	11
70	Di_infiri	11
70	NomadicRobin_	11
70	DarlaMeow	11
70	Jimb0nat0r	11
75	SteveCraftBlocks	10
75	Snowflowe	10
75	Soplight	10
78	myaccountwasgone	9
78	QuiCreans	9
78	SammiWolfGirl	9
78	MilleGrug	9
82	Myszoaz	8
82	TheSecondLord	8
82	gcaisawesome	8
82	RebytreGT	8
82	masskedman	8
82	EveryonesUncle	8
82	StarCookiees_	8
82	SvenskaHugo	8
82	NATE_the_HALO	8
82	Steelynan	8
92	AuroraValkyrie	7
92	77Holly7	7
92	titanlax	7
92	500am	7
92	Fullut	7
92	thebaddruid	7
92	IdeallyGrey	7
92	Segotep999	7
92	EngagedGrub41	7
92	EcksD	7
92	skitzxo	7
103	H0UNDFRMH3LL	6
103	PhantomsGhost_	6
103	TrNrGhost	6
103	Huwulling	6
103	MoonixMonody	6
103	Cellcorgi649	6
103	shadowthemonkey	6
103	CollinMH06	6
103	Rasmanden	6
103	Dakar_	6
103	TheEnderMan548	6
103	Nicserso	6
103	PlasticOtari	6
116	Deu_Stew	5
116	_Nuf	5
116	Gzrdy	5
116	ItsAki_	5
116	The11thDoctor	5
116	AuroraSkies	5
116	Hahaa_0	5
116	_i_ERROR_i_	5
124	MamaMarinara	4
124	q_wq	4
124	Miroryk	4
124	bloodbiter	4
124	ProfessorBee	4
124	4774	4
124	Covalents	4
124	burbankbuilder28	4
124	Silvo614	4
124	fxiryglitch	4
124	1442	4
124	DanTheBuilderino	4
124	Blu3beast	4
124	YungMaki	4
124	PlzNoBM	4
124	Eczbek	4
124	TechnoNinja64	4
124	TheWickedBird	4
142	Jovaphobic	3
142	Elprone266	3
142	Jalvajar	3
142	RoskobiOne	3
142	DinoDoctor_	3
142	MSK__	3
142	MrKrabOnCoke	3
142	e_hernandez57	3
142	Da_Boss_Rani	3
142	m_be9	3
142	Nicky_H225	3
142	oscminus	3
142	F_Uhre	3
142	Mattesco	3
142	HyperCave	3
142	KeruNatsema	3
142	Wowful	3
142	the_russell1611	3
142	NameGenerat0r	3
142	Travka100	3
142	fluddd	3
142	Blaiku	3
142	Zetsey	3
142	Pumpkin_P_Patch	3
142	ediballbearings	3
142	_TCARREIRA_	3
142	PortlyPete69	3
169	BadenStayFly	2
169	Creativebuilder2	2
169	ebidy	2
169	Hyugo	2
169	Archsam	2
169	Gregward_Smith	2
169	SquadMonster	2
169	Sleepy_Time_	2
169	CaracolCxnt	2
169	CliffEmAll	2
169	Sleepy_Evelyn	2
169	MattieHD	2
169	excelsionprime	2
169	thescout7	2
169	Inchef	2
169	Patwannabegamer	2
169	Roenfire	2
169	2Stout	2
169	xxPipperDipperxx	2
169	TheDankPlatypus	2
169	nstuartwilliams1	2
169	AJplaysMC_	2
169	Chromary	2
169	hanaryheatwave	2
169	WET_WET_WET	2
169	SvenskaSara	2
169	Onennon	2
169	jewbacaman	2
169	TheShyPig	2
169	groofles	2
169	Akoot_	2
169	ChampBoii	2
169	Sorry_Arey	2
169	HELLO_I_AM_BEAR	2
169	Groundler	2
169	3_Solar_3	2
169	Toriankel	2
169	Warlord324	2
169	Yahir091	2
