rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	243
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	98
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	Bumpy419	50
17	joethahobo	49
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	RoyalDorrr	26
25	Groovy_MoonBird	25
25	Mahoose	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	T045RTY	13
34	Xalithia	13
34	Jackattack53	13
34	lillips	13
39	hm947	12
39	Mewar	12
41	Di_infiri	11
41	NomadicRobin_	11
41	DarlaMeow	11
44	SteveCraftBlocks	9
45	Myszoaz	8
45	masskedman	8
45	Soplight	8
48	AuroraValkyrie	7
48	titanlax	7
48	Fullut	7
48	IdeallyGrey	7
52	PhantomsGhost_	6
52	pZygh0st	6
52	CollinMH06	6
52	Rasmanden	6
52	lordpipe	6
52	TheEnderman548	6
52	EcksD	6
59	pintsizedrogue	5
59	_Nuf	5
59	500am	5
59	ItsAki_	5
59	The11thDoctor	5
59	EveryonesUncle	5
59	GlitchyPlate810	5
66	Khelvoryk	4
66	bloodbiter	4
66	ProfessorBee	4
66	burbankbuilder28	4
66	OtariCharlie	4
66	fxiryglitch	4
66	1442	4
66	DanTheBuilderino	4
66	Blu3beast	4
66	PlzNoBM	4
66	sebastiensaborio	4
66	Nicserso	4
66	TechnoNinja64	4
66	EcksDofficial	4
80	Jovaphobic	3
80	Elprone266	3
80	Jalvajar	3
80	diamondgolem35	3
80	m_be9	3
80	Nicky_H225	3
80	Covalents	3
80	fred870d	3
80	HyperCave	3
80	KeruNatsema	3
80	the_russell1611	3
80	Travka100	3
80	fluddd	3
80	Blaiku	3
80	Zetsey	3
80	Kowcio_	3
80	ediballbearings	3
80	_TCARREIRA_	3
80	PortlyPete69	3
80	MilleGrug	3
80	Smoke____	3
101	JEWISHBadenBeele	2
101	Hyugo	2
101	H72l9w	2
101	SquadMonster	2
101	CliffEmAll	2
101	thescout7	2
101	Inchef	2
101	AJplaysMC_	2
101	Chromary	2
101	Snowflowe	2
101	regulator75	2
101	Onennon	2
101	jewbacaman	2
101	TheShyPig	2
101	Akoot_	2
101	Wowful	2
101	ChampBoii	2
101	HELLO_I_AM_BEAR	2
101	Groundler	2
101	Toriankel	2
101	Warlord324	2
101	Yahir091	2
101	Nagasaki_Riku	2
101	Eraxa	2
101	jcool7	2
101	ChazzaHodge13	2
101	Quotary	2
101	AltnumberF4	2
101	Powowowow	2
101	YoshikageBites	2
101	Faart	2
132	rats_life	1
132	Bandito_Roamer	1
132	Jorrdi	1
132	Paint	1
132	teslawolf38	1
132	KingFaenor	1
132	Tommhh	1
132	Begformurrcy	1
132	SaucyDark	1
132	TooManyDuck	1
132	dongli	1
132	Paleshield	1
132	_Razar	1
132	KiRemon77	1
132	Wooptey	1
132	Seyaboy	1
132	SidorAlex	1
132	TheMaster972	1
132	tramizu	1
132	Ssor69	1
132	Prodiginus	1
132	TheDiamondCG	1
132	lordsaladito	1
132	TheWaterWraith	1
132	boog4loo	1
132	UncreativeArtist	1
132	Flapjacker687	1
132	mwrty	1
132	2Stout	1
132	gcaisawesome	1
132	Paintz	1
132	eiC_	1
132	arcanemagic	1
132	Bolete	1
132	mimbo1211	1
132	pumpfonzo	1
132	M_Patata	1
132	Mobstr	1
132	fallingemma	1
132	Arsinic7	1
132	Marbz_	1
132	Norrhede	1
132	Rumpletaezer	1
132	WET_WET_WET	1
132	domagawha	1
132	Voxin2K	1
132	Kynigito	1
132	epiksk8erduck	1
132	Leyna3	1
132	TJawesome09	1
132	RodSerlingCringe	1
132	Maenara	1
132	StitchCrashes	1
132	jambvds	1
132	Toiton	1
132	Bismarck_KMS	1
132	HellsSponge	1
132	NameGenerat0r	1
132	QueenShuvi	1
132	El_Jalapeno	1
132	censorsheep	1
132	SkateboardR6	1
132	Hisiste	1
132	MasterNueve	1
132	Sank34	1
132	SvenskaHugo	1
132	pixelviolin	1
132	bloomkieren	1
132	SSytex_X	1
132	Nargotah	1
132	monolu	1
132	LeeMcGee30	1
132	Vellu21	1
132	SirBreadward	1
132	imaginek1d	1
132	jnp_gaming	1
132	MeetTheWollo	1
132	Sral7	1
132	kinas45y5	1
132	_Dri_	1
132	h2p_emrld	1
