rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	404
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	92
14	Blackberry1310	82
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	joethahobo	70
19	Marbz_	66
20	Bumpy419	50
21	Fuad_R	49
22	ayamefag	43
23	kekhon	39
24	ImpavidArcher	35
24	StinkyDiplomat	35
26	DirtyBoar	32
27	__tomato	30
27	Ezekson	30
29	Mahoose	29
30	Megarboh	26
30	microcrisp	26
30	calamariclam_I	26
33	Groovy_MoonBird	25
33	12Magner05	25
35	AlexxO_o	21
36	Human_Resource	18
37	Ryker	17
37	ApophisNova	17
37	MyNamaSheff	17
40	Frozil20	16
40	Malcman2013	16
40	MovingFish7	16
43	diamondgolem35	15
43	Jackattack53	15
45	Skippeh	14
46	RebelAndroid	13
46	T045RTY	13
46	Xalithia	13
46	lillips	13
50	hm947	12
50	Mewar	12
52	Di_infiri	11
52	NomadicRobin_	11
52	DarlaMeow	11
55	SteveCraftBlocks	10
55	Snowflowe	10
55	Soplight	10
58	MilleGrug	9
58	Smoke____	9
60	Myszoaz	8
60	gcaisawesome	8
60	Rebytre	8
60	masskedman	8
60	lordpipe	8
60	SvenskaHugo	8
66	AuroraValkyrie	7
66	itburb	7
66	titanlax	7
66	500am	7
66	Fullut	7
66	IdeallyGrey	7
72	PhantomsGhost_	6
72	pZygh0st	6
72	CollinMH06	6
72	Rasmanden	6
72	TheEnderman548	6
72	EcksD	6
78	_Nuf	5
78	ItsAki_	5
78	The11thDoctor	5
78	AuroraSkies	5
78	EveryonesUncle	5
78	Segotep999	5
78	GlitchyPlate810	5
78	EngagedGrub41	5
86	q_wq	4
86	Khelvoryk	4
86	bloodbiter	4
86	ProfessorBee	4
86	Smashic	4
86	4774	4
86	Covalents	4
86	burbankbuilder28	4
86	Silvo614	4
86	fxiryglitch	4
86	1442	4
86	DanTheBuilderino	4
86	Blu3beast	4
86	PlzNoBM	4
86	Steelynan	4
86	Nicserso	4
86	TechnoNinja64	4
86	PlasticOtari	4
86	EcksDofficial	4
105	Jovaphobic	3
105	Elprone266	3
105	Jalvajar	3
105	RoskobiOne	3
105	DinoDoctor_	3
105	MrKrabOnCoke	3
105	Da_Boss_Rani	3
105	TheSecondLord	3
105	m_be9	3
105	Nicky_H225	3
105	fred870d	3
105	HyperCave	3
105	KeruNatsema	3
105	Wowful	3
105	the_russell1611	3
105	NameGenerat0r	3
105	Travka100	3
105	fluddd	3
105	Blaiku	3
105	Zetsey	3
105	Kowcio_	3
105	YungMaki	3
105	ediballbearings	3
105	_TCARREIRA_	3
105	PortlyPete69	3
130	JEWISHBadenBeele	2
130	Hyugo	2
130	Alteriity	2
130	H72l9w	2
130	SquadMonster	2
130	Sleepy_Time_	2
130	CliffEmAll	2
130	thescout7	2
130	Inchef	2
130	Patwannabegamer	2
130	2Stout	2
130	xxPipperDipperxx	2
130	AJplaysMC_	2
130	Chromary	2
130	regulator75	2
130	Onennon	2
130	jewbacaman	2
130	TheShyPig	2
130	groofles	2
130	Akoot_	2
130	ChampBoii	2
130	HELLO_I_AM_BEAR	2
130	Groundler	2
130	Toriankel	2
130	Warlord324	2
130	Yahir091	2
130	Nagasaki_Riku	2
130	Meeerkat	2
130	Eraxa	2
130	Kekoo	2
130	jcool7	2
130	ChazzaHodge13	2
130	Hermanni__	2
130	Quotary	2
130	AltnumberF4	2
130	Enderslayerxz3	2
130	Powowowow	2
130	YoshikageBites	2
130	Faart	2
169	rats_life	1
169	Bandito_Roamer	1
169	Mr_Byzantine	1
169	Jorrdi	1
169	Paint	1
169	MobiMachine	1
169	teslawolf38	1
169	KingFaenor	1
169	Tommhh	1
169	Begformurrcy	1
169	SaucyDark	1
169	TooManyDuck	1
169	dongli	1
169	Paleshield	1
169	_Razar	1
169	KiRemon77	1
169	Wooptey	1
169	Seyaboy	1
169	SidorAlex	1
169	Lez_	1
169	MSK__	1
169	TheMaster972	1
169	tramizu	1
169	Ssor69	1
169	Prodiginus	1
169	TheDiamondCG	1
169	lordsaladito	1
169	TheWaterWraith	1
169	boog4loo	1
169	Masssonnn	1
169	UncreativeArtist	1
169	Flapjacker687	1
169	mwrty	1
169	Paintz	1
169	Touched_Bread	1
169	eiC_	1
169	MEMES4_LIFE	1
169	arcanemagic	1
169	Bolete	1
169	mimbo1211	1
169	pumpfonzo	1
169	M_Patata	1
169	Mobstr	1
169	fallingemma	1
169	Arsinic7	1
169	Norrhede	1
