rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29570
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	266
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	pintsizedrogue	137
8	rarrq	137
10	egglapras	128
11	beeperbeeper5	109
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	80
15	Zythose	75
16	LordSpeed37	74
17	Jiminie	69
18	Marbz_	64
19	joethahobo	54
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	34
24	DirtyBoar	32
25	__tomato	30
25	Ezekson	30
27	Mahoose	29
28	Megarboh	26
29	Groovy_MoonBird	25
30	12Magner05	23
31	Human_Resource	18
32	Ryker	17
32	ApophisNova	17
32	MyNamaSheff	17
35	Malcman2013	16
35	Frozil12	16
35	MovingFish7	16
38	Jackattack53	15
39	Skippeh	14
40	RebelAndroid	13
40	T045RTY	13
40	Xalithia	13
40	lillips	13
44	hm947	12
44	Mewar	12
46	Di_infiri	11
46	NomadicRobin_	11
46	DarlaMeow	11
49	SteveCraftBlocks	10
50	Soplight	9
50	MilleGrug	9
52	Myszoaz	8
52	gcaisawesome	8
52	masskedman	8
52	lordpipe	8
52	SvenskaHugo	8
57	AuroraValkyrie	7
57	titanlax	7
57	500am	7
57	Fullut	7
57	IdeallyGrey	7
57	Smoke____	7
63	PhantomsGhost_	6
63	pZygh0st	6
63	CollinMH06	6
63	Rebytre	6
63	Rasmanden	6
63	TheEnderman548	6
63	EcksD	6
70	_Nuf	5
70	ItsAki_	5
70	The11thDoctor	5
70	AuroraSkies	5
70	EveryonesUncle	5
70	GlitchyPlate810	5
76	Khelvoryk	4
76	bloodbiter	4
76	ProfessorBee	4
76	Smashic	4
76	Covalents	4
76	burbankbuilder28	4
76	fxiryglitch	4
76	1442	4
76	DanTheBuilderino	4
76	Blu3beast	4
76	PlzNoBM	4
76	Steelynan	4
76	Nicserso	4
76	TechnoNinja64	4
76	PlasticOtari	4
76	EcksDofficial	4
92	Jovaphobic	3
92	Elprone266	3
92	Jalvajar	3
92	RoskobiOne	3
92	diamondgolem35	3
92	m_be9	3
92	Nicky_H225	3
92	fred870d	3
92	HyperCave	3
92	KeruNatsema	3
92	the_russell1611	3
92	Travka100	3
92	fluddd	3
92	Blaiku	3
92	Zetsey	3
92	Kowcio_	3
92	ediballbearings	3
92	_TCARREIRA_	3
92	PortlyPete69	3
111	JEWISHBadenBeele	2
111	Hyugo	2
111	H72l9w	2
111	SquadMonster	2
111	CliffEmAll	2
111	thescout7	2
111	Inchef	2
111	Patwannabegamer	2
111	xxPipperDipperxx	2
111	AJplaysMC_	2
111	Chromary	2
111	Snowflowe	2
111	regulator75	2
111	Onennon	2
111	jewbacaman	2
111	TheShyPig	2
111	Akoot_	2
111	Wowful	2
111	ChampBoii	2
111	HELLO_I_AM_BEAR	2
111	Groundler	2
111	Toriankel	2
111	Warlord324	2
111	Yahir091	2
111	Nagasaki_Riku	2
111	Eraxa	2
111	Segotep999	2
111	Kekoo	2
111	jcool7	2
111	ChazzaHodge13	2
111	Hermanni__	2
111	Quotary	2
111	AltnumberF4	2
111	Enderslayerxz3	2
111	Powowowow	2
111	YoshikageBites	2
111	Faart	2
148	rats_life	1
148	Bandito_Roamer	1
148	Jorrdi	1
148	Paint	1
148	MobiMachine	1
148	teslawolf38	1
148	KingFaenor	1
148	Tommhh	1
148	Begformurrcy	1
148	SaucyDark	1
148	TooManyDuck	1
148	dongli	1
148	Paleshield	1
148	_Razar	1
148	KiRemon77	1
148	Wooptey	1
148	Seyaboy	1
148	SidorAlex	1
148	MSK__	1
148	TheMaster972	1
148	tramizu	1
148	Ssor69	1
148	Prodiginus	1
148	TheSecondLord	1
148	TheDiamondCG	1
148	lordsaladito	1
148	TheWaterWraith	1
148	boog4loo	1
148	Masssonnn	1
148	UncreativeArtist	1
148	Flapjacker687	1
148	mwrty	1
148	2Stout	1
148	Paintz	1
148	eiC_	1
148	MEMES4_LIFE	1
148	arcanemagic	1
148	Bolete	1
148	mimbo1211	1
148	pumpfonzo	1
148	M_Patata	1
148	Mobstr	1
148	fallingemma	1
148	Arsinic7	1
148	Norrhede	1
148	Rumpletaezer	1
148	WET_WET_WET	1
148	domagawha	1
148	Voxin2K	1
148	Mattesco	1
148	Kynigito	1
148	epiksk8erduck	1
148	Leyna3	1
148	TJawesome09	1
148	RodSerlingCringe	1
148	Maenara	1
148	MinuteMira	1
148	StitchCrashes	1
148	jambvds	1
148	Lutres_Torane	1
148	Toiton	1
148	Bismarck_KMS	1
148	Fuad_R	1
148	HellsSponge	1
148	NameGenerat0r	1
148	QueenShuvi	1
148	El_Jalapeno	1
148	censorsheep	1
148	wwwwinnebagoooo	1
148	SkateboardR6	1
148	Hisiste	1
148	MasterNueve	1
148	Sank34	1
148	pixelviolin	1
148	bloomkieren	1
148	SSytex_X	1
148	Nargotah	1
148	monolu	1
148	LeeMcGee30	1
148	Eczbek	1
148	Vellu21	1
148	SirBreadward	1
148	imaginek1d	1
148	jnp_gaming	1
148	MeetTheWollo	1
148	Sral7	1
148	kinas45y5	1
148	_Dri_	1
148	h2p_emrld	1
