rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	399
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	88
14	Blackberry1310	82
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	59
20	Bumpy419	50
21	Fuad_R	47
22	ayamefag	43
23	kekhon	39
24	ImpavidArcher	35
24	StinkyDiplomat	35
26	DirtyBoar	32
27	__tomato	30
27	Ezekson	30
29	Mahoose	29
30	Megarboh	26
30	microcrisp	26
30	calamariclam_I	26
33	Groovy_MoonBird	25
34	12Magner05	23
35	AlexxO_o	20
36	Human_Resource	18
37	Ryker	17
37	ApophisNova	17
37	MyNamaSheff	17
40	Malcman2013	16
40	Frozil12	16
40	MovingFish7	16
43	Jackattack53	15
44	Skippeh	14
45	RebelAndroid	13
45	T045RTY	13
45	Xalithia	13
45	lillips	13
49	hm947	12
49	Mewar	12
51	Di_infiri	11
51	NomadicRobin_	11
51	DarlaMeow	11
54	SteveCraftBlocks	10
54	Soplight	10
56	MilleGrug	9
56	Smoke____	9
58	Myszoaz	8
58	gcaisawesome	8
58	Rebytre	8
58	masskedman	8
58	lordpipe	8
58	SvenskaHugo	8
64	AuroraValkyrie	7
64	itburb	7
64	titanlax	7
64	500am	7
64	Fullut	7
64	IdeallyGrey	7
70	PhantomsGhost_	6
70	pZygh0st	6
70	CollinMH06	6
70	Rasmanden	6
70	TheEnderman548	6
70	EcksD	6
76	_Nuf	5
76	ItsAki_	5
76	The11thDoctor	5
76	AuroraSkies	5
76	EveryonesUncle	5
76	GlitchyPlate810	5
82	q_wq	4
82	Khelvoryk	4
82	bloodbiter	4
82	ProfessorBee	4
82	Smashic	4
82	4774	4
82	Covalents	4
82	burbankbuilder28	4
82	Silvo614	4
82	fxiryglitch	4
82	1442	4
82	DanTheBuilderino	4
82	Blu3beast	4
82	PlzNoBM	4
82	Steelynan	4
82	Nicserso	4
82	TechnoNinja64	4
82	PlasticOtari	4
82	EcksDofficial	4
101	Jovaphobic	3
101	Elprone266	3
101	Jalvajar	3
101	RoskobiOne	3
101	diamondgolem35	3
101	DinoDoctor_	3
101	MrKrabOnCoke	3
101	Da_Boss_Rani	3
101	m_be9	3
101	Nicky_H225	3
101	fred870d	3
101	HyperCave	3
101	KeruNatsema	3
101	Wowful	3
101	the_russell1611	3
101	NameGenerat0r	3
101	Travka100	3
101	fluddd	3
101	Blaiku	3
101	Zetsey	3
101	Kowcio_	3
101	YungMaki	3
101	Segotep999	3
101	ediballbearings	3
101	_TCARREIRA_	3
101	PortlyPete69	3
127	JEWISHBadenBeele	2
127	Hyugo	2
127	Alteriity	2
127	H72l9w	2
127	SquadMonster	2
127	Sleepy_Time_	2
127	CliffEmAll	2
127	thescout7	2
127	Inchef	2
127	Patwannabegamer	2
127	2Stout	2
127	xxPipperDipperxx	2
127	AJplaysMC_	2
127	Chromary	2
127	Snowflowe	2
127	regulator75	2
127	Onennon	2
127	jewbacaman	2
127	TheShyPig	2
127	groofles	2
127	Akoot_	2
127	ChampBoii	2
127	HELLO_I_AM_BEAR	2
127	Groundler	2
127	Toriankel	2
127	Warlord324	2
127	Yahir091	2
127	Nagasaki_Riku	2
127	Meeerkat	2
127	Eraxa	2
127	Kekoo	2
127	jcool7	2
127	ChazzaHodge13	2
127	Hermanni__	2
127	Quotary	2
127	AltnumberF4	2
127	Enderslayerxz3	2
127	Powowowow	2
127	YoshikageBites	2
127	Faart	2
167	rats_life	1
167	Bandito_Roamer	1
167	Jorrdi	1
167	Paint	1
167	MobiMachine	1
167	teslawolf38	1
167	KingFaenor	1
167	Tommhh	1
167	Begformurrcy	1
167	SaucyDark	1
167	TooManyDuck	1
167	dongli	1
167	Paleshield	1
167	_Razar	1
167	KiRemon77	1
167	Wooptey	1
167	Seyaboy	1
167	SidorAlex	1
167	Lez_	1
167	MSK__	1
167	TheMaster972	1
167	tramizu	1
167	Ssor69	1
167	Prodiginus	1
167	TheSecondLord	1
167	TheDiamondCG	1
167	lordsaladito	1
167	TheWaterWraith	1
167	boog4loo	1
167	Masssonnn	1
167	UncreativeArtist	1
167	Flapjacker687	1
167	mwrty	1
167	Paintz	1
167	Touched_Bread	1
167	eiC_	1
167	MEMES4_LIFE	1
167	arcanemagic	1
167	Bolete	1
167	mimbo1211	1
167	pumpfonzo	1
167	M_Patata	1
167	Mobstr	1
167	fallingemma	1
167	Arsinic7	1
167	Norrhede	1
167	Rumpletaezer	1
167	WET_WET_WET	1
167	domagawha	1
