rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	beeperbeeper5	158
7	Kyrum2169	144
8	pintsizedrogue	143
9	oxfordschool	141
10	rarrq	137
11	egglapras	128
12	eitanzaki	95
13	Spacewardharpy7	92
14	Lez_	85
15	Blackberry1310	82
16	joethahobo	80
17	Jiminie	79
18	Zythose	75
19	LordSpeed37	74
20	Marbz_	66
21	Ezekson	53
22	Bumpy419	50
23	Fuad_R	49
24	ayamefag	43
25	kekhon	39
26	AlexxO_o	37
27	ImpavidArcher	35
27	StinkyDiplomat	35
29	DirtyBoar	32
30	__tomato	30
31	Mahoose	29
31	12Magner05	29
33	Megarboh	26
33	microcrisp	26
33	calamariclam_I	26
36	Groovy_MoonBird	25
37	Human_Resource	18
38	Ryker	17
38	ApophisNova	17
38	MyNamaSheff	17
41	Frozil20	16
41	Malcman2013	16
41	MovingFish7	16
44	diamondgolem35	15
44	Jackattack53	15
46	Skippeh	14
47	RebelAndroid	13
47	T045RTY	13
47	Xalithia	13
47	lillips	13
51	hm947	12
51	Mewar	12
51	Enderslayerxz3	12
54	Di_infiri	11
54	NomadicRobin_	11
54	DarlaMeow	11
54	Smoke____	11
58	SteveCraftBlocks	10
58	Snowflowe	10
58	Soplight	10
61	MilleGrug	9
62	Myszoaz	8
62	QuiCreans	8
62	Smashic	8
62	gcaisawesome	8
62	Rebytre	8
62	masskedman	8
62	lordpipe	8
62	SvenskaHugo	8
70	AuroraValkyrie	7
70	itburb	7
70	titanlax	7
70	500am	7
70	Fullut	7
70	IdeallyGrey	7
70	EngagedGrub41	7
77	PhantomsGhost_	6
77	pZygh0st	6
77	Cellcorgi649	6
77	CollinMH06	6
77	Rasmanden	6
77	TheEnderman548	6
77	Segotep999	6
77	EcksD	6
85	_Nuf	5
85	ItsAki_	5
85	The11thDoctor	5
85	AuroraSkies	5
85	EveryonesUncle	5
85	GlitchyPlate810	5
91	q_wq	4
91	Huwulling	4
91	Khelvoryk	4
91	bloodbiter	4
91	ProfessorBee	4
91	4774	4
91	Covalents	4
91	burbankbuilder28	4
91	Silvo614	4
91	fxiryglitch	4
91	1442	4
91	DanTheBuilderino	4
91	Blu3beast	4
91	Kowcio_	4
91	PlzNoBM	4
91	Steelynan	4
91	Nicserso	4
91	TechnoNinja64	4
91	PlasticOtari	4
91	EcksDofficial	4
111	Jovaphobic	3
111	Elprone266	3
111	Jalvajar	3
111	RoskobiOne	3
111	DinoDoctor_	3
111	MrKrabOnCoke	3
111	Da_Boss_Rani	3
111	TheSecondLord	3
111	m_be9	3
111	Nicky_H225	3
111	fred870d	3
111	HyperCave	3
111	KeruNatsema	3
111	Wowful	3
111	the_russell1611	3
111	NameGenerat0r	3
111	Travka100	3
111	fluddd	3
111	Blaiku	3
111	Zetsey	3
111	YungMaki	3
111	ediballbearings	3
111	_TCARREIRA_	3
111	PortlyPete69	3
135	JEWISHBadenBeele	2
135	Hyugo	2
135	Alteriity	2
135	H72l9w	2
135	SquadMonster	2
135	Sleepy_Time_	2
135	CliffEmAll	2
135	thescout7	2
135	Inchef	2
135	Patwannabegamer	2
135	2Stout	2
135	xxPipperDipperxx	2
135	AJplaysMC_	2
135	Chromary	2
135	regulator75	2
135	Onennon	2
135	jewbacaman	2
135	TheShyPig	2
135	groofles	2
135	Akoot_	2
135	ChampBoii	2
135	HELLO_I_AM_BEAR	2
135	Groundler	2
135	Toriankel	2
135	Warlord324	2
135	Yahir091	2
135	Nagasaki_Riku	2
135	Meeerkat	2
135	Eraxa	2
135	Kekoo	2
135	SpacesickPrism	2
135	jcool7	2
135	ChazzaHodge13	2
135	Hermanni__	2
135	Quotary	2
135	AltnumberF4	2
135	Powowowow	2
135	YoshikageBites	2
135	Faart	2
174	rats_life	1
174	Bandito_Roamer	1
174	Mr_Byzantine	1
174	Jorrdi	1
174	Paint	1
174	MobiMachine	1
174	teslawolf38	1
174	KingFaenor	1
174	Tommhh	1
174	Begformurrcy	1
174	SaucyDark	1
174	TooManyDuck	1
174	dongli	1
174	Paleshield	1
174	_Razar	1
174	KiRemon77	1
174	Wooptey	1
174	Seyaboy	1
174	SidorAlex	1
174	MSK__	1
174	TheMaster972	1
174	tramizu	1
174	Ssor69	1
174	Prodiginus	1
174	TheDiamondCG	1
174	lordsaladito	1
174	TheWaterWraith	1
174	boog4loo	1
174	Masssonnn	1
174	UncreativeArtist	1
174	Flapjacker687	1
174	mwrty	1
174	Paintz	1
174	Touched_Bread	1
174	eiC_	1
174	MEMES4_LIFE	1
174	arcanemagic	1
174	Bolete	1
174	mimbo1211	1
174	pumpfonzo	1
174	M_Patata	1
