rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	294
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	159
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	54
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	ayamefag	43
29	kekhon	39
30	AlexxO_o	37
31	Krowuss	36
32	ImpavidArcher	35
32	StinkyDiplomat	35
34	EMC_	34
35	DirtyBoar	32
36	Alteriity	31
37	PazinGaming	30
37	Mahoose	30
37	__tomato	30
40	Jackattack53	27
40	Kowcio_	27
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Human_Resource	18
46	Enderxz3	18
46	AdmiralSmoke	18
49	Ryker	17
49	ApophisNova	17
49	MyNamaSheff	17
52	Frozil20	16
52	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
52	MovingFish7	16
55	diamondgolem35	15
56	Skippeh	14
57	RebelAndroid	13
57	T045RTY	13
57	Xalithia	13
57	lillips	13
61	hm947	12
61	Smashic	12
61	Mewar	12
64	Di_infiri	11
64	NomadicRobin_	11
64	DarlaMeow	11
67	SteveCraftBlocks	10
67	Snowflowe	10
67	Soplight	10
70	lordpipe	9
70	SammiWolfGirl	9
70	MilleGrug	9
70	Jimb0nat0r	9
74	k_ce	8
74	Myszoaz	8
74	QuiCreans	8
74	gcaisawesome	8
74	Rebytre	8
74	masskedman	8
74	SvenskaHugo	8
81	AuroraValkyrie	7
81	ECstardust	7
81	itburb	7
81	titanlax	7
81	500am	7
81	Fullut	7
81	thebaddruid	7
81	EveryonesUncle	7
81	IdeallyGrey	7
81	Segotep999	7
81	EngagedGrub41	7
92	H0UNDFRMH3LL	6
92	PhantomsGhost_	6
92	TrNrGhost	6
92	MoonixMonody	6
92	Cellcorgi649	6
92	shadowthemonkey	6
92	CollinMH06	6
92	Rasmanden	6
92	Dakar_	6
92	TheEnderMan548	6
92	EcksD	6
92	Nicserso	6
104	Deu_Stew	5
104	Huwulling	5
104	TheSecondLord	5
104	_Nuf	5
104	ItsAki_	5
104	The11thDoctor	5
104	AuroraSkies	5
104	_i_ERROR_i_	5
104	Steelynan	5
104	PlasticOtari	5
114	q_wq	4
114	Miroryk	4
114	bloodbiter	4
114	ProfessorBee	4
114	4774	4
114	Covalents	4
114	burbankbuilder28	4
114	Silvo614	4
114	fxiryglitch	4
114	1442	4
114	DanTheBuilderino	4
114	Blu3beast	4
114	YungMaki	4
114	PlzNoBM	4
114	Eczbek	4
114	TechnoNinja64	4
114	xolstoi	4
131	Jovaphobic	3
131	Elprone266	3
131	Jalvajar	3
131	RoskobiOne	3
131	DinoDoctor_	3
131	ITDV	3
131	MrKrabOnCoke	3
131	Da_Boss_Rani	3
131	m_be9	3
131	Nicky_H225	3
131	F_Uhre	3
131	HyperCave	3
131	KeruNatsema	3
131	Wowful	3
131	the_russell1611	3
131	NameGenerat0r	3
131	Travka100	3
131	fluddd	3
131	Blaiku	3
131	Zetsey	3
131	MineMaster0012	3
131	ediballbearings	3
131	_TCARREIRA_	3
131	PortlyPete69	3
155	Mr_Byzantine	2
155	Badenbeele	2
155	Creativebuilder2	2
155	Hyugo	2
155	H72l9w	2
155	SquadMonster	2
155	Sleepy_Time_	2
155	CaracolCxnt	2
155	CliffEmAll	2
155	excelsionprime	2
155	thescout7	2
155	Inchef	2
155	Patwannabegamer	2
155	2Stout	2
155	xxPipperDipperxx	2
155	TheDankPlatypus	2
155	AJplaysMC_	2
155	Chromary	2
155	hanaryheatwave	2
155	SvenskaSara	2
155	Onennon	2
155	jewbacaman	2
155	TheShyPig	2
155	groofles	2
155	Akoot_	2
155	ChampBoii	2
155	Sorry_Arey	2
155	HELLO_I_AM_BEAR	2
155	Groundler	2
155	3_Solar_3	2
155	Toriankel	2
155	Warlord324	2
155	Yahir091	2
155	Kura2218	2
155	Meeerkat	2
155	Eraxa	2
155	KujikawaRisechi	2
155	Kekoo	2
155	SpacesickPrism	2
155	jcool7	2
155	ChazzaHodge13	2
155	Hermanni__	2
155	Quotary	2
155	AltnumberF4	2
155	Powowowow	2
155	Biites	2
155	Faart	2
202	ItsGrayWolf	1
202	rats_life	1
202	Bandito_Roamer	1
202	_Huge_Male_	1
202	Jorrdi	1
202	Paint	1
202	MobiMachine	1
202	teslawolf38	1
