rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1340
4	Racengan	438
5	pintsizedrogue	295
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	160
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	55
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	AlexxO_o	43
28	ayamefag	43
30	kekhon	39
31	Krowuss	37
32	EMC_	36
33	ImpavidArcher	35
33	StinkyDiplomat	35
35	DirtyBoar	32
36	Alteriity	31
37	PazinGaming	30
37	Mahoose	30
37	Kowcio_	30
37	__tomato	30
41	Jackattack53	28
42	Groovy_MoonBird	26
42	Megarboh	26
42	LeEricc	26
42	calamariclam_I	26
46	Human_Resource	18
46	Enderxz3	18
46	AdmiralSmoke	18
49	Ryker	17
49	ApophisNova	17
49	MyNamaSheff	17
52	Frozil20	16
52	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
52	MovingFish7	16
55	diamondgolem35	15
56	ECstardust	14
56	Skippeh	14
58	RebelAndroid	13
58	T045RTY	13
58	Xalithia	13
58	lillips	13
62	hm947	12
62	Smashic	12
62	Mewar	12
65	Di_infiri	11
65	NomadicRobin_	11
65	DarlaMeow	11
65	Jimb0nat0r	11
69	k_ce	10
69	SteveCraftBlocks	10
69	Snowflowe	10
69	Soplight	10
73	lordpipe	9
73	SammiWolfGirl	9
73	MilleGrug	9
76	Myszoaz	8
76	QuiCreans	8
76	gcaisawesome	8
76	Rebytre	8
76	masskedman	8
76	EveryonesUncle	8
76	SvenskaHugo	8
83	AuroraValkyrie	7
83	itburb	7
83	titanlax	7
83	500am	7
83	Fullut	7
83	thebaddruid	7
83	IdeallyGrey	7
83	Segotep999	7
83	EngagedGrub41	7
92	H0UNDFRMH3LL	6
92	PhantomsGhost_	6
92	TrNrGhost	6
92	Huwulling	6
92	MoonixMonody	6
92	Cellcorgi649	6
92	shadowthemonkey	6
92	CollinMH06	6
92	Rasmanden	6
92	Dakar_	6
92	TheEnderMan548	6
92	EcksD	6
92	Nicserso	6
92	PlasticOtari	6
106	Deu_Stew	5
106	TheSecondLord	5
106	_Nuf	5
106	ItsAki_	5
106	The11thDoctor	5
106	AuroraSkies	5
106	_i_ERROR_i_	5
106	Steelynan	5
114	q_wq	4
114	Miroryk	4
114	bloodbiter	4
114	ProfessorBee	4
114	4774	4
114	Covalents	4
114	burbankbuilder28	4
114	Silvo614	4
114	fxiryglitch	4
114	1442	4
114	DanTheBuilderino	4
114	Blu3beast	4
114	YungMaki	4
114	PlzNoBM	4
114	Eczbek	4
114	TechnoNinja64	4
114	xolstoi	4
131	Jovaphobic	3
131	Mr_Byzantine	3
131	Elprone266	3
131	Jalvajar	3
131	RoskobiOne	3
131	DinoDoctor_	3
131	ITDV	3
131	MrKrabOnCoke	3
131	e_hernandez57	3
131	Da_Boss_Rani	3
131	m_be9	3
131	Nicky_H225	3
131	F_Uhre	3
131	HyperCave	3
131	KeruNatsema	3
131	Wowful	3
131	the_russell1611	3
131	NameGenerat0r	3
131	Travka100	3
131	fluddd	3
131	Blaiku	3
131	Zetsey	3
131	MineMaster0012	3
131	ediballbearings	3
131	_TCARREIRA_	3
131	PortlyPete69	3
157	Badenbeele	2
157	Creativebuilder2	2
157	Hyugo	2
157	H72l9w	2
157	SquadMonster	2
157	Sleepy_Time_	2
157	CaracolCxnt	2
157	CliffEmAll	2
157	lunathelemon	2
157	excelsionprime	2
157	thescout7	2
157	Inchef	2
157	Patwannabegamer	2
157	2Stout	2
157	xxPipperDipperxx	2
157	TheDankPlatypus	2
157	AJplaysMC_	2
157	Chromary	2
157	hanaryheatwave	2
157	SvenskaSara	2
157	Onennon	2
157	jewbacaman	2
157	TheShyPig	2
157	groofles	2
157	Akoot_	2
157	ChampBoii	2
157	Sorry_Arey	2
157	HELLO_I_AM_BEAR	2
157	Groundler	2
157	3_Solar_3	2
157	Toriankel	2
157	Warlord324	2
157	Yahir091	2
157	Kura2218	2
157	Meeerkat	2
157	Eraxa	2
157	KujikawaRisechi	2
157	Kekoo	2
157	SpacesickPrism	2
157	KeterComet	2
157	jcool7	2
157	ChazzaHodge13	2
157	Hermanni__	2
157	Quotary	2
157	AltnumberF4	2
157	Powowowow	2
157	Paguz01	2
157	Biites	2
157	Faart	2
206	ItsGrayWolf	1
206	rats_life	1
206	Bandito_Roamer	1
206	_Huge_Male_	1
