rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29566
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	249
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	beeperbeeper5	100
11	eitanzaki	95
12	Spacewardharpy7	86
13	Blackberry1310	80
14	Zythose	75
15	LordSpeed37	74
16	joethahobo	52
17	Bumpy419	50
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	Mahoose	28
25	Megarboh	26
26	Groovy_MoonBird	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Malcman2013	16
30	Frozil12	16
30	MovingFish7	16
33	Skippeh	14
34	RebelAndroid	13
34	T045RTY	13
34	Xalithia	13
34	Jackattack53	13
34	lillips	13
39	hm947	12
39	Mewar	12
41	Di_infiri	11
41	NomadicRobin_	11
41	DarlaMeow	11
44	SteveCraftBlocks	10
45	MilleGrug	9
46	Myszoaz	8
46	masskedman	8
46	Soplight	8
49	AuroraValkyrie	7
49	titanlax	7
49	Fullut	7
49	IdeallyGrey	7
49	Smoke____	7
54	PhantomsGhost_	6
54	pZygh0st	6
54	CollinMH06	6
54	Rasmanden	6
54	lordpipe	6
54	TheEnderman548	6
54	EcksD	6
61	pintsizedrogue	5
61	_Nuf	5
61	500am	5
61	ItsAki_	5
61	The11thDoctor	5
61	EveryonesUncle	5
61	GlitchyPlate810	5
68	Khelvoryk	4
68	bloodbiter	4
68	ProfessorBee	4
68	burbankbuilder28	4
68	fxiryglitch	4
68	1442	4
68	DanTheBuilderino	4
68	Blu3beast	4
68	PlzNoBM	4
68	sebastiensaborio	4
68	Nicserso	4
68	TechnoNinja64	4
68	PlasticOtari	4
68	EcksDofficial	4
82	Jovaphobic	3
82	Elprone266	3
82	Jalvajar	3
82	RoskobiOne	3
82	diamondgolem35	3
82	m_be9	3
82	Nicky_H225	3
82	Covalents	3
82	fred870d	3
82	HyperCave	3
82	KeruNatsema	3
82	Jiminie	3
82	the_russell1611	3
82	Travka100	3
82	fluddd	3
82	Blaiku	3
82	Zetsey	3
82	Kowcio_	3
82	ediballbearings	3
82	_TCARREIRA_	3
82	PortlyPete69	3
103	JEWISHBadenBeele	2
103	Hyugo	2
103	H72l9w	2
103	SquadMonster	2
103	CliffEmAll	2
103	thescout7	2
103	Inchef	2
103	AJplaysMC_	2
103	Chromary	2
103	Snowflowe	2
103	regulator75	2
103	Rebytre	2
103	Onennon	2
103	jewbacaman	2
103	TheShyPig	2
103	Akoot_	2
103	Wowful	2
103	ChampBoii	2
103	HELLO_I_AM_BEAR	2
103	Groundler	2
103	Toriankel	2
103	Warlord324	2
103	Yahir091	2
103	Nagasaki_Riku	2
103	Eraxa	2
103	jcool7	2
103	ChazzaHodge13	2
103	Quotary	2
103	AltnumberF4	2
103	Powowowow	2
103	YoshikageBites	2
103	Faart	2
135	rats_life	1
135	Bandito_Roamer	1
135	Jorrdi	1
135	Paint	1
135	teslawolf38	1
135	KingFaenor	1
135	Tommhh	1
135	Begformurrcy	1
135	SaucyDark	1
135	TooManyDuck	1
135	dongli	1
135	Paleshield	1
135	_Razar	1
135	KiRemon77	1
135	Wooptey	1
135	Seyaboy	1
135	SidorAlex	1
135	TheMaster972	1
135	tramizu	1
135	Ssor69	1
135	Prodiginus	1
135	TheSecondLord	1
135	TheDiamondCG	1
135	lordsaladito	1
135	TheWaterWraith	1
135	boog4loo	1
135	UncreativeArtist	1
135	Flapjacker687	1
135	mwrty	1
135	2Stout	1
135	gcaisawesome	1
135	Paintz	1
135	eiC_	1
135	MEMES4_LIFE	1
135	arcanemagic	1
135	Bolete	1
135	mimbo1211	1
135	pumpfonzo	1
135	M_Patata	1
135	Mobstr	1
135	fallingemma	1
135	Arsinic7	1
135	Marbz_	1
135	Norrhede	1
135	Rumpletaezer	1
135	WET_WET_WET	1
135	domagawha	1
135	Voxin2K	1
135	Kynigito	1
135	epiksk8erduck	1
135	Leyna3	1
135	TJawesome09	1
135	RodSerlingCringe	1
135	Maenara	1
135	StitchCrashes	1
135	jambvds	1
135	Lutres_Torane	1
135	Toiton	1
135	Bismarck_KMS	1
135	HellsSponge	1
135	NameGenerat0r	1
135	QueenShuvi	1
135	El_Jalapeno	1
135	censorsheep	1
135	SkateboardR6	1
135	Hisiste	1
135	MasterNueve	1
135	Sank34	1
135	SvenskaHugo	1
135	pixelviolin	1
135	bloomkieren	1
135	SSytex_X	1
135	Nargotah	1
135	monolu	1
135	LeeMcGee30	1
135	Eczbek	1
135	Vellu21	1
135	SirBreadward	1
135	Enderslayerxz3	1
135	imaginek1d	1
135	jnp_gaming	1
135	MeetTheWollo	1
135	Sral7	1
135	kinas45y5	1
135	_Dri_	1
135	h2p_emrld	1
