rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29572
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	268
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	141
7	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	113
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	57
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	34
24	DirtyBoar	32
25	__tomato	30
25	Ezekson	30
27	Mahoose	29
28	Megarboh	26
29	Groovy_MoonBird	25
30	12Magner05	23
31	AlexxO_o	20
32	Human_Resource	18
33	Ryker	17
33	ApophisNova	17
33	MyNamaSheff	17
36	Malcman2013	16
36	Frozil12	16
36	MovingFish7	16
39	Jackattack53	15
40	Skippeh	14
41	RebelAndroid	13
41	T045RTY	13
41	Xalithia	13
41	lillips	13
45	hm947	12
45	Mewar	12
47	Di_infiri	11
47	NomadicRobin_	11
47	DarlaMeow	11
50	SteveCraftBlocks	10
51	Soplight	9
51	MilleGrug	9
53	Myszoaz	8
53	gcaisawesome	8
53	Rebytre	8
53	masskedman	8
53	lordpipe	8
53	SvenskaHugo	8
59	AuroraValkyrie	7
59	titanlax	7
59	500am	7
59	Fullut	7
59	IdeallyGrey	7
59	Smoke____	7
65	PhantomsGhost_	6
65	pZygh0st	6
65	CollinMH06	6
65	Rasmanden	6
65	Fuad_R	6
65	TheEnderman548	6
65	EcksD	6
72	_Nuf	5
72	ItsAki_	5
72	The11thDoctor	5
72	AuroraSkies	5
72	EveryonesUncle	5
72	GlitchyPlate810	5
78	Khelvoryk	4
78	bloodbiter	4
78	ProfessorBee	4
78	Smashic	4
78	Covalents	4
78	burbankbuilder28	4
78	fxiryglitch	4
78	1442	4
78	DanTheBuilderino	4
78	Blu3beast	4
78	PlzNoBM	4
78	Steelynan	4
78	Nicserso	4
78	TechnoNinja64	4
78	PlasticOtari	4
78	EcksDofficial	4
94	Jovaphobic	3
94	Elprone266	3
94	Jalvajar	3
94	RoskobiOne	3
94	diamondgolem35	3
94	Da_Boss_Rani	3
94	m_be9	3
94	Nicky_H225	3
94	fred870d	3
94	HyperCave	3
94	KeruNatsema	3
94	the_russell1611	3
94	Travka100	3
94	fluddd	3
94	Blaiku	3
94	Zetsey	3
94	Kowcio_	3
94	YungMaki	3
94	ediballbearings	3
94	_TCARREIRA_	3
94	PortlyPete69	3
115	JEWISHBadenBeele	2
115	Hyugo	2
115	H72l9w	2
115	SquadMonster	2
115	CliffEmAll	2
115	thescout7	2
115	Inchef	2
115	Patwannabegamer	2
115	2Stout	2
115	xxPipperDipperxx	2
115	AJplaysMC_	2
115	Chromary	2
115	Snowflowe	2
115	regulator75	2
115	Onennon	2
115	jewbacaman	2
115	TheShyPig	2
115	Akoot_	2
115	Wowful	2
115	ChampBoii	2
115	HELLO_I_AM_BEAR	2
115	NameGenerat0r	2
115	Groundler	2
115	Toriankel	2
115	Warlord324	2
115	Yahir091	2
115	Nagasaki_Riku	2
115	Meeerkat	2
115	Eraxa	2
115	Segotep999	2
115	Kekoo	2
115	jcool7	2
115	ChazzaHodge13	2
115	Hermanni__	2
115	Quotary	2
115	AltnumberF4	2
115	Enderslayerxz3	2
115	Powowowow	2
115	YoshikageBites	2
115	Faart	2
155	rats_life	1
155	Bandito_Roamer	1
155	Jorrdi	1
155	Paint	1
155	MobiMachine	1
155	teslawolf38	1
155	KingFaenor	1
155	Tommhh	1
155	Begformurrcy	1
155	itburb	1
155	SaucyDark	1
155	TooManyDuck	1
155	dongli	1
155	Paleshield	1
155	_Razar	1
155	KiRemon77	1
155	Wooptey	1
155	Alteriity	1
155	Seyaboy	1
155	SidorAlex	1
155	MSK__	1
155	TheMaster972	1
155	tramizu	1
155	Ssor69	1
155	Prodiginus	1
155	TheSecondLord	1
155	TheDiamondCG	1
155	lordsaladito	1
155	TheWaterWraith	1
155	boog4loo	1
155	Masssonnn	1
155	UncreativeArtist	1
155	Flapjacker687	1
155	mwrty	1
155	Paintz	1
155	eiC_	1
155	MEMES4_LIFE	1
155	arcanemagic	1
155	Bolete	1
155	mimbo1211	1
155	pumpfonzo	1
155	M_Patata	1
155	Mobstr	1
155	fallingemma	1
155	Arsinic7	1
155	Norrhede	1
155	Rumpletaezer	1
155	WET_WET_WET	1
155	domagawha	1
155	Jeteight	1
155	Skylord_Luke	1
155	Voxin2K	1
155	Mattesco	1
155	Kynigito	1
155	epiksk8erduck	1
155	groofles	1
155	Leyna3	1
155	TJawesome09	1
155	RodSerlingCringe	1
155	Maenara	1
155	MinuteMira	1
155	StitchCrashes	1
155	jambvds	1
155	Lutres_Torane	1
155	Toiton	1
155	Bismarck_KMS	1
155	HellsSponge	1
155	QueenShuvi	1
155	El_Jalapeno	1
155	censorsheep	1
155	wwwwinnebagoooo	1
155	SkateboardR6	1
155	Hisiste	1
155	MasterNueve	1
155	Sank34	1
155	pixelviolin	1
155	bloomkieren	1
155	SSytex_X	1
155	Spenduh	1
155	Nargotah	1
155	monolu	1
155	LeeMcGee30	1
155	Eczbek	1
155	Vellu21	1
155	SirBreadward	1
155	imaginek1d	1
155	jnp_gaming	1
155	MeetTheWollo	1
155	Sral7	1
155	kinas45y5	1
155	_Dri_	1
155	h2p_emrld	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
155	00000000-0000-0000-0009-01f358e1a055	1
