rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29642
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	398
5	WyngGoy	255
6	Kyrum2169	144
7	pintsizedrogue	143
8	oxfordschool	141
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	118
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	57
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	35
23	StinkyDiplomat	35
25	DirtyBoar	32
26	__tomato	30
26	Ezekson	30
28	Mahoose	29
29	Megarboh	26
29	microcrisp	26
31	Groovy_MoonBird	25
32	12Magner05	23
33	AlexxO_o	20
34	Human_Resource	18
35	Ryker	17
35	ApophisNova	17
35	MyNamaSheff	17
35	calamariclam_I	17
39	Malcman2013	16
39	Frozil12	16
39	MovingFish7	16
42	Jackattack53	15
43	Skippeh	14
44	RebelAndroid	13
44	T045RTY	13
44	Xalithia	13
44	lillips	13
48	hm947	12
48	Mewar	12
50	Di_infiri	11
50	NomadicRobin_	11
50	DarlaMeow	11
53	SteveCraftBlocks	10
53	Soplight	10
55	MilleGrug	9
55	Smoke____	9
57	Myszoaz	8
57	gcaisawesome	8
57	Rebytre	8
57	masskedman	8
57	lordpipe	8
57	SvenskaHugo	8
63	AuroraValkyrie	7
63	itburb	7
63	titanlax	7
63	500am	7
63	Fullut	7
63	Fuad_R	7
63	IdeallyGrey	7
70	PhantomsGhost_	6
70	pZygh0st	6
70	CollinMH06	6
70	Rasmanden	6
70	TheEnderman548	6
70	EcksD	6
76	_Nuf	5
76	ItsAki_	5
76	The11thDoctor	5
76	AuroraSkies	5
76	EveryonesUncle	5
76	GlitchyPlate810	5
82	Khelvoryk	4
82	bloodbiter	4
82	ProfessorBee	4
82	Smashic	4
82	4774	4
82	Covalents	4
82	burbankbuilder28	4
82	fxiryglitch	4
82	1442	4
82	DanTheBuilderino	4
82	Blu3beast	4
82	PlzNoBM	4
82	Steelynan	4
82	Nicserso	4
82	TechnoNinja64	4
82	PlasticOtari	4
82	EcksDofficial	4
99	Jovaphobic	3
99	Elprone266	3
99	Jalvajar	3
99	RoskobiOne	3
99	diamondgolem35	3
99	DinoDoctor_	3
99	MrKrabOnCoke	3
99	Da_Boss_Rani	3
99	m_be9	3
99	Nicky_H225	3
99	fred870d	3
99	HyperCave	3
99	KeruNatsema	3
99	Wowful	3
99	the_russell1611	3
99	NameGenerat0r	3
99	Travka100	3
99	fluddd	3
99	Blaiku	3
99	Zetsey	3
99	Kowcio_	3
99	YungMaki	3
99	Segotep999	3
99	ediballbearings	3
99	_TCARREIRA_	3
99	PortlyPete69	3
125	JEWISHBadenBeele	2
125	Hyugo	2
125	Alteriity	2
125	H72l9w	2
125	SquadMonster	2
125	Sleepy_Time_	2
125	CliffEmAll	2
125	thescout7	2
125	Inchef	2
125	Patwannabegamer	2
125	2Stout	2
125	xxPipperDipperxx	2
125	AJplaysMC_	2
125	Chromary	2
125	Snowflowe	2
125	regulator75	2
125	Onennon	2
125	jewbacaman	2
125	TheShyPig	2
125	groofles	2
125	Akoot_	2
125	ChampBoii	2
125	HELLO_I_AM_BEAR	2
125	Groundler	2
125	Toriankel	2
125	Warlord324	2
125	Yahir091	2
125	Nagasaki_Riku	2
125	Meeerkat	2
125	Eraxa	2
125	Kekoo	2
125	jcool7	2
125	ChazzaHodge13	2
125	Hermanni__	2
125	Quotary	2
125	AltnumberF4	2
