rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Hyp3rion_	1338
4	Racengan	438
5	pintsizedrogue	293
6	Lez_	269
7	WyngGoy	255
8	beeperbeeper5	159
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	84
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	54
25	Bumpy419	50
26	Fuad_R	49
27	12Magner05	47
28	ayamefag	43
29	kekhon	39
30	AlexxO_o	37
31	ImpavidArcher	35
31	StinkyDiplomat	35
33	Krowuss	34
34	DirtyBoar	32
35	Alteriity	31
36	Mahoose	30
36	__tomato	30
38	PazinGaming	28
39	Megarboh	26
39	Kowcio_	26
39	LeEricc	26
39	calamariclam_I	26
43	Groovy_MoonBird	25
43	Jackattack53	25
45	EMC_	24
46	Human_Resource	18
46	Enderxz3	18
46	AdmiralSmoke	18
49	Ryker	17
49	ApophisNova	17
49	MyNamaSheff	17
52	Frozil20	16
52	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
52	MovingFish7	16
55	diamondgolem35	15
56	Skippeh	14
57	RebelAndroid	13
57	T045RTY	13
57	Xalithia	13
57	lillips	13
61	hm947	12
61	Smashic	12
61	Mewar	12
64	Di_infiri	11
64	NomadicRobin_	11
64	DarlaMeow	11
67	SteveCraftBlocks	10
67	Snowflowe	10
67	Soplight	10
70	lordpipe	9
70	SammiWolfGirl	9
70	MilleGrug	9
73	k_ce	8
73	Myszoaz	8
73	QuiCreans	8
73	gcaisawesome	8
73	Rebytre	8
73	masskedman	8
73	SvenskaHugo	8
80	AuroraValkyrie	7
80	ECstardust	7
80	itburb	7
80	titanlax	7
80	500am	7
80	Fullut	7
80	thebaddruid	7
80	EveryonesUncle	7
80	IdeallyGrey	7
80	Segotep999	7
80	EngagedGrub41	7
80	Jimb0nat0r	7
92	H0UNDFRMH3LL	6
92	PhantomsGhost_	6
92	TrNrGhost	6
92	MoonixMonody	6
92	Cellcorgi649	6
92	shadowthemonkey	6
92	CollinMH06	6
92	Rasmanden	6
92	Dakar_	6
92	TheEnderMan548	6
92	EcksD	6
92	Nicserso	6
104	Deu_Stew	5
104	Huwulling	5
104	TheSecondLord	5
104	_Nuf	5
104	ItsAki_	5
104	The11thDoctor	5
104	AuroraSkies	5
104	_i_ERROR_i_	5
104	Steelynan	5
104	PlasticOtari	5
114	q_wq	4
114	Miroryk	4
114	bloodbiter	4
114	ProfessorBee	4
114	4774	4
114	Covalents	4
114	burbankbuilder28	4
114	Silvo614	4
114	fxiryglitch	4
114	1442	4
114	DanTheBuilderino	4
114	Blu3beast	4
114	YungMaki	4
114	PlzNoBM	4
114	Eczbek	4
114	TechnoNinja64	4
114	xolstoi	4
131	Jovaphobic	3
131	Elprone266	3
131	Jalvajar	3
131	RoskobiOne	3
131	DinoDoctor_	3
131	MrKrabOnCoke	3
131	Da_Boss_Rani	3
131	m_be9	3
131	Nicky_H225	3
131	F_Uhre	3
131	HyperCave	3
131	KeruNatsema	3
131	Wowful	3
131	the_russell1611	3
131	NameGenerat0r	3
131	Travka100	3
131	fluddd	3
131	Blaiku	3
131	Zetsey	3
131	MineMaster0012	3
131	ediballbearings	3
131	_TCARREIRA_	3
131	PortlyPete69	3
154	Mr_Byzantine	2
154	Badenbeele	2
154	Creativebuilder2	2
154	Hyugo	2
154	ITDV	2
154	H72l9w	2
154	SquadMonster	2
154	Sleepy_Time_	2
154	CaracolCxnt	2
154	CliffEmAll	2
154	excelsionprime	2
154	thescout7	2
154	Inchef	2
154	Patwannabegamer	2
154	2Stout	2
154	xxPipperDipperxx	2
154	TheDankPlatypus	2
154	AJplaysMC_	2
154	Chromary	2
154	hanaryheatwave	2
154	SvenskaSara	2
154	Onennon	2
154	jewbacaman	2
154	TheShyPig	2
154	groofles	2
154	Akoot_	2
154	ChampBoii	2
154	HELLO_I_AM_BEAR	2
154	Groundler	2
154	3_Solar_3	2
154	Toriankel	2
154	Warlord324	2
154	Yahir091	2
154	Kura2218	2
154	Meeerkat	2
154	Eraxa	2
154	KujikawaRisechi	2
154	Kekoo	2
154	SpacesickPrism	2
154	jcool7	2
154	ChazzaHodge13	2
154	Hermanni__	2
154	Quotary	2
154	AltnumberF4	2
154	Powowowow	2
154	Biites	2
154	Faart	2
201	ItsGrayWolf	1
201	rats_life	1
201	Bandito_Roamer	1
201	_Huge_Male_	1
201	Jorrdi	1
201	Paint	1
201	MobiMachine	1
201	teslawolf38	1
201	KingFaenor	1
