rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	405
5	WyngGoy	255
6	Lez_	197
7	beeperbeeper5	158
8	pintsizedrogue	145
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	83
17	Blackberry1310	82
18	Zythose	75
19	jessewegottacook	74
19	LordSpeed37	74
21	Marbz_	66
22	Ezekson	59
23	Bumpy419	50
24	Fuad_R	49
25	ayamefag	43
26	kekhon	39
27	AlexxO_o	37
28	ImpavidArcher	35
28	StinkyDiplomat	35
30	DirtyBoar	32
30	RoofTyler	32
32	Mahoose	30
32	__tomato	30
34	12Magner05	29
35	Megarboh	26
35	LeEricc	26
35	calamariclam_I	26
38	Groovy_MoonBird	25
39	Human_Resource	18
40	Ryker	17
40	ApophisNova	17
40	Kowcio_	17
40	MyNamaSheff	17
44	Frozil20	16
44	Malcman2013	16
44	Jackattack53	16
44	MovingFish7	16
44	Enderxz3	16
49	diamondgolem35	15
50	Skippeh	14
51	RebelAndroid	13
51	T045RTY	13
51	Xalithia	13
51	lillips	13
55	hm947	12
55	Smashic	12
55	Mewar	12
58	Di_infiri	11
58	NomadicRobin_	11
58	DarlaMeow	11
58	Smoke____	11
62	SteveCraftBlocks	10
62	Snowflowe	10
62	Soplight	10
65	lordpipe	9
65	SammiWolfGirl	9
65	MilleGrug	9
68	Myszoaz	8
68	QuiCreans	8
68	gcaisawesome	8
68	Rebytre	8
68	masskedman	8
68	SvenskaHugo	8
74	AuroraValkyrie	7
74	ECstardust	7
74	LeDuctTape	7
74	titanlax	7
74	500am	7
74	Fullut	7
74	thebaddruid	7
74	EveryonesUncle	7
74	IdeallyGrey	7
74	RealGroot	7
74	EngagedGrub41	7
85	H0UNDFRMH3LL	6
85	PhantomsGhost_	6
85	pZygh0st	6
85	MoonixMonody	6
85	Cellcorgi649	6
85	CollinMH06	6
85	Rasmanden	6
85	MyNameIsDakar	6
85	TheEnderMan548	6
85	EcksD	6
95	k_ce	5
95	Deu_Stew	5
95	TheSecondLord	5
95	_Nuf	5
95	ItsAki_	5
95	The11thDoctor	5
95	AuroraSkies	5
95	GlitchyPlate810	5
95	Steelynan	5
104	q_wq	4
104	Huwulling	4
104	Khelvoryk	4
104	bloodbiter	4
104	ProfessorBee	4
104	4774	4
104	Covalents	4
104	burbankbuilder28	4
104	Silvo614	4
104	fxiryglitch	4
104	1442	4
104	DanTheBuilderino	4
104	Blu3beast	4
104	PlzNoBM	4
104	Nicserso	4
104	TechnoNinja64	4
104	Jimb0nat0r	4
104	PlasticOtari	4
104	xolstoi	4
123	Jovaphobic	3
123	Elprone266	3
123	Jalvajar	3
123	RoskobiOne	3
123	DinoDoctor_	3
123	MrKrabOnCoke	3
123	Da_Boss_Rani	3
123	m_be9	3
123	Nicky_H225	3
123	F_Uhre	3
123	HyperCave	3
123	KeruNatsema	3
123	Wowful	3
123	the_russell1611	3
123	NameGenerat0r	3
123	Travka100	3
123	fluddd	3
123	Blaiku	3
123	Zetsey	3
123	YungMaki	3
123	ediballbearings	3
123	_TCARREIRA_	3
123	PortlyPete69	3
146	Mr_Byzantine	2
146	CadenSteele	2
146	Creativebuilder2	2
146	Hyugo	2
146	Alteriity	2
146	H72l9w	2
146	SquadMonster	2
146	Sleepy_Time_	2
146	CliffEmAll	2
146	thescout7	2
146	Inchef	2
146	Patwannabegamer	2
146	2Stout	2
146	xxPipperDipperxx	2
146	AJplaysMC_	2
146	Chromary	2
146	hanaryheatwave	2
146	SvenskaSara	2
146	Onennon	2
146	jewbacaman	2
146	TheShyPig	2
146	groofles	2
146	Akoot_	2
146	ChampBoii	2
146	HELLO_I_AM_BEAR	2
146	Groundler	2
146	3_Solar_3	2
146	Toriankel	2
146	Warlord324	2
146	Yahir091	2
146	Kura2218	2
146	Meeerkat	2
146	Eraxa	2
146	KujikawaRisechi	2
146	Kekoo	2
146	SpacesickPrism	2
146	jcool7	2
146	ChazzaHodge13	2
146	Hermanni__	2
146	Quotary	2
146	AltnumberF4	2
146	Powowowow	2
146	Biites	2
146	Faart	2
190	ItsGrayWolf	1
190	rats_life	1
190	Bandito_Roamer	1
190	Jorrdi	1
190	Paint	1
190	PazinGaming	1
190	MobiMachine	1
190	teslawolf38	1
190	KingFaenor	1
190	Tommhh	1
190	Gemstuff	1
190	SaucyDark	1
190	TooManyDuck	1
190	dongli	1
190	Paleshield	1
190	_Razaria	1
190	KiRemon77	1
190	Wooptey	1
190	Seyaboy	1
190	SidorAlex	1
190	ITDV	1
190	TheMaster972	1
190	tramizu	1
190	Ssor69	1
