rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29572
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	267
5	WyngGoy	255
6	Kyrum2169	144
7	oxfordschool	141
8	pintsizedrogue	138
9	rarrq	137
10	egglapras	128
11	beeperbeeper5	113
12	eitanzaki	95
13	Spacewardharpy7	87
14	Blackberry1310	81
15	Jiminie	76
16	Zythose	75
17	LordSpeed37	74
18	Marbz_	66
19	joethahobo	54
20	Bumpy419	50
21	ayamefag	43
22	kekhon	39
23	ImpavidArcher	34
24	DirtyBoar	32
25	__tomato	30
25	Ezekson	30
27	Mahoose	29
28	Megarboh	26
29	Groovy_MoonBird	25
30	12Magner05	23
31	Human_Resource	18
32	Ryker	17
32	ApophisNova	17
32	MyNamaSheff	17
35	Malcman2013	16
35	Frozil12	16
35	MovingFish7	16
38	Jackattack53	15
39	Skippeh	14
40	RebelAndroid	13
40	T045RTY	13
40	Xalithia	13
40	AlexxO_o	13
40	lillips	13
45	hm947	12
45	Mewar	12
47	Di_infiri	11
47	NomadicRobin_	11
47	DarlaMeow	11
50	SteveCraftBlocks	10
51	Soplight	9
51	MilleGrug	9
53	Myszoaz	8
53	gcaisawesome	8
53	Rebytre	8
53	masskedman	8
53	lordpipe	8
53	SvenskaHugo	8
59	AuroraValkyrie	7
59	titanlax	7
59	500am	7
59	Fullut	7
59	IdeallyGrey	7
59	Smoke____	7
65	PhantomsGhost_	6
65	pZygh0st	6
65	CollinMH06	6
65	Rasmanden	6
65	TheEnderman548	6
65	EcksD	6
71	_Nuf	5
71	ItsAki_	5
71	The11thDoctor	5
71	AuroraSkies	5
71	EveryonesUncle	5
71	Fuad_R	5
71	GlitchyPlate810	5
78	Khelvoryk	4
78	bloodbiter	4
78	ProfessorBee	4
78	Smashic	4
78	Covalents	4
78	burbankbuilder28	4
78	fxiryglitch	4
78	1442	4
78	DanTheBuilderino	4
78	Blu3beast	4
78	PlzNoBM	4
78	Steelynan	4
78	Nicserso	4
78	TechnoNinja64	4
78	PlasticOtari	4
78	EcksDofficial	4
94	Jovaphobic	3
94	Elprone266	3
94	Jalvajar	3
94	RoskobiOne	3
94	diamondgolem35	3
94	Da_Boss_Rani	3
94	m_be9	3
94	Nicky_H225	3
94	fred870d	3
94	HyperCave	3
94	KeruNatsema	3
94	the_russell1611	3
94	Travka100	3
94	fluddd	3
94	Blaiku	3
94	Zetsey	3
94	Kowcio_	3
94	YungMaki	3
94	ediballbearings	3
94	_TCARREIRA_	3
94	PortlyPete69	3
115	JEWISHBadenBeele	2
115	Hyugo	2
115	H72l9w	2
115	SquadMonster	2
115	CliffEmAll	2
115	thescout7	2
115	Inchef	2
115	Patwannabegamer	2
115	2Stout	2
115	xxPipperDipperxx	2
115	AJplaysMC_	2
115	Chromary	2
115	Snowflowe	2
115	regulator75	2
115	Onennon	2
115	jewbacaman	2
115	TheShyPig	2
115	Akoot_	2
115	Wowful	2
115	ChampBoii	2
115	HELLO_I_AM_BEAR	2
115	Groundler	2
115	Toriankel	2
115	Warlord324	2
115	Yahir091	2
115	Nagasaki_Riku	2
115	Eraxa	2
115	Segotep999	2
115	Kekoo	2
115	jcool7	2
115	ChazzaHodge13	2
115	Hermanni__	2
115	Quotary	2
115	AltnumberF4	2
115	Enderslayerxz3	2
115	Powowowow	2
115	YoshikageBites	2
115	Faart	2
153	rats_life	1
153	Bandito_Roamer	1
153	Jorrdi	1
153	Paint	1
153	MobiMachine	1
153	teslawolf38	1
153	KingFaenor	1
153	Tommhh	1
153	Begformurrcy	1
153	SaucyDark	1
153	TooManyDuck	1
153	dongli	1
153	Paleshield	1
153	_Razar	1
153	KiRemon77	1
153	Wooptey	1
153	Alteriity	1
153	Seyaboy	1
153	SidorAlex	1
153	MSK__	1
153	TheMaster972	1
153	tramizu	1
153	Ssor69	1
153	Prodiginus	1
153	TheSecondLord	1
153	TheDiamondCG	1
153	lordsaladito	1
153	TheWaterWraith	1
153	boog4loo	1
153	Masssonnn	1
153	UncreativeArtist	1
153	Flapjacker687	1
153	mwrty	1
153	Paintz	1
153	eiC_	1
153	MEMES4_LIFE	1
153	arcanemagic	1
153	Bolete	1
153	mimbo1211	1
153	pumpfonzo	1
153	M_Patata	1
153	Mobstr	1
153	fallingemma	1
153	Arsinic7	1
153	Norrhede	1
153	Rumpletaezer	1
153	WET_WET_WET	1
153	domagawha	1
153	Voxin2K	1
153	Mattesco	1
153	Kynigito	1
153	epiksk8erduck	1
153	Leyna3	1
153	TJawesome09	1
153	RodSerlingCringe	1
153	Maenara	1
153	MinuteMira	1
153	StitchCrashes	1
153	jambvds	1
153	Lutres_Torane	1
153	Toiton	1
153	Bismarck_KMS	1
153	HellsSponge	1
153	NameGenerat0r	1
153	QueenShuvi	1
153	El_Jalapeno	1
153	censorsheep	1
153	wwwwinnebagoooo	1
153	SkateboardR6	1
153	Hisiste	1
153	MasterNueve	1
153	Sank34	1
153	pixelviolin	1
153	bloomkieren	1
153	SSytex_X	1
153	Nargotah	1
153	monolu	1
153	LeeMcGee30	1
153	Eczbek	1
153	Vellu21	1
153	SirBreadward	1
153	imaginek1d	1
153	jnp_gaming	1
153	MeetTheWollo	1
153	Sral7	1
153	kinas45y5	1
153	_Dri_	1
153	h2p_emrld	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
153	00000000-0000-0000-0009-01f358e1a055	1
