rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29324
2	noam464	6535
3	Racengan	438
4	WyngGoy	255
5	Hyp3rion_	172
6	Kyrum2169	144
7	oxfordschool	141
8	rarrq	136
9	egglapras	128
10	eitanzaki	95
11	Spacewardharpy7	86
12	Blackberry1310	80
13	beeperbeeper5	79
14	Zythose	75
15	LordSpeed37	74
16	Bumpy419	50
17	joethahobo	49
18	ayamefag	43
19	kekhon	39
20	ImpavidArcher	34
21	DirtyBoar	32
22	__tomato	30
22	Ezekson	30
24	RoyalDorrr	26
25	Groovy_MoonBird	25
25	Mahoose	25
27	12Magner05	20
28	ApophisNova	17
28	MyNamaSheff	17
30	Frozil12	16
30	MovingFish7	16
32	Skippeh	14
33	RebelAndroid	13
33	Xalithia	13
33	lillips	13
36	T045RTY	12
36	Mewar	12
38	Di_infiri	11
38	DarlaMeow	11
40	SteveCraftBlocks	9
40	NomadicRobin_	9
42	Myszoaz	8
42	masskedman	8
42	Soplight	8
45	AuroraValkyrie	7
45	titanlax	7
45	Fullut	7
45	IdeallyGrey	7
49	PhantomsGhost_	6
49	pZygh0st	6
49	CollinMH06	6
49	Rasmanden	6
49	lordpipe	6
49	TheEnderman548	6
49	EcksD	6
56	pintsizedrogue	5
56	_Nuf	5
56	500am	5
56	Jackattack53	5
56	ItsAki_	5
56	The11thDoctor	5
56	EveryonesUncle	5
56	GlitchyPlate810	5
64	bloodbiter	4
64	ProfessorBee	4
64	burbankbuilder28	4
64	OtariCharlie	4
64	fxiryglitch	4
64	1442	4
64	DanTheBuilderino	4
64	Blu3beast	4
64	PlzNoBM	4
64	sebastiensaborio	4
64	Nicserso	4
64	TechnoNinja64	4
64	EcksDofficial	4
77	Jovaphobic	3
77	Elprone266	3
77	Jalvajar	3
77	diamondgolem35	3
77	m_be9	3
77	Nicky_H225	3
77	Covalents	3
77	fred870d	3
77	HyperCave	3
77	KeruNatsema	3
77	the_russell1611	3
77	Travka100	3
77	fluddd	3
77	Blaiku	3
77	Zetsey	3
77	Kowcio_	3
77	ediballbearings	3
77	_TCARREIRA_	3
77	PortlyPete69	3
77	Smoke____	3
97	JEWISHBadenBeele	2
97	Hyugo	2
97	hm947	2
97	H72l9w	2
97	SquadMonster	2
97	CliffEmAll	2
97	thescout7	2
97	Inchef	2
97	AJplaysMC_	2
97	Chromary	2
97	Snowflowe	2
97	regulator75	2
97	Onennon	2
97	jewbacaman	2
97	TheShyPig	2
97	Akoot_	2
97	Wowful	2
97	ChampBoii	2
97	HELLO_I_AM_BEAR	2
97	Groundler	2
97	Warlord324	2
97	Nagasaki_Riku	2
97	Eraxa	2
97	jcool7	2
97	ChazzaHodge13	2
97	Quotary	2
97	Powowowow	2
97	YoshikageBites	2
97	Faart	2
126	rats_life	1
126	Bandito_Roamer	1
126	Jorrdi	1
126	Paint	1
126	teslawolf38	1
126	KingFaenor	1
126	Tommhh	1
126	Begformurrcy	1
126	SaucyDark	1
126	TooManyDuck	1
126	dongli	1
126	Paleshield	1
126	_Razar	1
126	KiRemon77	1
126	Wooptey	1
126	Seyaboy	1
126	SidorAlex	1
126	TheMaster972	1
126	tramizu	1
126	Ssor69	1
126	Prodiginus	1
126	TheDiamondCG	1
126	lordsaladito	1
126	TheWaterWraith	1
126	boog4loo	1
126	UncreativeArtist	1
126	Flapjacker687	1
126	mwrty	1
126	2Stout	1
126	gcaisawesome	1
126	Paintz	1
126	eiC_	1
126	arcanemagic	1
126	Bolete	1
126	mimbo1211	1
126	pumpfonzo	1
126	M_Patata	1
126	Mobstr	1
126	fallingemma	1
126	Arsinic7	1
126	Norrhede	1
126	Rumpletaezer	1
126	WET_WET_WET	1
126	domagawha	1
126	Voxin2K	1
126	Kynigito	1
126	epiksk8erduck	1
126	Leyna3	1
126	RodSerlingCringe	1
126	Maenara	1
126	StitchCrashes	1
126	jambvds	1
126	Toiton	1
126	Bismarck_KMS	1
126	HellsSponge	1
126	NameGenerat0r	1
126	QueenShuvi	1
126	El_Jalapeno	1
126	censorsheep	1
126	SkateboardR6	1
126	Hisiste	1
126	MasterNueve	1
126	Sank34	1
126	SvenskaHugo	1
126	bloomkieren	1
126	SSytex_X	1
126	Nargotah	1
126	monolu	1
126	LeeMcGee30	1
126	Vellu21	1
126	SirBreadward	1
126	imaginek1d	1
126	jnp_gaming	1
126	MeetTheWollo	1
126	Sral7	1
126	kinas45y5	1
126	h2p_emrld	1
