rank	username	minecraft:dropped/minecraft:tropical_fish
1	thewindmillman	29643
2	noam464	6535
3	Racengan	438
4	Hyp3rion_	410
5	WyngGoy	255
6	Lez_	202
7	beeperbeeper5	159
8	pintsizedrogue	147
9	Kyrum2169	144
10	ConnorDanky_	141
11	rarrq	137
12	lorpus	128
13	eitanzaki	95
14	Spacewardharpy7	92
15	joethahobo	91
16	luseis	83
17	Blackberry1310	82
18	jessewegottacook	80
19	Zythose	75
20	LordSpeed37	74
21	SvenskaAlvar	68
22	Marbz_	66
23	Ezekson	59
24	Manaateee	52
25	Bumpy419	50
26	Fuad_R	49
27	ayamefag	43
28	kekhon	39
29	AlexxO_o	37
30	ImpavidArcher	35
30	StinkyDiplomat	35
32	12Magner05	32
32	DirtyBoar	32
34	Mahoose	30
34	__tomato	30
36	Megarboh	26
36	LeEricc	26
36	calamariclam_I	26
39	Groovy_MoonBird	25
40	Human_Resource	18
41	Ryker	17
41	ApophisNova	17
41	Kowcio_	17
41	MyNamaSheff	17
41	AdmiralSmoke	17
46	Frozil20	16
46	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
46	Jackattack53	16
46	MovingFish7	16
46	Enderxz3	16
51	diamondgolem35	15
52	Skippeh	14
53	RebelAndroid	13
53	T045RTY	13
53	Xalithia	13
53	lillips	13
57	hm947	12
57	Smashic	12
57	Mewar	12
60	Di_infiri	11
60	NomadicRobin_	11
60	DarlaMeow	11
63	SteveCraftBlocks	10
63	Snowflowe	10
63	Soplight	10
66	PazinGaming	9
66	lordpipe	9
66	SammiWolfGirl	9
66	MilleGrug	9
70	Myszoaz	8
70	QuiCreans	8
70	gcaisawesome	8
70	Rebytre	8
70	masskedman	8
70	SvenskaHugo	8
76	AuroraValkyrie	7
76	ECstardust	7
76	itburb	7
76	titanlax	7
76	500am	7
76	Fullut	7
76	thebaddruid	7
76	EveryonesUncle	7
76	IdeallyGrey	7
76	Segotep999	7
76	EngagedGrub41	7
76	Jimb0nat0r	7
88	H0UNDFRMH3LL	6
88	k_ce	6
88	PhantomsGhost_	6
88	TrNrGhost	6
88	MoonixMonody	6
88	Cellcorgi649	6
88	shadowthemonkey	6
88	CollinMH06	6
88	Rasmanden	6
88	Dakar_	6
88	TheEnderMan548	6
88	EcksD	6
100	Deu_Stew	5
100	Alteriity	5
100	TheSecondLord	5
100	_Nuf	5
100	ItsAki_	5
100	The11thDoctor	5
100	AuroraSkies	5
100	_i_ERROR_i_	5
100	Steelynan	5
109	q_wq	4
109	Huwulling	4
109	Miroryk	4
109	bloodbiter	4
109	ProfessorBee	4
109	4774	4
109	Covalents	4
109	burbankbuilder28	4
109	Silvo614	4
109	fxiryglitch	4
109	1442	4
109	DanTheBuilderino	4
109	Blu3beast	4
109	PlzNoBM	4
109	Eczbek	4
109	Nicserso	4
109	TechnoNinja64	4
109	PlasticOtari	4
109	xolstoi	4
128	Jovaphobic	3
128	Elprone266	3
128	Jalvajar	3
128	RoskobiOne	3
128	DinoDoctor_	3
128	MrKrabOnCoke	3
128	Da_Boss_Rani	3
128	m_be9	3
128	Nicky_H225	3
128	F_Uhre	3
128	HyperCave	3
128	KeruNatsema	3
128	Wowful	3
128	the_russell1611	3
128	NameGenerat0r	3
128	Travka100	3
128	fluddd	3
128	Blaiku	3
128	Zetsey	3
128	YungMaki	3
128	ediballbearings	3
128	_TCARREIRA_	3
128	PortlyPete69	3
151	Mr_Byzantine	2
151	Badenbeele	2
151	Creativebuilder2	2
151	Hyugo	2
151	H72l9w	2
151	SquadMonster	2
151	Sleepy_Time_	2
151	CaracolCxnt	2
151	CliffEmAll	2
151	excelsionprime	2
151	thescout7	2
151	Inchef	2
151	Patwannabegamer	2
151	2Stout	2
151	xxPipperDipperxx	2
151	AJplaysMC_	2
151	Chromary	2
151	hanaryheatwave	2
151	SvenskaSara	2
151	Onennon	2
151	jewbacaman	2
151	TheShyPig	2
151	groofles	2
151	Akoot_	2
151	ChampBoii	2
151	HELLO_I_AM_BEAR	2
151	Groundler	2
151	3_Solar_3	2
151	Toriankel	2
151	Warlord324	2
151	Yahir091	2
151	Kura2218	2
151	Meeerkat	2
151	Eraxa	2
151	MineMaster0012	2
151	KujikawaRisechi	2
151	Kekoo	2
151	SpacesickPrism	2
151	jcool7	2
151	ChazzaHodge13	2
151	Hermanni__	2
151	Quotary	2
151	AltnumberF4	2
151	Powowowow	2
151	Biites	2
151	Faart	2
197	ItsGrayWolf	1
197	rats_life	1
197	Bandito_Roamer	1
197	Jorrdi	1
197	Paint	1
197	MobiMachine	1
197	teslawolf38	1
197	KingFaenor	1
197	Tommhh	1
197	Gemstuff	1
197	SaucyDark	1
197	TooManyDuck	1
197	dongli	1
197	Paleshield	1
